p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	6.7060885115727	0.136	0.002	0	THY1	c7
0	6.64701342248355	0.051	0.001	0	SRPX	c7
0	5.70861258223269	0.143	0.004	0	KIT	c7
0	5.17393223862282	0.18	0.007	0	CA2	c7
0	4.97645935143972	0.048	0.002	0	NECTIN2	c7
0	4.49309198478485	0.258	0.013	0	SLC4A10	c7
0	4.21887155076007	0.148	0.009	0	LTK	c7
0	4.18405197545969	0.174	0.018	0	IL17A	c7
0	3.99373178721803	0.135	0.01	0	TSPAN15	c7
0	3.86895388652359	0.461	0.041	0	IL23R	c7
0	3.86095553928726	0.082	0.006	0	TRIQK	c7
0	3.84052959720731	0.084	0.007	0	MATN2	c7
0	3.82245434303375	0.22	0.019	0	IL17RE	c7
0	3.59973536646587	0.46	0.052	0	IL4I1	c7
0	3.45846591820389	0.11	0.01	0	AP002884.1	c7
0	3.44597738024141	0.174	0.018	0	IL22	c7
0	3.02956413391625	0.317	0.044	0	RORC	c7
0	2.94391272356402	0.155	0.019	0	PTPN13	c7
0	2.79670790673881	0.097	0.015	0	NEO1	c7
0	2.76614017871847	0.572	0.112	0	TNFSF13B	c7
0	2.61663433026667	0.131	0.023	0	COLQ	c7
0	2.55442474657506	0.12	0.021	0	TPBG	c7
0	2.54180252599514	0.337	0.072	0	CCL20	c7
0	2.46205674411629	0.188	0.034	0	IFI44L	c7
0	2.32222914021578	0.242	0.054	0	TTC39C-AS1	c7
0	2.14867257713112	0.726	0.2	0	CCR6	c7
0	2.11949265055552	0.167	0.041	0	CA10	c7
0	2.10240279543454	0.198	0.054	0	NR1D1	c7
0	2.03037364659074	0.411	0.122	0	DPP4	c7
0	1.99239387566054	0.269	0.074	0	IFI44	c7
0	1.91758342926377	0.427	0.156	0	CEBPD	c7
0	1.61623115792842	0.254	0.086	0	PLCB1	c7
0	1.59887051555018	0.246	0.074	0	CTSH	c7
0	1.59762007703722	0.803	0.414	0	LGALS3	c7
0	1.57255495167216	0.3	0.104	0	SPART	c7
0	1.45686959618662	0.99	0.662	0	IL7R	c7
0	1.4491742411109	0.343	0.116	0	IL2	c7
0	1.27965669619941	0.451	0.217	0	SESN1	c7
0	1.25212159191257	0.768	0.393	0	AQP3	c7
0	1.19788314251822	0.565	0.298	0	ERN1	c7
0	1.1964521178184	0.766	0.356	0	CD40LG	c7
0	1.17254292119221	0.872	0.691	0	NFKBIA	c7
0	1.15967795490557	0.779	0.529	0	TTC39C	c7
0	1.09675705571128	0.894	0.696	0	FOSB	c7
0	1.02701226941936	0.98	0.878	0	TNFAIP3	c7
0	0.974092612204803	0.943	0.587	0	KLRB1	c7
0	0.954135995952362	0.791	0.534	0	RORA	c7
0	0.907069599283552	0.985	0.889	0	FOS	c7
