p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.38317114264958e-237	-0.411336216993466	0.998	0.998	4.63887937821817e-233	MT-CO1	c12
2.7903330042865e-235	-3.52551308761971	0.034	0.354	9.35821882977607e-231	MATK	c12
4.44489139393349e-235	-0.768692017635846	0.786	0.931	1.49072767569741e-230	ARPC1B	c12
4.37931098372979e-234	-3.80041926383067	0.041	0.36	1.4687333177233e-229	HLA-DPB1	c12
8.45152305880091e-233	1.0035701055445	0.659	0.37	2.83447180346065e-228	CD40LG	c12
2.95120443530804e-230	-0.667195524722553	0.986	0.996	9.89774943513611e-226	TMSB10	c12
4.49356021320697e-230	-1.68804558648969	0.769	0.903	1.50705022430535e-225	CD74	c12
1.09834288219434e-229	-1.06796926968795	0.439	0.775	3.68362235830339e-225	PAXX	c12
8.15914992189856e-228	-2.64917282875994	0.085	0.408	2.73641570080634e-223	CAPG	c12
4.66630470601901e-226	-1.90510449194322	0.129	0.476	1.56498527230466e-221	GYG1	c12
1.74095756202772e-225	-0.598581256482436	0.947	0.98	5.83882347152856e-221	CORO1A	c12
6.51092378147974e-222	0.657224759834704	0.943	0.893	2.18363361783268e-217	FYB1	c12
7.96983178664513e-221	-0.640986745429807	0.791	0.941	2.67292218460504e-216	MYL12B	c12
8.09727617662059e-221	-1.55458868657282	0.185	0.538	2.71566448411501e-216	ITGB7	c12
1.60807305283444e-218	-2.36284283067608	0.112	0.437	5.39315540459613e-214	ITGAE	c12
4.95767798849642e-217	-2.85080753153954	0.051	0.36	1.66270604378193e-212	PTGER2	c12
2.13781192227676e-216	-0.527020868567383	0.943	0.983	7.16979362493179e-212	MYL12A	c12
2.42739798763058e-216	0.289726221071332	1	0.999	8.14100737091543e-212	EEF1A1	c12
3.7566154887232e-214	-4.14708177573424	0.023	0.317	1.25989370260799e-209	DUSP4	c12
1.6683262303407e-212	2.17401682745837	0.251	0.084	5.59523251131664e-208	APP	c12
5.1146499635237e-211	2.2487312929547	0.214	0.063	1.71535130476658e-206	TIAM1	c12
1.55763076112219e-210	-1.55346585027383	0.204	0.544	5.22398204665161e-206	ANXA5	c12
1.746987865113e-210	-0.921143635765445	0.602	0.846	5.85904790201599e-206	TPI1	c12
1.21686195839392e-209	-5.06629229584617	0.01	0.293	4.08111163606151e-205	PTMS	c12
2.76542177562149e-209	-5.13534119592519	0.019	0.305	9.27467155107934e-205	IFNG	c12
1.7044669686973e-208	0.346666939563202	0.998	0.997	5.71644131961699e-204	RPS18	c12
1.90866406567296e-207	-1.88713746305879	0.11	0.439	6.40127754345399e-203	CHST12	c12
2.71033588125585e-207	0.864857535874158	0.903	0.772	9.08992447855586e-203	CXCR4	c12
1.17968749631548e-205	-2.84646537909708	0.048	0.345	3.95643592514286e-201	MIR4435-2HG	c12
3.01970362657657e-201	3.17624335614307	0.093	0.014	1.01274820228125e-196	ANKRD55	c12
5.91812720744759e-200	-1.22508580608299	0.321	0.648	1.98482150283377e-195	SH2D2A	c12
5.92041092110048e-200	-4.6761815524871	0.017	0.293	1.98558741471868e-195	FASLG	c12
1.05940068197074e-199	0.33973515745269	0.996	0.995	3.55301800719346e-195	RPL3	c12
3.73992318065576e-199	-2.04341686918216	0.106	0.419	1.25429543632833e-194	JAML	c12
5.25607456316055e-198	-9.91472801636831	0.002	0.268	1.76278228699278e-193	GZMB	c12
7.31148935105391e-197	0.330364720733164	0.999	0.996	2.45212729855646e-192	RPS6	c12
5.2146480883604e-195	-2.3862188402527	0.085	0.383	1.74888867587431e-190	ITGA1	c12
9.2096076469657e-195	-1.24829058780185	0.226	0.569	3.08871821263936e-190	STOM	c12
6.29011444459648e-193	-1.15046295370249	0.416	0.718	2.10957858242877e-188	CTSC	c12
3.43225925029497e-192	1.22189240167053	0.581	0.385	1.15111110736393e-187	INPP4B	c12
2.2993011549014e-190	0.368247296471506	0.994	0.993	7.71139621330833e-186	RPL24	c12
3.22770833215749e-189	0.294134778898956	0.998	0.997	1.08250882043898e-184	RPL18	c12
2.40282060478906e-188	0.350478914957374	0.996	0.994	8.05857974434156e-184	RPL5	c12
5.6299779582561e-188	0.325180085918136	0.998	0.997	1.88818200763993e-183	RPL37	c12
2.19578682931176e-187	-0.795338918402993	0.564	0.827	7.36422986814577e-183	GUK1	c12
1.21414588270939e-186	-0.614169233348291	0.813	0.944	4.07200246143074e-182	PSME1	c12
4.6466921339363e-186	-0.252560624027476	1	1	1.55840760787956e-181	B2M	c12
6.37641584801377e-184	0.279325479917132	1	0.999	2.13852234710686e-179	RPL10	c12
8.26642531787653e-184	-0.455359806489946	0.997	0.999	2.77239372310943e-179	HLA-A	c12
2.45939099411789e-183	-0.64840863870435	0.754	0.917	8.24830551607259e-179	CD99	c12
3.1062897239678e-181	1.24357175966797	0.606	0.425	1.04178744762432e-176	SOCS3	c12
1.87176332837123e-180	-0.798774253574038	0.561	0.819	6.27751985069142e-176	CAP1	c12
1.92529607661416e-180	-1.6568959430942	0.136	0.443	6.45705798174857e-176	FLNA	c12
4.67100551922457e-180	-0.67740404785144	0.678	0.885	1.56656183103754e-175	TPM3	c12
2.87069900828417e-179	0.303898009881721	0.998	0.996	9.62775033398345e-175	RPLP2	c12
1.42215503345281e-178	-2.38141078531954	0.058	0.336	4.76962355119403e-174	ADAM8	c12
1.36078124305579e-177	-0.933491257128723	0.583	0.805	4.5637881329605e-173	PSME2	c12
1.05156117897918e-173	-4.58645067686577	0.024	0.274	3.52672588206037e-169	TNFSF9	c12
4.05110352726241e-173	-0.488173237669127	0.946	0.977	1.35865910097327e-168	RAC2	c12
4.17522290898018e-173	1.54176795870233	0.418	0.226	1.40028625921377e-168	IL6ST	c12
5.50189882444972e-172	2.87479629657235	0.104	0.021	1.84522682774395e-167	HRH2	c12
1.43349433008377e-171	-0.428892230971284	0.998	0.999	4.80765328423495e-167	HLA-B	c12
1.02036949416218e-170	-1.78246276717392	0.137	0.429	3.42211520952111e-166	MAP3K8	c12
5.37190872215091e-170	-0.51588755780197	0.852	0.95	1.80163074723497e-165	RHOA	c12
1.86673121706076e-169	-1.48316514493646	0.147	0.451	6.26064315577837e-165	ACTN4	c12
2.966675223797e-169	-0.921086437300912	0.513	0.778	9.94963536557039e-165	CKLF	c12
3.08346875164216e-169	2.85029165784103	0.118	0.026	1.03413374992575e-164	LINC01891	c12
2.47873013080308e-168	-1.56507995138088	0.133	0.43	8.31316511268738e-164	CAPN2	c12
8.42960950301199e-167	-0.86064246038796	0.562	0.805	2.82712243512016e-162	ENO1	c12
3.74867804830117e-166	-1.82143466058702	0.118	0.401	1.25723164383925e-161	RHOC	c12
8.92857074751427e-166	-0.826711143372808	0.475	0.769	2.99446405730134e-161	DRAP1	c12
7.85022257591055e-165	0.337651149111057	0.995	0.992	2.63280764750888e-160	RPS5	c12
2.01499873850561e-164	-1.45899843122806	0.208	0.501	6.75790276920011e-160	GBP2	c12
3.95233546487096e-164	-1.6679639573443	0.111	0.397	1.32553426820842e-159	MYO1G	c12
5.38071464561148e-164	-1.3053808030486	0.227	0.532	1.80458407784518e-159	PTPN22	c12
6.48310214941902e-164	-0.973921958151067	0.41	0.715	2.17430279887215e-159	CLDND1	c12
6.5940096634245e-163	-6.71468237498014	0.002	0.231	2.21149896091931e-158	SLAMF7	c12
1.77405103733342e-162	-1.56786690113531	0.232	0.523	5.94981236900882e-158	GADD45B	c12
3.38373411477884e-162	3.38642484807479	0.073	0.011	1.13483674741453e-157	SLC22A17	c12
1.02115605144146e-160	-0.646986487459461	0.709	0.897	3.42475316532438e-156	TAGLN2	c12
4.71278792532887e-159	-0.544320127447268	0.992	0.995	1.5805748143968e-154	ACTG1	c12
1.25042357922552e-158	1.37377239707909	0.203	0.068	4.19367060000656e-154	SLC40A1	c12
1.98055004704704e-158	-0.759524119880306	0.576	0.806	6.64236874778636e-154	PPP1CA	c12
1.4117749207849e-157	-1.08748406745768	0.347	0.637	4.73481072932841e-153	TAP1	c12
1.83248535086876e-157	-1.99623821016774	0.114	0.382	6.14578936974364e-153	GBP1	c12
1.2931336658543e-155	-5.91444496620035	0.003	0.224	4.33691168854214e-151	CLIC3	c12
1.4513238502686e-151	0.295359264081045	0.999	0.996	4.86744992903084e-147	RPL8	c12
7.49122675795696e-151	1.1871617609933	0.551	0.393	2.5124076300836e-146	DGKA	c12
1.37028347747772e-150	-1.97570263252864	0.09	0.349	4.59565672676479e-146	LYAR	c12
1.08883277630896e-149	-0.969856704594334	0.311	0.617	3.65172736518498e-145	ADGRE5	c12
1.11398710519696e-149	-10.625545705921	0.001	0.213	3.73608995340957e-145	XCL2	c12
1.66382510944413e-149	0.758475661164178	0.887	0.838	5.58013665205371e-145	BTG2	c12
3.149016558204e-149	-0.929805593954747	0.386	0.674	1.05611717329046e-144	COX5A	c12
9.28052137730345e-149	-4.42546957349682	0.014	0.233	3.11250125952003e-144	GZMK	c12
1.55167240289174e-147	-11.8562979743118	0	0.209	5.20399890481831e-143	GZMH	c12
7.44675867123242e-147	-8.28316286492943	0.008	0.22	2.49749392315793e-142	CCL4L2	c12
4.36341313287067e-146	1.99140032197567	0.188	0.064	1.46340149650216e-141	IFNGR2	c12
6.08266531207293e-146	-6.42232412265062	0.005	0.215	2.04000429236302e-141	HLA-DRA	c12
1.14133107553733e-145	-0.901187822031941	0.397	0.681	3.8277961611371e-141	DBI	c12
1.73124814722532e-145	-0.404925936707263	0.937	0.985	5.80626003616429e-141	ATP5F1E	c12
2.44934120731194e-145	-7.03417708844562	0.005	0.214	8.21460054108278e-141	LINC02446	c12
3.57170579383928e-143	-1.13308329854301	0.313	0.588	1.19787868913782e-138	IDH2	c12
6.52477066868374e-143	-1.58240477088446	0.107	0.371	2.18827758686315e-138	MYO1F	c12
3.04526945367535e-141	-0.876788921787006	0.377	0.67	1.02132246937364e-136	GNG2	c12
5.08467351182196e-139	-0.79408828486068	0.478	0.742	1.70529780239485e-134	OSTF1	c12
1.92430572906721e-138	0.303654363241317	0.998	0.997	6.45373655414561e-134	RPS4X	c12
3.60457604598266e-138	-1.66158168809365	0.08	0.325	1.20890271430167e-133	PRDM1	c12
3.85094977977824e-138	-2.84227400671866	0.029	0.246	1.29153153714203e-133	TBX21	c12
4.81577577489199e-138	-0.79149111984627	0.483	0.747	1.61511487938328e-133	PGAM1	c12
7.00285426954456e-138	0.250587566589828	0.998	0.996	2.34861726491985e-133	RPL29	c12
5.87385804136118e-137	-1.1099753937893	0.205	0.493	1.96997450991171e-132	TGFB1	c12
6.47620838520229e-137	-0.781684552552282	0.51	0.76	2.17199076822915e-132	MSN	c12
3.64219243892056e-136	-0.94059976373626	0.382	0.657	1.22151850016518e-131	GSTP1	c12
5.47260387244292e-136	-1.28959852916374	0.215	0.497	1.83540188673991e-131	TNFRSF1B	c12
1.34923429525366e-134	-0.610554586862928	0.663	0.854	4.52506197942173e-130	CAPZB	c12
3.93620734630208e-134	-0.714335668270755	0.781	0.893	1.32012521980279e-129	IFITM2	c12
9.03774478316336e-134	-0.802798598526721	0.431	0.711	3.03107884537733e-129	C9orf16	c12
1.01715422195703e-133	-0.53747011107999	0.793	0.924	3.4113318295995e-129	YBX1	c12
1.34262114447172e-133	0.435285977865567	0.957	0.96	4.50288279432926e-129	TOMM7	c12
8.15592010569279e-133	-0.827085202071504	0.481	0.724	2.73533248504725e-128	PSMB8	c12
2.22349466448635e-132	-0.628654855049563	0.71	0.878	7.45715640575432e-128	LCP1	c12
1.24659411037295e-131	0.28074054026357	0.995	0.995	4.1808273273688e-127	RPS16	c12
9.94318185708926e-130	-0.812366909731878	0.841	0.935	3.3347443312306e-125	ZFP36	c12
1.75822793047738e-129	-1.32020875331403	0.263	0.517	5.89674483323505e-125	MT2A	c12
4.51237550852234e-129	-0.806962279912444	0.523	0.756	1.51336049804822e-124	EMP3	c12
4.58202594819105e-129	-1.12243226529438	0.235	0.508	1.53671986250431e-124	SYTL3	c12
9.02628904532854e-129	0.313859566276178	0.999	0.995	3.02723682002229e-124	RPS21	c12
1.92994078873242e-127	-0.817467788978666	0.458	0.712	6.47263541725078e-123	ZYX	c12
2.31963617281146e-127	-1.53824288015301	0.123	0.367	7.77959579637509e-123	BHLHE40	c12
3.17610094441349e-126	-0.797334572175263	0.435	0.7	1.0652007347374e-121	NME2	c12
9.54431505162969e-126	-0.745031943862211	0.492	0.736	3.20097238201557e-121	PSMB10	c12
1.23491179553727e-125	-1.06707347248296	0.192	0.467	4.14164717987291e-121	C4orf48	c12
4.99727944674461e-125	-7.57297438863635	0.002	0.184	1.67598758084921e-120	CEBPD	c12
6.22667275725763e-125	-4.30414312990748	0.011	0.2	2.08830150932906e-120	SAMD3	c12
8.01679847996275e-125	-5.45320131905835	0.001	0.184	2.68867387420991e-120	CD160	c12
1.04035919810291e-124	-1.44496171364078	0.2	0.446	3.48915667859753e-120	ITM2C	c12
4.53105190740131e-124	-1.0562267660445	0.233	0.501	1.51962418870425e-119	FKBP11	c12
4.04339905916517e-123	-0.934109294529461	0.336	0.609	1.35607517646282e-118	TXN	c12
9.28220423828175e-123	0.787146733351639	0.688	0.6	3.11306565743493e-118	TNFAIP8	c12
2.53939516718429e-122	-0.755707173829359	0.396	0.687	8.51662351170268e-118	RABAC1	c12
5.07428716729472e-122	-0.927198502466922	0.275	0.555	1.7018144301673e-117	ARRB2	c12
7.03844902644499e-122	-0.524042709756221	0.775	0.916	2.36055503448912e-117	PPIB	c12
7.666806509298e-122	0.850771452084686	0.645	0.491	2.57129356708836e-117	ICOS	c12
1.55580759703279e-121	-1.14372174893532	0.174	0.438	5.21786751892856e-117	IFI27L2	c12
1.96350281832747e-121	-2.10426076286119	0.055	0.266	6.58519575210667e-117	PERP	c12
5.42138922150987e-121	-0.837998274363475	0.378	0.649	1.81822551710998e-116	PRDX5	c12
1.35180955207372e-120	-2.4345079337683	0.028	0.225	4.53369887574486e-116	FAM129A	c12
9.0573722338034e-120	-0.78590153825588	0.428	0.695	3.03766149977298e-115	IL2RG	c12
3.23961370043453e-119	-1.19476691255742	0.196	0.454	1.08650164285173e-114	ISG15	c12
4.69023986436031e-119	-8.68097324513275	0.003	0.179	1.57301264570916e-114	GNLY	c12
1.13207982026283e-118	-1.31743425311941	0.116	0.358	3.79676930119747e-114	ACAA2	c12
1.54315243490645e-118	-1.5017513853786	0.094	0.325	5.17542463618927e-114	CD58	c12
1.79602032277325e-118	2.23599660952033	0.135	0.042	6.02349295851693e-114	TSHZ2	c12
2.92052414028216e-117	-9.22952525876258	0.002	0.174	9.79485386167832e-113	XCL1	c12
4.70086304512499e-117	-1.08163760047592	0.222	0.484	1.57657544807402e-112	CBLB	c12
1.26412258824692e-116	-0.983021404514461	0.307	0.57	4.23961433646252e-112	IL2RB	c12
2.55839775592354e-116	1.49495238106061	0.341	0.191	8.58035439381637e-112	SERINC5	c12
3.30371163863925e-116	-4.73493987042792	0.005	0.179	1.10799880936683e-111	CCR5	c12
4.82433809127783e-116	-1.04353818885343	0.305	0.554	1.61798650905276e-111	TPM4	c12
6.10910066367001e-116	-4.6290377928526	0.007	0.182	2.04887018058165e-111	CD244	c12
1.13773149749968e-115	-1.43768739874444	0.111	0.343	3.81572389631444e-111	APOBEC3C	c12
1.2796065841817e-115	-2.22589780737803	0.052	0.255	4.29154456202858e-111	TRG-AS1	c12
2.39669560300332e-115	1.40276804596341	0.343	0.192	8.03803771335254e-111	LDLRAP1	c12
2.82100859229724e-115	-0.873931663281479	0.359	0.622	9.46109861684647e-111	UBE2L6	c12
4.72883851802277e-115	-0.602197396668815	0.589	0.809	1.58595786217448e-110	ATP5F1B	c12
1.00088951353922e-114	-1.41384377221519	0.112	0.342	3.35678325050782e-110	PTPN4	c12
6.55394301014604e-114	-1.80536425780332	0.093	0.308	2.19806140674278e-109	AOAH	c12
7.36990978024441e-114	-0.784197765493769	0.351	0.634	2.47172034209837e-109	REEP5	c12
1.46784992308478e-113	-0.337825093957944	0.957	0.988	4.92287507204173e-109	SERF2	c12
4.25279208067792e-113	-0.986504452072006	0.283	0.532	1.42630140801776e-108	NR4A1	c12
1.10123697466825e-112	-0.664209948951418	0.529	0.77	3.69332856564239e-108	ATP5MC3	c12
1.61011748674475e-112	-2.86014867168317	0.042	0.232	5.40001202704455e-108	TNFRSF18	c12
1.98725126046041e-112	-1.39498960801722	0.126	0.358	6.66484327733213e-108	SLA2	c12
6.58303010870818e-112	-1.21453959138081	0.14	0.379	2.20781663785855e-107	TPST2	c12
1.6713071749439e-111	2.19394043607415	0.129	0.04	5.60523000332684e-107	LYPD3	c12
4.48874441661774e-111	-4.80480854249744	0.005	0.173	1.50543510244526e-106	PECAM1	c12
2.17203931625621e-110	-1.11425612100115	0.17	0.417	7.28458545886006e-106	RAB27A	c12
3.95223895782098e-110	-1.13726788676931	0.2	0.441	1.325501901674e-105	PHLDA1	c12
6.59323906401674e-110	-2.58335674044495	0.03	0.214	2.21124051728993e-105	F2R	c12
1.15111080593114e-109	-1.98336917521867	0.057	0.256	3.86059542093185e-105	SYTL2	c12
1.80527432817109e-109	0.737602045398714	0.678	0.566	6.05452904182021e-105	FCMR	c12
8.14405994138544e-109	-0.723955649844814	0.394	0.664	2.73135482314185e-104	CCDC85B	c12
8.43716714947872e-108	-1.40778059698117	0.105	0.324	2.82965711859217e-103	GPR171	c12
1.80159376824988e-107	-1.07302765643435	0.162	0.404	6.04218517995644e-103	PHPT1	c12
2.4015786744771e-107	3.68678479884039	0.033	0.003	8.05441455846131e-103	GCNT4	c12
1.06596132928641e-106	-4.88893480153557	0.005	0.168	3.57502110616077e-102	ENTPD1	c12
1.08348612338621e-106	-0.852374575478879	0.259	0.525	3.63379576061268e-102	SPN	c12
1.71525507576859e-106	-4.13390191099555	0.012	0.179	5.75262247311269e-102	HLA-DQB1	c12
2.41148473823512e-105	-0.690894992408958	0.514	0.739	8.08763751509296e-101	FKBP1A	c12
1.47726383394348e-104	-1.58893176240042	0.105	0.311	4.95444744627965e-100	TIMP1	c12
8.40334481465945e-104	-1.06452325279128	0.174	0.413	2.81831378394049e-99	PYCARD	c12
3.1164232922197e-103	0.328379406296301	0.972	0.969	1.04518604374464e-98	EEF1G	c12
3.31086276822737e-103	2.27260947711584	0.095	0.025	1.1103971552081e-98	FXYD1	c12
3.9697365875048e-103	-0.911748996261196	0.259	0.513	1.33137025671736e-98	PARP8	c12
4.35019129930164e-103	-0.917913698366219	0.216	0.469	1.45896715795978e-98	STAT4	c12
4.3647795185938e-103	4.92242243768677	0.018	0.001	1.46385975494599e-98	KCNJ15	c12
1.37378580245316e-102	-0.808864084602086	0.341	0.595	4.6074028242674e-98	CDK2AP2	c12
6.3441762097672e-102	0.263035971737366	0.995	0.993	2.12770981723172e-97	NACA	c12
2.03616761675797e-101	-1.40515708578955	0.094	0.302	6.82889895308287e-97	EFHD2	c12
2.30484319611089e-101	-0.684522522250257	0.47	0.711	7.7299831111167e-97	CLEC2B	c12
2.59508795873433e-101	-1.23579995304932	0.132	0.353	8.7034059960032e-97	CD55	c12
6.40952545720041e-101	0.364025446237468	0.967	0.974	2.14962664783587e-96	RPL38	c12
1.28526404238407e-100	0.897482459624254	0.492	0.332	4.31051854534769e-96	CD4	c12
2.17049307304953e-100	-0.774337786409916	0.347	0.603	7.27939966839351e-96	POMP	c12
6.93909559512817e-100	0.956761223616237	0.541	0.421	2.32723388069409e-95	PIK3IP1	c12
1.04237863766101e-99	-4.84599525236113	0.005	0.158	3.49592947498749e-95	IL12RB2	c12
2.79493564442277e-99	-0.601688118840049	0.51	0.753	9.37365516426509e-95	POLR2L	c12
3.3930802372412e-99	-2.32991978727388	0.045	0.222	1.13797124996595e-94	HLA-DMA	c12
4.3244552357229e-99	1.8776635909345	0.181	0.074	1.45033579695675e-94	GCSAM	c12
5.09910656674398e-99	0.358090226358253	0.988	0.991	1.7101383603546e-94	RPS29	c12
6.15402596614639e-99	-0.658184828505716	0.642	0.822	2.06393722852618e-94	LDHA	c12
9.68489123196889e-99	0.202807307305071	1	0.997	3.24811882137773e-94	RPL18A	c12
1.11152574464527e-98	-1.19049897805195	0.122	0.34	3.72783504239131e-94	IFI35	c12
1.19562645546814e-98	-1.50681909821348	0.088	0.285	4.00989200634904e-94	GPR15	c12
1.66892288873561e-98	-1.12772823259125	0.318	0.538	5.59723358424148e-94	STAT1	c12
2.4334174763202e-98	-2.54320754617768	0.032	0.202	8.1611955320827e-94	MYBL1	c12
1.56945169504325e-97	-0.624764412470119	0.47	0.724	5.26362709483605e-93	VAMP8	c12
