p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.57765434562192	0.074	0.004	0	DBNDD1	c12
0	3.13531094542772	0.169	0.027	0	SCML1	c12
0	2.83282842394239	0.32	0.049	0	CXCR5	c12
0	2.64839896282068	0.388	0.094	0	LINC00402	c12
0	2.63525239432872	0.285	0.07	0	FAAH2	c12
0	2.60838682905796	0.349	0.084	0	C1orf162	c12
0	2.60185705486685	0.221	0.049	0	ACTN1	c12
0	2.53974154241483	0.666	0.143	0	CCR7	c12
0	2.47959105225023	0.464	0.15	0	CMTM8	c12
0	2.43119245446982	0.561	0.166	0	PASK	c12
0	2.32278472662028	0.364	0.1	0	IL6R	c12
0	1.99691527968023	0.686	0.275	0	TCF7	c12
0	1.8874191062172	0.487	0.18	0	LEF1	c12
0	1.50088700450577	0.818	0.498	0	GPR183	c12
0	1.15657878917878	0.984	0.959	0	JUNB	c12
0	0.915802336627507	0.978	0.927	0	FXYD5	c12
0	0.88316428359763	1	0.999	0	MALAT1	c12
0	0.57655681087329	0.988	0.979	0	EEF1B2	c12
0	0.552882696553987	0.999	0.997	0	RPL32	c12
0	0.54799947683683	0.995	0.992	0	RPL9	c12
0	0.538343057000844	0.998	0.997	0	RPS3A	c12
0	0.529669695096656	1	0.998	0	RPS8	c12
0	0.522832142088348	1	0.998	0	RPL30	c12
0	0.520211845299162	0.998	0.996	0	RPS13	c12
0	0.48949979183713	0.992	0.991	0	RPL22	c12
0	0.459916396739434	1	0.998	0	RPS12	c12
0	0.453470482624279	1	0.998	0	RPL11	c12
0	0.449136158272974	1	0.997	0	RPS28	c12
0	0.425029468206943	1	0.997	0	RPS3	c12
0	0.411605510906531	1	0.998	0	RPS27A	c12
0	0.40340615265444	0.999	0.997	0	RPL19	c12
0	0.369018323301134	1	0.998	0	RPL13	c12
1.29123761670809e-307	0.341536434871358	0.999	0.998	4.33055271891559e-303	RPS15A	c12
1.68641127078469e-307	0.373803333137403	1	0.997	5.6558861199577e-303	RPS23	c12
2.051629714426e-302	0.581100337408154	0.994	0.99	6.88075573624192e-298	SARAF	c12
1.56445149240232e-299	0.483016091587715	0.996	0.995	5.24685741521888e-295	RPL36	c12
9.36801662701116e-295	0.380267172462043	0.999	0.997	3.141845416367e-290	RPS14	c12
6.46086884131682e-294	0.429181572801432	0.999	0.996	2.16684619200083e-289	RPL39	c12
1.49100721212158e-286	0.409731933394549	0.999	0.997	5.00053998801335e-282	RPL34	c12
1.53706720516777e-286	0.446716218326764	0.995	0.992	5.15501599269166e-282	RPL21	c12
3.70365631550213e-286	1.93500168280806	0.383	0.147	1.24213225509311e-281	SPINT2	c12
6.82290178585476e-283	0.396658068779193	0.999	0.996	2.28826480093997e-278	RPL35A	c12
2.43086519899613e-266	3.15492805921773	0.141	0.025	8.15263570439321e-262	FXYD7	c12
3.52352688149872e-264	1.66057852544912	0.409	0.166	1.18172044551704e-259	MAL	c12
2.99444614751451e-259	0.369512810405698	0.996	0.996	1.00427734895342e-254	RPS25	c12
8.35914821238204e-254	1.04428761777211	0.888	0.808	2.80349112746869e-249	SLC2A3	c12
2.40614335613259e-252	0.684915908125466	0.939	0.875	8.06972358779748e-248	LDHB	c12
7.21841666476691e-247	0.6412285083884	0.995	0.984	2.42091258102953e-242	BTG1	c12
1.04138644989897e-242	0.386562066894663	1	0.998	3.49260187567118e-238	RPS27	c12
8.45152305880091e-233	1.0035701055445	0.659	0.37	2.83447180346065e-228	CD40LG	c12
6.51092378147974e-222	0.657224759834704	0.943	0.893	2.18363361783268e-217	FYB1	c12
2.42739798763058e-216	0.289726221071332	1	0.999	8.14100737091543e-212	EEF1A1	c12
1.6683262303407e-212	2.17401682745837	0.251	0.084	5.59523251131664e-208	APP	c12
5.1146499635237e-211	2.2487312929547	0.214	0.063	1.71535130476658e-206	TIAM1	c12
1.7044669686973e-208	0.346666939563202	0.998	0.997	5.71644131961699e-204	RPS18	c12
2.71033588125585e-207	0.864857535874158	0.903	0.772	9.08992447855586e-203	CXCR4	c12
3.01970362657657e-201	3.17624335614307	0.093	0.014	1.01274820228125e-196	ANKRD55	c12
1.05940068197074e-199	0.33973515745269	0.996	0.995	3.55301800719346e-195	RPL3	c12
7.31148935105391e-197	0.330364720733164	0.999	0.996	2.45212729855646e-192	RPS6	c12
3.43225925029497e-192	1.22189240167053	0.581	0.385	1.15111110736393e-187	INPP4B	c12
2.2993011549014e-190	0.368247296471506	0.994	0.993	7.71139621330833e-186	RPL24	c12
3.22770833215749e-189	0.294134778898956	0.998	0.997	1.08250882043898e-184	RPL18	c12
2.40282060478906e-188	0.350478914957374	0.996	0.994	8.05857974434156e-184	RPL5	c12
5.6299779582561e-188	0.325180085918136	0.998	0.997	1.88818200763993e-183	RPL37	c12
6.37641584801377e-184	0.279325479917132	1	0.999	2.13852234710686e-179	RPL10	c12
3.1062897239678e-181	1.24357175966797	0.606	0.425	1.04178744762432e-176	SOCS3	c12
2.87069900828417e-179	0.303898009881721	0.998	0.996	9.62775033398345e-175	RPLP2	c12
4.17522290898018e-173	1.54176795870233	0.418	0.226	1.40028625921377e-168	IL6ST	c12
5.50189882444972e-172	2.87479629657235	0.104	0.021	1.84522682774395e-167	HRH2	c12
3.08346875164216e-169	2.85029165784103	0.118	0.026	1.03413374992575e-164	LINC01891	c12
7.85022257591055e-165	0.337651149111057	0.995	0.992	2.63280764750888e-160	RPS5	c12
3.38373411477884e-162	3.38642484807479	0.073	0.011	1.13483674741453e-157	SLC22A17	c12
1.25042357922552e-158	1.37377239707909	0.203	0.068	4.19367060000656e-154	SLC40A1	c12
1.4513238502686e-151	0.295359264081045	0.999	0.996	4.86744992903084e-147	RPL8	c12
7.49122675795696e-151	1.1871617609933	0.551	0.393	2.5124076300836e-146	DGKA	c12
1.66382510944413e-149	0.758475661164178	0.887	0.838	5.58013665205371e-145	BTG2	c12
4.36341313287067e-146	1.99140032197567	0.188	0.064	1.46340149650216e-141	IFNGR2	c12
1.92430572906721e-138	0.303654363241317	0.998	0.997	6.45373655414561e-134	RPS4X	c12
7.00285426954456e-138	0.250587566589828	0.998	0.996	2.34861726491985e-133	RPL29	c12
1.34262114447172e-133	0.435285977865567	0.957	0.96	4.50288279432926e-129	TOMM7	c12
1.24659411037295e-131	0.28074054026357	0.995	0.995	4.1808273273688e-127	RPS16	c12
9.02628904532854e-129	0.313859566276178	0.999	0.995	3.02723682002229e-124	RPS21	c12
9.28220423828175e-123	0.787146733351639	0.688	0.6	3.11306565743493e-118	TNFAIP8	c12
7.666806509298e-122	0.850771452084686	0.645	0.491	2.57129356708836e-117	ICOS	c12
1.79602032277325e-118	2.23599660952033	0.135	0.042	6.02349295851693e-114	TSHZ2	c12
2.55839775592354e-116	1.49495238106061	0.341	0.191	8.58035439381637e-112	SERINC5	c12
2.39669560300332e-115	1.40276804596341	0.343	0.192	8.03803771335254e-111	LDLRAP1	c12
1.6713071749439e-111	2.19394043607415	0.129	0.04	5.60523000332684e-107	LYPD3	c12
