p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.53903123913151e-137	0.454497872112962	0.886	0.825	8.51540296979925e-133	STK17A	c5
1.10525925828485e-134	0.92989563569434	0.466	0.322	3.70681850043572e-130	LYAR	c5
1.51367969159491e-134	0.501783682814877	0.564	0.4	5.07657894967102e-130	LAG3	c5
3.5084540047432e-134	0.490116858512388	0.86	0.789	1.17666530411078e-129	GIMAP7	c5
1.17558980579373e-133	3.28277977440974	0.05	0.008	3.94269309067102e-129	FAM49A	c5
1.54211540914921e-130	0.749010487167581	0.369	0.218	5.17194665920462e-126	FABP5	c5
1.7289977017839e-127	0.426688532248552	0.98	0.95	5.79871249224283e-123	IFITM1	c5
7.9295208281353e-122	2.42314488010348	0.087	0.024	2.65940269534002e-117	SMAGP	c5
1.59877829297193e-121	1.19574681463458	0.34	0.214	5.36198263896924e-117	PLA2G16	c5
9.55353825763096e-121	1.16000585029364	0.295	0.167	3.20406566084427e-116	PECAM1	c5
2.2830542310984e-120	3.72909202140551	0.032	0.003	7.65690728025781e-116	RCAN2	c5
8.11589191756954e-116	3.18061728444804	0.048	0.009	2.72190783131447e-111	SEMA4A	c5
1.14007559292466e-113	0.275795724950854	0.989	0.981	3.82358552355073e-109	ATP5F1E	c5
1.44506375948161e-111	3.1786767557593	0.039	0.006	4.84645483654942e-107	VIPR2	c5
3.24799644906847e-111	2.35982921617462	0.082	0.024	1.08931304908858e-106	CPNE2	c5
2.6409446499999e-109	0.807975563478962	0.462	0.332	8.85720016716966e-105	MATK	c5
8.81581268261802e-108	0.544540063607404	0.904	0.87	2.95664725749643e-103	DNAJB1	c5
7.39447871403154e-107	3.56017963161812	0.032	0.004	2.4799602711119e-102	PACSIN1	c5
5.85352066479867e-106	0.429876282950353	0.828	0.777	1.96315376056018e-101	SLC9A3R1	c5
1.3856467679316e-105	0.904433696199594	0.471	0.367	4.64718213028901e-101	PYHIN1	c5
6.55938583980381e-105	0.328830995253318	0.961	0.953	2.1998868229534e-100	PPDPF	c5
5.80068989541078e-102	0.664980998285691	0.56	0.444	1.94543537712287e-97	LIME1	c5
2.21324863450334e-97	3.96861902482679	0.025	0.003	7.42279327039731e-93	TMEM171	c5
2.24751745576863e-97	1.91991783260411	0.102	0.036	7.53772404315683e-93	AC243829.4	c5
1.21672376842818e-96	1.41306748096547	0.213	0.114	4.08064817455442e-92	PILRB	c5
1.29721357371346e-96	1.18063740227378	0.292	0.184	4.35059488352021e-92	CD81	c5
2.44503364098138e-96	1.90700163433149	0.124	0.05	8.20015382512337e-92	PRR5L	c5
3.33121850940403e-95	2.69866736188376	0.071	0.02	1.11722406368392e-90	VCAM1	c5
3.28659647752841e-94	2.74492007725333	0.049	0.011	1.10225872663348e-89	RASGEF1A	c5
1.05485357398644e-92	1.92322148776142	0.116	0.046	3.53776791643574e-88	VNN2	c5
3.13453692888985e-91	0.321471554505441	0.95	0.932	1.05126099521108e-86	PSME1	c5
9.59447979342513e-90	1.13017337476769	0.278	0.172	3.21779663311892e-85	PPP2R2B	c5
2.70079977771697e-88	1.86636324051719	0.087	0.03	9.05794229450717e-84	AC004585.1	c5
7.50625186791097e-88	0.167025918976409	0.995	0.99	2.51744675145998e-83	RPS29	c5
1.08750513225436e-87	1.34251446366237	0.181	0.091	3.64727471255466e-83	NELL2	c5
2.176283894102e-87	1.06194798358366	0.305	0.198	7.2988209240393e-83	TOX	c5
4.32225900730944e-86	0.43708115593784	0.764	0.727	1.44959922587144e-81	TAPBP	c5
1.01188803315244e-83	1.83084645131103	0.099	0.038	3.39367008558664e-79	AF165147.1	c5
5.72036176363941e-83	0.771114680557357	0.348	0.234	1.91849492828939e-78	PDCD1	c5
6.96206707951332e-83	0.85120169069782	0.449	0.359	2.33493805712718e-78	TPST2	c5
7.04818451480971e-82	0.468959105836571	0.756	0.699	2.36382012257688e-77	CLEC2B	c5
2.29532392538818e-81	0.355390782118755	0.834	0.809	7.69805738096688e-77	GUK1	c5
4.12667681627097e-81	0.679821567099604	0.524	0.444	1.38400487064096e-76	BTN3A2	c5
1.00958106632095e-80	0.627086745894391	0.598	0.548	3.38593298022722e-76	MBP	c5
1.04630896447864e-80	1.13982678885004	0.127	0.056	3.50911100506847e-76	TNFRSF9	c5
1.52844542736967e-78	0.153283709749359	0.908	0.869	5.1261002743124e-74	COTL1	c5
3.18780412525925e-78	0.653999352415909	0.544	0.47	1.06912574752945e-73	OPTN	c5
3.25886469504343e-77	0.524062303209945	0.645	0.552	1.09295804142367e-72	AHNAK	c5
6.70350597011115e-75	0.503964783802231	0.581	0.482	2.24822183225588e-70	CXCR3	c5
1.18817452991834e-74	1.26370843270042	0.218	0.129	3.98489973844012e-70	CHI3L2	c5
1.65527169822757e-74	0.373510930756034	0.877	0.833	5.55145022151561e-70	NR4A2	c5
8.65021643492527e-74	4.18530561142021	0.017	0.002	2.90110958794524e-69	ST8SIA6	c5
2.00062705497938e-73	1.3389332894304	0.206	0.121	6.70970301698983e-69	JAKMIP1	c5
2.73003312735943e-73	1.55837441777061	0.144	0.071	9.15598510253804e-69	YBX3	c5
3.0433900475408e-70	1.5749292474934	0.124	0.058	1.02069215414423e-65	CD8B2	c5
4.4731861298705e-70	0.693146817328921	0.418	0.314	1.50021716423597e-65	C12orf75	c5
3.11584438958567e-69	1.48806782124661	0.164	0.089	1.04499189137924e-64	USP28	c5
2.56473687241593e-68	0.728047211776183	0.477	0.405	8.60161452270856e-64	NFATC2	c5
4.9885415773629e-67	0.46382384442063	0.693	0.658	1.67305707421597e-62	DENND2D	c5
6.23864760076968e-67	0.520484853797408	0.649	0.6	2.09231763234614e-62	ADGRE5	c5
5.90076501699885e-66	0.902974895761598	0.362	0.279	1.97899857140107e-61	DGKZ	c5
4.14709142449906e-65	0.634951990324013	0.494	0.429	1.39085152194849e-60	PSTPIP1	c5
8.65212913469901e-65	1.19048701328195	0.191	0.111	2.90175106919535e-60	KLRK1	c5
4.17926979272303e-64	0.616865659102227	0.364	0.262	1.40164350308345e-59	TNF	c5
4.86292247064535e-64	0.381251606235449	0.747	0.697	1.63092693820504e-59	FYN	c5
5.20348360967457e-64	0.383532958190199	0.789	0.734	1.74514433301266e-59	EMP3	c5
6.50185965366444e-64	1.01618075739917	0.303	0.219	2.18059369064598e-59	SLAMF6	c5
1.12346332485279e-63	0.278535770549883	0.81	0.738	3.7678712988913e-59	TXNIP	c5
1.33272088893058e-63	0.290309123440994	0.809	0.748	4.4696793172954e-59	CNN2	c5
1.78390058245997e-63	2.59002366965927	0.034	0.007	5.98284577345426e-59	PDGFB	c5
2.21794177533137e-63	0.649566606053215	0.482	0.405	7.43853312610636e-59	NUCB2	c5
1.8608395450507e-62	3.39039593885073	0.021	0.003	6.24088366619104e-58	ATP9A	c5
3.65435276996353e-62	0.222884644790413	0.97	0.964	1.22559683199037e-57	TMA7	c5
1.37097759806556e-61	1.21278030863687	0.11	0.05	4.59798466839227e-57	CXCR5	c5
8.07919412454561e-61	0.428293623078309	0.701	0.679	2.70960012549011e-56	ANXA6	c5
6.02378597188864e-60	1.33953999414576	0.144	0.077	2.02025733925201e-55	TP53I11	c5
9.72166610472073e-59	0.32764906077913	0.79	0.763	3.26045237820124e-54	CD44	c5
5.43644014020271e-58	1.95713862806919	0.049	0.015	1.82327329422119e-53	PDGFD	c5
8.07113462469925e-58	0.972695458024726	0.209	0.128	2.70689713043164e-53	ITGB2-AS1	c5
2.81408158683952e-57	0.794571058307943	0.393	0.314	9.43786682594239e-53	RIPOR2	c5
5.88230762733259e-57	3.04002223075572	0.023	0.004	1.9728083320548e-52	GAS7	c5
1.06522201253217e-56	0.864176243009103	0.33	0.25	3.57254158563038e-52	FAM173A	c5
1.63633780591664e-56	1.7198055193524	0.096	0.044	5.48794973348324e-52	MSC	c5
2.29813159970422e-56	0.263898216316883	0.943	0.932	7.70747375908803e-52	UBB	c5
1.53401126320416e-55	0.409306807812012	0.686	0.669	5.14476697453411e-51	SHISA5	c5
9.87375321480658e-55	0.955374066224115	0.26	0.18	3.31145935318183e-50	CD84	c5
1.66664287643951e-54	0.997926900911538	0.227	0.149	5.58958687900283e-50	RASA3	c5
1.68792790459727e-53	0.217216072159822	0.971	0.974	5.66097260643831e-49	DDX5	c5
2.91745403712283e-51	0.756409343715527	0.391	0.326	9.78455734970256e-47	ARHGAP25	c5
4.30068830435864e-51	0.954127518094001	0.274	0.199	1.4423648435158e-46	NLRC5	c5
5.93744181624399e-51	0.499141797234709	0.508	0.44	1.99129923633191e-46	IKZF3	c5
2.80736346670842e-50	0.577608868209111	0.462	0.398	9.4153355946467e-46	ARAP2	c5
3.21833908800549e-50	0.384320006303164	0.658	0.612	1.07936656333528e-45	TAP1	c5
3.30052770041533e-50	0.851614300939845	0.314	0.239	1.10693098016529e-45	BTN3A1	c5
1.52507261314046e-49	2.47410022083699	0.026	0.006	5.11478852995048e-45	A2M-AS1	c5
3.92407605152666e-49	0.563252303594854	0.255	0.168	1.31605662616101e-44	XCL1	c5
6.75660347270447e-49	1.28172951154903	0.118	0.062	2.26602967267563e-44	AC006369.1	c5
1.06175960145537e-48	0.347404342803676	0.718	0.686	3.56092935136102e-44	RHOH	c5
3.68938083202293e-48	0.682786862283226	0.432	0.372	1.23734454344385e-43	AC116366.3	c5
5.96376378636729e-48	0.448618778777808	0.611	0.574	2.00012709867186e-43	PTP4A2	c5
1.0013237132771e-47	0.530083282951349	0.582	0.547	3.35823946958873e-43	TUBA4A	c5
1.30338705552052e-47	0.346528469171023	0.686	0.644	4.3712995068047e-43	RNF213	c5
2.58502458097032e-47	1.39482930213264	0.094	0.045	8.66965543965825e-43	TPRG1	c5
4.38392605772755e-47	0.171932493969156	0.993	0.994	1.47028112124067e-42	RPL41	c5
2.81116515930447e-46	0.314612017631644	0.601	0.513	9.42808571127533e-42	CYTOR	c5
9.02140866148963e-46	3.46344880424407	0.015	0.002	3.02560003689039e-41	CNR2	c5
1.57658160014944e-45	0.595564194271876	0.457	0.405	5.2875393705812e-41	CAPN2	c5
2.29840802587667e-45	3.88907534120186	0.012	0.001	7.70840083718517e-41	MIR181A2HG	c5
3.69170614807115e-45	2.00823410213681	0.049	0.018	1.2381244079401e-40	ZNF80	c5
1.00981361132483e-44	2.03731987591367	0.047	0.016	3.38671288966122e-40	FGFBP2	c5
1.14040683056451e-44	0.377131526010099	0.555	0.471	3.82469642834725e-40	GBP5	c5
2.35562135552016e-44	2.44783108272849	0.024	0.005	7.90028290214353e-40	PRSS23	c5
4.0492383684366e-44	0.790465836343038	0.378	0.323	1.35803356400627e-39	APOBEC3C	c5
6.1843530053092e-44	0.21378781514949	0.946	0.921	2.0741083109206e-39	CLIC1	c5
1.16471659863846e-43	0.522280335972497	0.513	0.47	3.90622652851365e-39	ITGAL	c5
1.69029267749176e-43	0.654754659499651	0.372	0.308	5.66890358177186e-39	PCED1B	c5
1.88015120869164e-43	0.305610242408376	0.713	0.685	6.30565112371004e-39	KIAA1551	c5
3.92569738446005e-43	0.213542258411047	0.873	0.866	1.31660038880021e-38	CALM2	c5
2.13468972855598e-42	0.304987529120403	0.79	0.777	7.15932241163104e-38	LY6E	c5
2.20481490020608e-42	0.420514723065503	0.563	0.506	7.39450821231114e-38	ANXA2	c5
2.66581053701624e-42	0.11990549720393	0.999	0.998	8.94059537904508e-38	EIF1	c5
2.67617397619487e-42	0.812981416513614	0.296	0.226	8.97535228136236e-38	CDC25B	c5
5.7296322455713e-42	1.9750433579747	0.043	0.015	1.9216040625197e-37	DRAIC	c5
9.87689658275178e-42	0.456762142957846	0.559	0.509	3.31251357592329e-37	TC2N	c5
2.93134539062549e-41	1.23668178972073	0.145	0.088	9.83114617107975e-37	E2F3	c5
5.44979707043889e-41	1.14746231866092	0.18	0.119	1.82775294148379e-36	MCOLN2	c5
6.1705812889877e-41	0.307008337295662	0.737	0.708	2.06948955270069e-36	IER2	c5
1.48028965672873e-40	0.473688952414396	0.539	0.512	4.96459545073683e-36	GRK6	c5
2.60328640238453e-40	0.527484592217071	0.537	0.494	8.73090193631725e-36	PIK3R1	c5
2.11829216133848e-39	0.631477686544898	0.408	0.361	7.104328250697e-35	TMEM109	c5
5.13646743498e-39	0.100637974703519	0.999	0.997	1.72266844834359e-34	FAU	c5
5.644851716118e-39	3.95481534928345	0.01	0.001	1.89317036855166e-34	ITGAD	c5
7.10568609631817e-39	0.582654643304649	0.36	0.283	2.38310500298319e-34	FASLG	c5
7.12294434342352e-39	0.220773664995725	0.88	0.863	2.38889307389738e-34	LCP1	c5
1.19060717529645e-38	0.739761326698924	0.343	0.285	3.99305834450924e-34	SYNE1	c5
9.56225314231859e-38	2.58076579685173	0.021	0.005	3.20698845887081e-33	UTS2	c5
1.30386255236369e-37	0.34077550621949	0.687	0.688	4.37289422811735e-33	IL16	c5
1.566498867715e-37	1.3415638300719	0.102	0.056	5.25372390254258e-33	EDARADD	c5
1.82918832304921e-37	0.937117297961049	0.102	0.055	6.13473179784244e-33	GLUL	c5
4.51108097697469e-37	0.167085513542395	0.96	0.962	1.51292633805777e-32	OAZ1	c5
6.76230948131885e-37	0.528042310479252	0.475	0.432	2.26794335384472e-32	FLNA	c5
1.18269457714771e-36	1.92188792675727	0.046	0.018	3.96652107283799e-32	EPHA4	c5
1.26041858947881e-36	0.791532848591	0.305	0.247	4.22719186539404e-32	RAB29	c5
1.48665711404877e-36	0.286165848363885	0.778	0.766	4.98595062909677e-32	CALR	c5
1.79077543838028e-36	0.614316332662541	0.405	0.36	6.00590266523977e-32	PPP3CC	c5
3.49216174127623e-36	0.196832327320424	0.935	0.931	1.17120120478922e-31	MYL12B	c5
5.24706349645695e-36	2.07644846798022	0.032	0.01	1.75976015544173e-31	RTP5	c5
9.16357345288045e-36	3.18194182941115	0.013	0.002	3.07327926462704e-31	AGAP1	c5
2.08905567214633e-35	0.297676065392459	0.719	0.69	7.00627491324435e-31	IRF1	c5
6.56217455766324e-35	0.22766384378925	0.852	0.858	2.2008221031491e-30	UBL5	c5
1.47317738692501e-34	2.6916073434237	0.016	0.003	4.94074232026909e-30	MIR4422HG	c5
3.2083217853943e-34	0.545953806805739	0.418	0.37	1.07600696038554e-29	ZBTB38	c5
7.6800593147568e-34	0.112735967218125	0.984	0.979	2.57573829298314e-29	SRGN	c5
3.98168577809863e-33	1.35268949284252	0.093	0.051	1.33537777625872e-28	ARHGAP26	c5
4.66092646869333e-33	1.01233560724884	0.196	0.14	1.56318151907037e-28	ZEB2	c5
6.57836024048532e-33	0.362026841317771	0.582	0.565	2.20625045745397e-28	IL10RA	c5
1.81362765555351e-32	0.322665799893694	0.597	0.57	6.08254443119537e-28	FCMR	c5
6.7202937972176e-32	0.496395670338775	0.472	0.439	2.25385213371084e-27	GPR174	c5
7.4937252748027e-32	0.440481519336966	0.514	0.485	2.51324558266333e-27	TSPO	c5
1.04093794173774e-31	0.359408426581886	0.635	0.627	3.49109766900004e-27	PRKCH	c5
2.35906258853797e-31	0.242845722461428	0.678	0.632	7.91182410943863e-27	GSTP1	c5
4.95768042927461e-31	0.918620310763892	0.195	0.14	1.66270686237012e-26	SH3BP5	c5
7.80823318222473e-31	0.381105382366968	0.578	0.552	2.61872524465453e-26	STOM	c5
1.79358421341309e-30	0.30807721429649	0.673	0.685	6.01532273494483e-26	TERF2IP	c5
3.20803597048244e-30	0.181725444311683	0.902	0.898	1.0759111037804e-25	YWHAB	c5
5.15188361361198e-30	1.85915954583817	0.069	0.035	1.72783872633319e-25	FCGR3A	c5
5.58557993580548e-30	1.04978384358843	0.135	0.087	1.87329179887044e-25	TGFBR3	c5
5.80807292276529e-30	0.359529883263245	0.59	0.568	1.94791149683702e-25	GIMAP1	c5
1.18062138257459e-29	1.30367242691958	0.089	0.051	3.95956799287865e-25	JAKMIP2	c5
4.71692296212768e-29	0.435644979957901	0.681	0.701	1.58196162303838e-24	CLDND1	c5
1.35537373171226e-28	2.91191485986626	0.011	0.002	4.54565242141657e-24	CDHR1	c5
2.47307533836377e-28	2.25731034988782	0.019	0.005	8.29420006980439e-24	TLR3	c5
3.50396573887154e-28	1.08064905788139	0.109	0.067	1.17516002950274e-23	HLA-DMB	c5
3.62130778398333e-27	0.316472847506095	0.662	0.661	1.21451420459233e-22	GNG2	c5
5.55603382108282e-27	0.960225108571081	0.185	0.136	1.86338262291476e-22	STX11	c5
7.48871703932154e-27	0.272491769932246	0.723	0.724	2.51156592064766e-22	SUN2	c5
1.09367704040795e-26	0.363919467635482	0.56	0.547	3.66797405812019e-22	SH3KBP1	c5
1.59796957388885e-26	0.510816919061638	0.382	0.337	5.35927035690843e-22	CEMIP2	c5
1.8061045586299e-26	1.47039574729969	0.056	0.028	6.05731346873295e-22	AC243829.1	c5
2.06180806988229e-26	2.7009080839399	0.011	0.002	6.91489190477123e-22	B3GAT1	c5
2.18339335523705e-26	0.202335917257454	0.849	0.856	7.32266463479402e-22	TRIR	c5
2.90801782038262e-26	0.325633169265956	0.609	0.615	9.75291016599922e-22	NDUFA3	c5
3.6782590088711e-26	0.221763055295617	0.808	0.799	1.23361450639519e-21	CAP1	c5
5.65844581388692e-26	0.633923491582693	0.3	0.253	1.8977295570614e-21	USP11	c5
1.23265823882842e-25	0.297065318266638	0.663	0.659	4.13408920138274e-21	ISG20	c5
2.06270294744372e-25	0.556405654612488	0.381	0.349	6.91789314513675e-21	DNAJC1	c5
2.23215476585224e-25	1.11145133581728	0.101	0.062	7.48620065371523e-21	ATXN7L1	c5
2.91590237582649e-25	0.342126443017233	0.597	0.607	9.77935338804688e-21	SIGIRR	c5
3.17024477713151e-25	0.379223338642582	0.553	0.549	1.06323669335437e-20	BIN2	c5
5.70186590438492e-25	0.230647671472269	0.755	0.767	1.91229178701262e-20	PDIA3	c5
6.07278813307405e-25	0.834291800010235	0.183	0.135	2.03669168407038e-20	PXN	c5
1.85094592554193e-24	0.803705246501618	0.207	0.158	6.20770244508252e-20	CD300A	c5
2.16481158788325e-24	2.25546783212289	0.012	0.003	7.26034510344284e-20	MNDA	c5
2.39611951516734e-24	0.218702229189127	0.862	0.872	8.03610562996823e-20	SRSF7	c5
4.08238350382161e-24	0.518272690756754	0.38	0.342	1.36914977951169e-19	ATM	c5
7.24384443104566e-24	0.164827469244368	0.858	0.869	2.42944054528409e-19	CD48	c5
1.65090468006074e-23	0.482197988813344	0.428	0.405	5.53680411598771e-19	MFSD10	c5
2.05399042619751e-23	1.67882234093411	0.038	0.017	6.88867309138122e-19	NEK6	c5
3.07380824254201e-23	0.233362437662786	0.554	0.541	1.03089380838374e-18	ARL6IP1	c5
5.16260698578225e-23	1.65119045132263	0.033	0.014	1.73143513089165e-18	ADAMTS4	c5
5.57029256042292e-23	0.118114270470127	0.988	0.989	1.86816471891464e-18	UBC	c5
7.4135510797852e-23	1.41767556654532	0.053	0.027	2.48635676113836e-18	TUBB4A	c5
1.19450015883061e-22	0.9295540583974	0.142	0.1	4.00611463268611e-18	FBXO32	c5
3.13535813538055e-22	0.264512025181617	0.643	0.635	1.05153641144393e-17	SASH3	c5
3.70800541447099e-22	0.561102813519855	0.331	0.294	1.24359085590528e-17	B3GNT2	c5
3.86591712951784e-22	0.678884599253015	0.256	0.212	1.29655128689769e-17	MAD1L1	c5
4.21616739721068e-22	0.286749221644876	0.642	0.668	1.41401822167652e-17	GABARAPL2	c5
4.83602114659762e-22	0.689923025904299	0.192	0.141	1.62190477214591e-17	SELL	c5
5.05876690891348e-22	1.83433326579575	0.049	0.025	1.6966092459114e-17	MSC-AS1	c5
5.84706794515865e-22	0.44379685427706	0.553	0.526	1.96098964744731e-17	GADD45B	c5
6.35114172698777e-22	0.360629974170104	0.488	0.464	2.13004591239716e-17	CFLAR	c5
1.08298458684797e-21	1.00435295576122	0.12	0.08	3.63211370737073e-17	TRGV9	c5
1.21390924329346e-21	0.287368719207757	0.61	0.603	4.07120882015762e-17	UBE2L6	c5
1.41960060570242e-21	0.73037525082365	0.28	0.245	4.76105651140479e-17	NELFCD	c5
1.60963684624764e-21	1.78325906811646	0.03	0.012	5.39840005494532e-17	SYNM	c5
2.44696974683603e-21	0.291377617253972	0.61	0.613	8.20664713693869e-17	REEP5	c5
2.66919520666446e-21	0.540735844513545	0.325	0.284	8.95194688411126e-17	IFNGR1	c5
2.78627178771824e-21	0.335456329081182	0.528	0.506	9.34459832164942e-17	PLP2	c5
3.94227676762246e-21	0.24536983007568	0.713	0.715	1.32216078232522e-16	PSMB10	c5
4.39919788543731e-21	2.20813604690096	0.017	0.005	1.47540298681797e-16	ETV1	c5
8.29553717293239e-21	1.5146173460009	0.031	0.013	2.78215725705806e-16	FAM169A	c5
8.67597279068253e-21	0.251327784189938	0.693	0.691	2.90974775453911e-16	ITM2A	c5
1.25257787679517e-20	0.417537683893753	0.457	0.443	4.20089568319563e-16	PDLIM2	c5
1.99624425757698e-20	0.383967460951425	0.473	0.451	6.69500399106167e-16	TRAT1	c5
2.32359476512261e-20	0.65405164218929	0.217	0.172	7.79287212326822e-16	CD244	c5
3.57169863376407e-20	0.648695821458821	0.295	0.259	1.19787628779179e-15	ZBTB7A	c5
