p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.33484120062912	0.074	0.002	0	LGR6	c5
0	-4.01032759604657	0.035	0.392	0	CD40LG	c5
0	4.00730018636563	0.121	0.012	0	ENC1	c5
0	3.85659079939958	0.469	0.053	0	EOMES	c5
0	3.70502937255065	0.141	0.016	0	IFNG-AS1	c5
0	3.70483391163841	0.939	0.16	0	GZMK	c5
0	3.68005911623717	0.102	0.013	0	FGR	c5
0	3.66655149419303	0.125	0.008	0	MS4A1	c5
0	3.36028187139457	0.103	0.014	0	DKK3	c5
0	3.19062895948696	0.207	0.029	0	FCRL3	c5
0	3.0677087593208	0.515	0.103	0	PLEK	c5
0	-2.84740388639662	0.049	0.346	0	CD4	c5
0	-2.82081240981298	0.14	0.637	0	KLRB1	c5
0	2.79378270411694	0.166	0.034	0	LINC02084	c5
0	2.64295290617863	0.266	0.058	0	DTHD1	c5
0	2.58258911757175	0.556	0.178	0	KLRG1	c5
0	2.48605040081783	0.529	0.247	0	CMC1	c5
0	2.47180860118936	0.566	0.17	0	GZMH	c5
0	2.35306690411262	0.4	0.114	0	CRTAM	c5
0	2.32085975356025	0.53	0.18	0	CCL4L2	c5
0	2.30295997966558	0.529	0.168	0	SAMD3	c5
0	2.04556444615324	0.905	0.401	0	CCL4	c5
0	2.03680050343623	0.526	0.246	0	TNFSF9	c5
0	1.86450657305136	0.68	0.347	0	SH2D1A	c5
0	1.85629962952842	0.964	0.518	0	NKG7	c5
0	1.82234029500973	0.979	0.724	0	CST7	c5
0	-1.75746752414119	0.356	0.696	0	IL7R	c5
0	1.624360851106	0.566	0.285	0	IFNG	c5
0	1.59364529189321	0.338	0.099	0	HLA-DQA1	c5
0	1.58208692654425	0.722	0.426	0	APOBEC3G	c5
0	1.56563265995766	0.826	0.453	0	CTSW	c5
0	1.5638916184481	0.338	0.122	0	HLA-DRB5	c5
0	-1.4949466577114	0.248	0.576	0	RORA	c5
0	1.47280451353987	0.746	0.315	0	HLA-DPB1	c5
0	1.42068492423885	0.442	0.18	0	XCL2	c5
0	1.36037643485228	0.559	0.36	0	APMAP	c5
0	1.31002219288858	0.777	0.37	0	HLA-DPA1	c5
0	1.30270606756256	0.866	0.593	0	ITGB2	c5
0	1.27288857584436	0.775	0.362	0	CD8B	c5
0	1.23133025866484	0.846	0.629	0	GZMM	c5
0	1.19134076135639	0.727	0.32	0	HLA-DRB1	c5
0	1.15523544352697	0.853	0.416	0	CD8A	c5
0	1.14908107910009	0.667	0.442	0	LITAF	c5
0	1.14183938263088	0.896	0.75	0	DUSP2	c5
0	-1.06705640442065	0.72	0.901	0	TNFAIP3	c5
0	1.02311995122805	0.986	0.887	0	CD74	c5
0	0.709885967974999	0.972	0.902	0	HCST	c5
0	-0.654609255987503	0.999	0.998	0	TPT1	c5
0	-0.624417299130533	0.996	0.996	0	RPLP0	c5
0	-0.619825039117258	1	0.999	0	RPLP1	c5
0	0.587844734744818	1	0.998	0	HLA-A	c5
0	-0.587067060840041	0.949	0.987	0	PABPC1	c5
0	0.564448017908061	1	0.998	0	HLA-C	c5
0	-0.561300774353831	0.923	0.971	0	EEF1G	c5
0	0.558442939347207	0.989	0.74	0	CCL5	c5
0	0.550368843219296	1	0.999	0	HLA-B	c5
0	0.519221748175253	0.922	0.459	0	GZMA	c5
0	0.358323750305657	1	0.998	0	RPS27	c5
0	0.328097145696852	1	1	0	B2M	c5
4.79097887877014e-308	0.451155969270935	0.988	0.973	1.60679849636193e-303	PTPRC	c5
4.18401078944102e-297	1.68947068788792	0.405	0.198	1.40323353856273e-292	LYST	c5
9.88365451192249e-295	-0.623230592347252	0.91	0.974	3.31478005020856e-290	CD52	c5
7.15655330951166e-293	1.8246480753654	0.325	0.127	2.40016484894402e-288	CCL3	c5
1.04679582578952e-285	4.3620527437493	0.057	0.004	3.51074384053289e-281	S1PR5	c5
2.52236927537339e-280	0.897574703094989	0.705	0.481	8.45952207574728e-276	PRF1	c5
5.21577000637898e-280	2.09683206342633	0.261	0.094	1.74926494473938e-275	FCRL6	c5
4.29275429637201e-279	-1.52491392650802	0.272	0.553	1.43970393591724e-274	LINC01871	c5
3.49426439223225e-276	-4.15329547151824	0.023	0.271	1.17190639186685e-271	TMIGD2	c5
3.0918652157544e-268	0.811196178099987	0.758	0.562	1.03694975605971e-263	CD27	c5
5.5791011392254e-265	-0.642390174108256	0.996	0.996	1.87111894007341e-260	FTH1	c5
1.27198331226067e-264	2.8048323799474	0.15	0.037	4.26597763265985e-260	PDLIM1	c5
1.50805410332852e-264	-0.441406772442563	0.956	0.983	5.05771185174318e-260	RPL4	c5
2.83231097054042e-263	0.368938632108279	0.997	0.992	9.49900453299847e-259	HLA-E	c5
3.2928584349758e-263	-0.325040906357131	1	0.997	1.10435886192218e-258	RPS4X	c5
4.42846292282655e-258	1.17004519011254	0.51	0.293	1.48521789505757e-253	AOAH	c5
1.89602851963892e-257	0.446955831183649	0.984	0.965	6.358900449165e-253	CYBA	c5
1.468129321943e-256	1.82909679832875	0.299	0.125	4.92381211993242e-252	OASL	c5
2.75507975532577e-255	0.975154210382967	0.672	0.477	9.23998648341156e-251	MT2A	c5
1.72472322380451e-254	1.23577194218355	0.357	0.164	5.78437674799557e-250	HLA-DQB1	c5
2.27454194712718e-253	1.50288252588184	0.393	0.2	7.62835878227513e-249	SLAMF7	c5
1.15546694598934e-251	0.384826100410953	0.993	0.974	3.87520504345906e-247	PTPRCAP	c5
1.12448533255067e-245	-1.73061906808049	0.183	0.454	3.77129890830843e-241	PHLDA1	c5
3.11157988024246e-243	-4.24706052682212	0.019	0.243	1.04356166023571e-238	CCR6	c5
8.93623210381574e-229	-1.5842384052393	0.165	0.425	2.99703352297772e-224	AQP3	c5
9.6794520671032e-227	-0.343075394491057	1	0.997	3.24629463426507e-222	RPL32	c5
3.37446206938006e-225	-0.382287250120183	0.987	0.992	1.13172708882869e-220	RPL22	c5
6.20451541617053e-224	-0.334656022709258	0.998	0.996	2.08087038027527e-219	RPS13	c5
4.19833396791716e-221	-0.988819880485674	0.299	0.592	1.40803724616006e-216	TMEM123	c5
4.15178677610038e-219	-0.920534483952766	0.498	0.74	1.39242624896854e-214	SPOCK2	c5
9.36805225936931e-219	-1.02692875323691	0.32	0.594	3.14185736674728e-214	FLT3LG	c5
1.18722269311843e-217	0.980120866531007	0.62	0.476	3.98170746818058e-213	ARPC5L	c5
1.27936359896104e-213	0.711205518719566	0.875	0.812	4.29072963819552e-209	TAGAP	c5
7.23448222896453e-213	-2.99656986450996	0.034	0.245	2.42630064995013e-208	NCF4	c5
2.44782398142822e-210	-3.52658422946577	0.029	0.235	8.20951206891398e-206	TNFRSF18	c5
9.01567919362205e-210	-4.08222916413696	0.031	0.236	3.02367848795696e-205	TNFRSF4	c5
9.84395926396961e-209	-0.275819357629732	1	0.999	3.30146705795013e-204	EEF1A1	c5
1.14632681354117e-206	-2.04028473422675	0.08	0.306	3.84455086725439e-202	TIMP1	c5
9.75747488671976e-201	-0.384884646022984	0.957	0.982	3.27246192750807e-196	EEF2	c5
6.51361996089586e-200	1.74836207608899	0.23	0.091	2.18453786248526e-195	PTGDR	c5
2.02568144448517e-199	-1.19795200930121	0.164	0.425	6.79373042851436e-195	TMEM14C	c5
2.4360762739135e-199	-2.50976903076734	0.054	0.265	8.17011260745108e-195	SPRY1	c5
1.09693104502486e-197	5.2479641136591	0.031	0.001	3.67888733880439e-193	KLRF1	c5
1.97595346204437e-195	0.452939459830534	0.948	0.908	6.62695272100441e-191	CD99	c5
2.50970640007429e-195	-0.337964857513724	0.993	0.993	8.41705332456916e-191	RPSA	c5
2.88588808952682e-195	-0.628420048768975	0.759	0.897	9.67869147465504e-191	S100A4	c5
9.16846135574218e-191	-0.463513653623249	0.963	0.978	3.07491856948881e-186	EEF1B2	c5
3.33671467036054e-188	0.876708715493487	0.479	0.277	1.11906736614552e-183	KLF2	c5
5.91267757660988e-187	-1.07320871749463	0.254	0.508	1.98299380564342e-182	FKBP11	c5
1.41980256505701e-184	2.73301186852719	0.116	0.03	4.76173384268822e-180	C1orf21	c5
4.37381393257206e-182	-0.768012146119797	0.519	0.747	1.46688971670602e-177	PTGER4	c5
8.95331534144241e-182	-1.49286577217389	0.127	0.355	3.00276289921296e-177	PDE4D	c5
9.08059005336206e-182	-2.99648835621858	0.027	0.212	3.04544829209657e-177	CHRM3-AS2	c5
7.2878505705008e-181	-1.76818938619027	0.106	0.324	2.44419932433456e-176	LDLRAD4	c5
2.99898784233193e-180	-0.249343170938079	0.999	0.998	1.00580054256128e-175	RPS19	c5
4.46502198238941e-179	-2.09987766864683	0.066	0.266	1.49747907245376e-174	TNFRSF25	c5
1.84953968554086e-177	-1.37197030004666	0.165	0.396	6.20298619736692e-173	ITGA1	c5
2.09134362906714e-176	0.49848804427163	0.908	0.828	7.01394826316538e-172	PSMB9	c5
4.56379130427425e-174	1.68997119729808	0.217	0.087	1.5306043276275e-169	CCL3L1	c5
5.37590551619812e-174	3.47271739453075	0.052	0.007	1.80297119202252e-169	TTC16	c5
6.65937571392473e-174	0.562564230648585	0.843	0.743	2.23342142693607e-169	GIMAP4	c5
1.75004790906531e-173	1.13602912090096	0.439	0.269	5.86931067742325e-169	LINC00861	c5
3.99082383749298e-171	-1.50407803880289	0.139	0.355	1.3384424986184e-166	PTGER2	c5
2.36408547564797e-168	1.17585103783402	0.357	0.202	7.92866986822816e-164	HLA-DMA	c5
3.83264516253092e-168	3.88485000991917	0.055	0.008	1.28539253460962e-163	CX3CR1	c5
3.06873539992069e-167	0.34553585429897	0.379	0.201	1.0291924784254e-162	HLA-DRA	c5
1.08677874751417e-166	-3.06409537426797	0.074	0.014	3.64483856341302e-162	IGLV2-14	c5
2.82324790791074e-166	-3.43656127099112	0.018	0.184	9.46860883355103e-162	SMCO4	c5
5.96525831521564e-166	0.702296311413678	0.561	0.368	2.00062833375702e-161	TIGIT	c5
7.20843371606603e-165	0.598709164012421	0.779	0.692	2.41756449969422e-160	CTSC	c5
3.40327695436377e-163	-0.293370787187517	0.999	0.997	1.14139102495452e-158	RPS3A	c5
1.89470925480194e-161	-0.538302900337349	0.765	0.886	6.35447589875473e-157	LDHB	c5
6.5011433027907e-160	-2.86460068772256	0.034	0.205	2.18035344088995e-155	AC020571.1	c5
1.78218278009003e-159	1.29403556972951	0.347	0.197	5.97708460786595e-155	F2R	c5
7.62965328599471e-158	-0.380513237225777	0.923	0.968	2.55883311905691e-153	NPM1	c5
