p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.41476104802461	0.824	0.555	0	FCMR	c6
0	1.39485266900268	0.618	0.367	0	DNPH1	c6
0	1.35857541876745	0.927	0.719	0	LTB	c6
0	1.33017317059734	0.849	0.552	0	CD27	c6
0	1.27525955740845	0.798	0.654	0	SAT1	c6
0	1.15481261272111	0.8	0.609	0	UCP2	c6
0	1.1320063497625	0.704	0.477	0	GBP2	c6
0	1.0976583621095	0.902	0.685	0	RGS1	c6
0	1.09596373749199	0.734	0.463	0	GBP5	c6
0	-0.98012314624829	0.605	0.847	0	STK17A	c6
0	0.939649141511771	0.995	0.97	0	IL32	c6
0	0.897082848801037	0.887	0.709	0	SPOCK2	c6
0	-0.846394709237013	0.876	0.972	0	ZFP36L2	c6
0	0.592345160662678	0.995	0.99	0	UBC	c6
0	-0.572908449812012	0.994	0.996	0	RPLP0	c6
0	0.55898280240148	0.999	0.995	0	TMSB10	c6
0	0.519283007989132	0.999	0.998	0	HLA-A	c6
0	-0.356731859562569	0.998	0.998	0	RPS19	c6
0	0.315052463419693	1	1	0	B2M	c6
3.64526859232809e-306	-0.684299023310584	0.762	0.92	1.222550180495e-301	CD99	c6
1.33748532378088e-304	-4.00511737113489	0.034	0.315	4.4856582788963e-300	AOAH	c6
2.90507015027496e-303	-4.83103984897063	0.021	0.298	9.74302426999218e-299	FASLG	c6
4.64878382806205e-293	1.46536344375659	0.5	0.276	1.55910912025545e-288	PHTF2	c6
2.74630756816337e-292	-2.1785633032709	0.138	0.434	9.21056632210631e-288	MAP3K8	c6
1.85522657639923e-291	-1.86374021878266	0.147	0.454	6.22205889192773e-287	ITM2C	c6
3.04726643553316e-291	-0.84509662224333	0.87	0.963	1.02199221714911e-286	CD69	c6
1.116100728188e-287	-2.20747863363249	0.121	0.412	3.74317862219691e-283	CAPG	c6
1.79657012703174e-287	1.11889928102764	0.618	0.386	6.02533689203906e-283	CD28	c6
2.3944155002138e-287	-1.18752350686828	0.384	0.663	8.03039070461706e-283	GSTP1	c6
3.99737104263771e-286	-0.821362399364516	0.741	0.898	1.34063830027984e-281	IFITM2	c6
1.98476330196718e-284	1.03738648131705	0.584	0.323	6.65649916213754e-280	CD4	c6
1.91252375639257e-280	0.928404043826359	0.805	0.653	6.4142221741894e-276	ISG20	c6
2.72486284089537e-279	-3.99086053837614	0.04	0.309	9.13864499579491e-275	IFNG	c6
5.64114221185563e-279	2.37347971048013	0.196	0.057	1.89192627501214e-274	ETV7	c6
7.93429832164638e-279	1.85024474404656	0.307	0.121	2.66100497111376e-274	DUSP16	c6
1.68367560241212e-278	-5.95189861926706	0.014	0.273	5.64671123536977e-274	GZMB	c6
1.40864953334704e-277	1.42190213249226	0.444	0.225	4.72432880493929e-273	NCF4	c6
2.17197427835503e-272	-0.347435322737546	0.994	0.996	7.2843673347471e-268	RPLP2	c6
1.37437985773542e-271	-0.990055910966776	0.499	0.753	4.60939516687305e-267	CD96	c6
1.85065323729973e-271	2.98975713978848	0.089	0.013	6.20672082725583e-267	CLEC7A	c6
2.79170090150095e-271	-1.43282411518287	0.24	0.536	9.36280648345387e-267	TC2N	c6
8.1428856132495e-269	1.05165871660181	0.721	0.558	2.73096097697162e-264	IL10RA	c6
2.97167904732078e-263	-1.14318806521877	0.811	0.901	9.96641718890442e-259	FOS	c6
7.2415080358661e-262	1.49689151410506	0.466	0.261	2.42865696506877e-257	GLRX	c6
9.74512549758972e-259	0.949608621172389	0.809	0.701	3.26832018938164e-254	CTSC	c6
1.15988880994397e-256	-2.20585803498229	0.102	0.373	3.8900350907901e-252	BHLHE40	c6
5.25627349306421e-256	0.467176247178067	1	0.999	1.76284900410387e-251	MALAT1	c6
2.43731060703366e-254	-0.382841484062975	0.998	0.997	8.17425231386948e-250	MT-CO3	c6
2.5323649217192e-253	-1.46273874648804	0.194	0.483	8.49304547446186e-249	MGAT4A	c6
1.58731607100525e-250	4.79853205438452	0.032	0.001	5.32354063893742e-246	CD177	c6
2.27771275674652e-250	2.69495950928652	0.113	0.023	7.63899304357649e-246	CCDC141	c6
1.33113951331739e-246	1.8834382783765	0.198	0.061	4.46437569976388e-242	TIAM1	c6
6.90527920731437e-246	3.93754976167192	0.043	0.003	2.31589254054909e-241	LRRC32	c6
1.61706853527442e-245	-0.345768277765995	0.999	0.999	5.42332445360335e-241	RPLP1	c6
8.62128000317143e-242	0.367906685563861	0.993	0.989	2.89140488746363e-237	ARHGDIB	c6
3.23247867186409e-241	2.36788200106275	0.153	0.04	1.08410869696978e-236	CARD17	c6
6.67524290600427e-241	2.09528185015547	0.144	0.035	2.23874296581571e-236	FCRL3	c6
1.76193799390095e-239	1.38785233430455	0.374	0.176	5.90918764394501e-235	MAF	c6
1.178906113276e-236	-0.971854435438964	0.663	0.839	3.95381532270504e-232	NR4A2	c6
1.09716586346849e-235	1.38859043349658	0.466	0.269	3.67967487290063e-231	NAMPT	c6
1.31055023838051e-235	3.56298195543963	0.072	0.01	4.39532338948054e-231	IL7	c6
8.3847579976271e-235	-0.318396128222322	0.999	0.998	2.81208013724418e-230	MT-CO2	c6
7.15088244700381e-233	-0.547070701072281	0.783	0.963	2.39826295507614e-228	IFITM1	c6
1.62837930282082e-232	-1.52238025484153	0.179	0.454	5.46125850580048e-228	GPR65	c6
3.58373764778484e-231	-0.305650983588257	0.997	0.998	1.20191393231408e-226	RPS27A	c6
4.8360006933391e-231	-5.06678095839151	0.012	0.235	1.62189791253207e-226	SLAMF7	c6
3.49049005234558e-225	3.84725800519107	0.054	0.006	1.17064055375566e-220	LRG1	c6
2.31871861098968e-224	0.995702551007514	0.665	0.492	7.77651847753718e-220	SAMHD1	c6
1.97925462963585e-223	2.08918225053532	0.181	0.056	6.63802417687272e-219	ATP1B1	c6
1.39984085876181e-222	1.90434046468096	0.226	0.082	4.69478627211537e-218	NINJ2	c6
1.12045074583831e-220	-6.52981750467582	0.005	0.217	3.75776771139251e-216	XCL2	c6
2.60566861449335e-219	-3.53714199549014	0.033	0.256	8.7388913992878e-215	SPRY1	c6
9.66475878159312e-218	3.08438006075136	0.084	0.015	3.2413668001707e-213	FAM174B	c6
1.16748239600356e-216	-1.11023633983803	0.334	0.603	3.91550245971673e-212	MYADM	c6
2.90997328722333e-216	1.19114810744612	0.512	0.324	9.75946841068959e-212	TLK1	c6
3.94544636802066e-216	-1.80506134015602	0.197	0.438	1.32322380290677e-211	ITGAE	c6
7.55669272454504e-216	2.08003633370194	0.183	0.059	2.53436360595791e-211	VAV3	c6
1.75052242984753e-215	1.08227225369505	0.533	0.33	5.87090212522263e-211	TMEM173	c6
3.43015162795332e-215	-0.596557104848457	0.909	0.967	1.15040425298298e-210	MT-ND4	c6
4.83600033133058e-215	1.728740309279	0.273	0.114	1.62189779112165e-210	ACTA2	c6
1.04180819181071e-214	-1.55615746796479	0.164	0.422	3.49401631369477e-210	NUCB2	c6
1.12775744544589e-214	1.66842927391252	0.293	0.128	3.78227292053644e-210	PHACTR2	c6
2.00525751884687e-214	2.08873989180967	0.187	0.061	6.72523266670863e-210	MARCH3	c6
4.01279537419692e-211	2.20755819682811	0.166	0.051	1.34581131259816e-206	TRIB1	c6
8.06843993991045e-211	-5.58054079834374	0.011	0.218	2.70599338704717e-206	LINC02446	c6
8.83436713995317e-211	2.4461273479473	0.148	0.042	2.9628700513975e-206	BEX3	c6
1.9647123282814e-210	1.96861133187376	0.221	0.082	6.58925220659016e-206	HS3ST3B1	c6
5.97518729637306e-210	1.27459816755193	0.471	0.28	2.0039583154576e-205	FAS	c6
6.4030711517122e-208	-5.06104389083085	0.016	0.223	2.14746200286124e-203	CCL4L2	c6
2.59408868307776e-207	0.463696502460438	0.962	0.927	8.7000546253062e-203	FXYD5	c6
3.89169559398817e-206	2.09308078754468	0.269	0.115	1.30519686831175e-201	MAGEH1	c6
1.29762484602125e-205	1.23205577432499	0.452	0.263	4.35197420858608e-201	TNIK	c6
6.93930577097223e-203	-5.701026427879	0.012	0.213	2.32730436946867e-198	GZMH	c6
3.05420923812203e-201	0.861196477690362	0.689	0.507	1.02432069428137e-196	CYTOR	c6
4.23957963767684e-201	-0.838505955096545	0.518	0.739	1.42187021888406e-196	PDCD4	c6
3.31850945285529e-200	-2.89098894619203	0.054	0.27	1.11296170029861e-195	TMIGD2	c6
7.40413710259936e-198	2.33182365607267	0.113	0.027	2.48319950146977e-193	SGPP2	c6
3.45319729827246e-197	0.616113064220095	0.859	0.757	1.15813330989462e-192	CD44	c6
2.84264364567771e-196	2.32385408625107	0.108	0.025	9.53365825887391e-192	PLCL1	c6
3.57817013733479e-192	-0.322111042862637	0.998	0.997	1.20004670065934e-187	MT-ND4L	c6
5.96173389838042e-190	0.476094436194126	0.947	0.925	1.99944631483882e-185	ARPC1B	c6
7.19617613917803e-190	-1.76244946800058	0.1	0.328	2.41345355355753e-185	GPR171	c6
9.92330977600067e-190	-2.54328613873324	0.051	0.26	3.32807963267511e-185	SYTL2	c6
1.45208832503189e-189	3.15102056335943	0.064	0.01	4.87001382449194e-185	TSHR	c6
3.12146236920575e-188	-2.82704291794422	0.048	0.254	1.04687604938422e-183	RASGEF1B	c6
1.39632832085658e-186	-1.75988558538559	0.126	0.352	4.68300592248881e-182	LYAR	c6
1.02385781191869e-185	0.914267915386622	0.602	0.407	3.4338143296129e-181	AQP3	c6
3.1484964778556e-185	0.731787251926525	0.733	0.602	1.05594274874321e-180	NDUFV2	c6
1.48932435762993e-184	-6.25703643058626	0.005	0.187	4.99489603061925e-180	CD160	c6
1.8085582223536e-182	-1.27492625869635	0.197	0.438	6.06554256612951e-178	TSEN54	c6
2.79244223054504e-182	0.442935898342043	0.954	0.895	9.36529275280195e-178	CD74	c6
2.1051209102178e-181	-0.79254331821945	0.797	0.885	7.06015450868846e-177	TNFAIP3	c6
2.33778625564839e-181	1.66318765488454	0.259	0.114	7.84046754419358e-177	METTL8	c6
3.88585654100968e-181	-1.24855063072983	0.236	0.469	1.30323856672382e-176	RUNX3	c6
3.95294444997861e-180	-1.23328463784043	0.3	0.528	1.32573850963383e-175	CD63	c6
4.25070552601714e-178	0.959388082801301	0.592	0.43	1.42560161931563e-173	CASP1	c6
1.50696630664601e-177	-0.261948590493682	0.998	0.997	5.0540635992294e-173	RPS3	c6
8.51482338239397e-177	-1.3197916297724	0.206	0.442	2.85570146598729e-172	PNP	c6
1.66784740274029e-176	-5.32218201165498	0.009	0.186	5.59362661931039e-172	CD244	c6
2.61220095912489e-176	3.13133221395816	0.056	0.008	8.76079957671306e-172	FLVCR2	c6
2.80298404326999e-176	-2.56772339330557	0.072	0.276	9.40064788431888e-172	TNFSF9	c6
1.03130923391698e-175	0.98277261795025	0.578	0.409	3.45880490871078e-171	SLAMF1	c6
3.68354950146279e-175	1.24622319275615	0.442	0.272	1.23538883180059e-170	EPSTI1	c6
3.52877980159412e-174	0.638558342161085	0.761	0.663	1.18348216985864e-169	SH3BGRL	c6
3.12754544210643e-173	-0.574764657256818	0.852	0.942	1.04891619037365e-168	VIM	c6
7.99467398634628e-173	-1.08806747675511	0.282	0.516	2.68125376154082e-168	PARP8	c6
1.56851568099268e-172	-0.293592331027765	0.998	0.998	5.26048789091325e-168	RPS12	c6
2.30095848149121e-172	3.00564975476824	0.06	0.009	7.71695455522523e-168	IGKV3OR2-268	c6
3.6608077666359e-172	1.17431687891286	0.396	0.223	1.22776170877435e-167	IL6ST	c6
4.44200734747409e-172	1.31799940569198	0.382	0.215	1.48976042419586e-167	HOXB2	c6
5.67349035289586e-170	1.37319009353771	0.286	0.134	1.90277519455421e-165	CSF1	c6
6.24007377355136e-170	-2.96076916757112	0.039	0.227	2.09279594217365e-165	CLIC3	c6
5.68904728278383e-169	-1.42095512890238	0.136	0.357	1.90799267770004e-164	CD55	c6
1.84158425969017e-168	0.684129225248163	0.748	0.641	6.17630529014889e-164	RHOG	c6
1.8922069362957e-168	1.34288251732597	0.328	0.169	6.34608362294852e-164	POU2F2	c6
8.34011307676214e-168	0.865645078843394	0.607	0.445	2.79710712368449e-163	SLA	c6
1.4856579968057e-167	-3.96578244169489	0.018	0.193	4.98259978968695e-163	NBL1	c6
3.40705645735765e-165	4.86606469558925	0.022	0.001	1.14265859466861e-160	AC005392.2	c6
5.00148085111662e-165	-4.75230022867636	0.009	0.177	1.67739664784749e-160	XCL1	c6
1.35230332775958e-163	-0.285224682566373	0.995	0.997	4.53535490064006e-159	RPS18	c6
1.36404013910516e-163	-0.665217211291963	0.498	0.727	4.57471781853088e-159	ALOX5AP	c6
3.29428651513038e-163	-1.00024429681064	0.234	0.471	1.10483781144443e-158	TRAT1	c6
5.39780321750853e-163	-1.06941255007742	0.307	0.536	1.81031524308801e-158	NR4A1	c6
1.49465531521215e-162	2.35114999530464	0.089	0.02	5.01277499615849e-158	CEACAM1	c6
1.7186160370768e-162	1.94753071538459	0.164	0.058	5.76389446514819e-158	C15orf53	c6
2.3016286125906e-162	1.9623134910556	0.194	0.077	7.71920204090636e-158	INPP1	c6
2.36393746109917e-162	0.6604412877161	0.763	0.649	7.9281734570344e-158	CSK	c6
3.56521801258784e-160	1.43883333704544	0.272	0.128	1.19570281706171e-155	SESN3	c6
1.65819464807144e-159	3.70087834008283	0.041	0.005	5.56125321070199e-155	MYO5C	c6
6.36307215095209e-159	-0.28471133935155	0.997	0.997	2.13404713798631e-154	RPS14	c6
5.29453402142693e-158	0.757591677930264	0.681	0.544	1.77568082010616e-153	SIRPG	c6
3.65904597496489e-157	1.04759878402075	0.473	0.296	1.22717083908373e-152	DUSP4	c6
3.74474626387761e-157	0.690010408483283	0.739	0.631	1.25591300197927e-152	RAP1A	c6
4.0649634697243e-157	0.976364207865971	0.532	0.372	1.36330744847614e-152	ZBTB38	c6
1.38666234908273e-156	0.767444527463789	0.75	0.645	4.65058818635366e-152	RPS27L	c6
3.2175281121211e-156	0.762918453492741	0.658	0.488	1.07909457824317e-151	ICOS	c6
4.24514815520349e-155	0.486312333026667	0.947	0.886	1.42373778829215e-150	S100A4	c6
4.39113733204898e-155	-0.263054186098171	0.992	0.995	1.47269963842259e-150	RPL23A	c6
1.29675786088224e-154	-1.9937668693374	0.06	0.247	4.34906651382687e-150	LMO4	c6
1.45167658290286e-154	0.598521824820492	0.825	0.744	4.86863292373962e-150	CD247	c6
4.11499568067324e-153	-3.49282697267729	0.021	0.185	1.38008725138419e-148	ABCB1	c6
5.71383276412085e-153	4.08013477958105	0.04	0.005	1.91630523243085e-148	RGS6	c6
3.0177140644565e-152	1.20238368540136	0.34	0.182	1.01208094293742e-147	LEF1	c6
1.06041562957716e-151	0.444352100703076	0.932	0.905	3.55642193847587e-147	YWHAB	c6
1.53745195670028e-151	-1.51898788055361	0.326	0.509	5.1563063723814e-147	PRF1	c6
2.08434005395459e-151	-0.911670130246373	0.342	0.557	6.9904596729529e-147	ARRB2	c6
6.39002310468788e-151	-1.21270111489515	0.205	0.419	2.14308594885022e-146	JAML	c6
7.20921510525669e-151	-5.57933870348858	0.021	0.182	2.41782656200099e-146	GNLY	c6
4.734225329939e-150	-0.590578218710872	0.779	0.896	1.58776449115494e-145	RARRES3	c6
2.28389678826768e-149	-1.55920665972441	0.198	0.392	7.65973304849214e-145	CD40LG	c6
8.65188271717051e-149	0.888398826443615	0.547	0.399	2.90166842568465e-144	CMTM7	c6
1.20748085200223e-147	-0.995013727323618	0.543	0.721	4.04964928144506e-143	FOSB	c6
1.39192322543719e-147	0.558882115845509	0.814	0.738	4.66823211347126e-143	SKAP1	c6
1.05126597514346e-146	-1.09448244100446	0.221	0.438	3.52573582743613e-142	ST3GAL1	c6
4.8895253325046e-146	1.00118224871611	0.492	0.34	1.63984900601539e-141	CCM2	c6
2.74159456130531e-145	-1.08332535322062	0.264	0.475	9.19475983970574e-141	GYG1	c6
1.70182088765312e-144	-0.86566837003201	0.41	0.618	5.70756689301102e-140	ADGRE5	c6
3.36993076824738e-144	0.82598828060965	0.581	0.417	1.13020738105481e-139	PIK3IP1	c6
7.74348590964429e-144	1.53754587042943	0.251	0.119	2.5970103043765e-139	LTA	c6
2.6423519921583e-143	-2.57253129045249	0.062	0.234	8.86192011130052e-139	GZMK	c6
9.6263165581037e-143	1.47599425926628	0.22	0.097	3.22847404725682e-138	YPEL2	c6
1.79186822473605e-142	4.22327113294228	0.03	0.003	6.00956765211976e-138	RASGRP4	c6
1.79751761556754e-142	-0.503314352495322	0.603	0.814	6.02851457909041e-138	GIMAP7	c6
1.87452672198637e-141	-2.47635574418556	0.05	0.217	6.28678772019788e-137	PLAC8	c6
7.86799493638832e-141	-1.81137006246931	0.117	0.301	2.63876814176591e-136	TCF7	c6
1.25758117605254e-140	-0.284422347845858	0.991	0.994	4.217675748245e-136	RPSA	c6
2.24580432497073e-140	2.57428098942169	0.061	0.012	7.53197854508684e-136	LINC01281	c6
9.70719609600367e-140	-3.53946169355697	0.02	0.172	3.25559942667771e-135	CD300A	c6
2.14531011341322e-139	-4.33281431495295	0.016	0.166	7.19494105836527e-135	TRGV10	c6
2.43655958775684e-139	4.31898010947009	0.025	0.002	8.1717335454189e-135	AC011997.1	c6
3.73728579205739e-139	2.78047090472701	0.072	0.016	1.25341090894021e-134	BFSP2	c6
1.72064921051187e-138	1.28848740009774	0.335	0.192	5.77071332221471e-134	FAM110A	c6
2.97559690990634e-138	-3.21440041070791	0.022	0.175	9.9795569164439e-134	PECAM1	c6
3.92313278516186e-138	2.66946630289966	0.062	0.012	1.31574027348758e-133	CDKL2	c6
1.44355362390959e-137	-1.29468703587975	0.161	0.359	4.84139014386798e-133	PTGER2	c6
1.89091138792618e-137	-0.771491826612654	0.352	0.579	6.34173861282683e-133	CAMK4	c6
9.14569236278776e-137	-0.317229910692975	0.997	0.997	3.06728230463176e-132	MT-CYB	c6
1.7780047264309e-136	1.24115131059965	0.263	0.128	5.96307225150396e-132	ITGB2-AS1	c6
9.07772148857185e-136	2.07500451183854	0.126	0.042	3.04448623283723e-131	CPA5	c6
1.71543923904832e-134	0.70195065732961	0.667	0.551	5.75324011992027e-130	TNFRSF14	c6
2.84637777346312e-134	2.83779878771358	0.056	0.01	9.54618177664062e-130	ANKS1B	c6
7.63431463693821e-134	0.296048003643881	0.994	0.993	2.56039644293634e-129	HLA-E	c6
9.80872120597059e-133	-0.299271216137705	0.97	0.983	3.28964891805842e-128	RPL27	c6
4.71580024229273e-132	-1.94971023216991	0.085	0.257	1.58158508526013e-127	TRG-AS1	c6
8.19833522864895e-132	1.35885580698223	0.179	0.072	2.74955766898428e-127	FAAH2	c6
3.23015601021929e-131	4.11280015367561	0.023	0.002	1.08332972270734e-126	PCDH1	c6
3.49585711835039e-130	-0.869365748328715	0.321	0.528	1.17244056035235e-125	XBP1	c6
5.91053417370372e-129	1.80661111308227	0.19	0.082	1.98227495117675e-124	GADD45G	c6
1.43551920193825e-128	-5.59083100125266	0.005	0.139	4.81444429946051e-124	CRTAM	c6
2.01044560879532e-128	-6.96202325762541	0.003	0.135	6.74263248277775e-124	KLRC3	c6
7.51311195257345e-128	-0.626887706927719	0.531	0.713	2.51974748665408e-123	CLEC2B	c6
7.93514407868196e-128	0.516843633205132	0.808	0.745	2.66128862110835e-123	ICAM3	c6
2.13881997841463e-127	-6.05793906107937	0.007	0.141	7.17317444360699e-123	CCL3	c6
3.49441651229937e-127	0.407127528091284	0.983	0.979	1.17195740989496e-122	SRGN	c6
3.7233823565559e-126	1.24962573824669	0.319	0.183	1.24874797474172e-121	CD59	c6
1.19742315485739e-125	-1.0817382179435	0.187	0.38	4.01591777676073e-121	FLOT1	c6
1.80090566924154e-125	-0.850348533354746	0.654	0.816	6.03987743350227e-121	JUN	c6
1.81963225903056e-125	-4.72987103826681	0.008	0.142	6.1026826703367e-121	TRGC2	c6
2.2478618354529e-125	-3.16291137478754	0.037	0.186	7.53887902374192e-121	CEBPD	c6
2.50111707574724e-125	0.521072714665237	0.8	0.719	8.38824644864109e-121	CALM3	c6
3.40896214400981e-125	1.2883162493175	0.284	0.154	1.14329772385801e-120	LIMA1	c6
4.35814479879662e-125	1.15408317443613	0.356	0.218	1.46163460262041e-120	OGDH	c6
6.78157909029625e-125	1.01317966816859	0.345	0.2	2.27440599530356e-120	TOX	c6
2.44332374620923e-124	4.03389755102163	0.027	0.003	8.19441918003653e-120	C2CD4A	c6
6.70048505323738e-123	1.73783934853073	0.142	0.053	2.24720867715475e-118	LY96	c6
2.91993086369018e-122	1.14574360309634	0.345	0.205	9.79286413064412e-118	NABP1	c6
2.25031476433517e-121	2.51097479590348	0.058	0.012	7.54710565662728e-117	XXYLT1-AS2	c6
7.55943600459689e-121	-7.4906767988412	0.002	0.126	2.5352836472217e-116	KLRC2	c6
1.49851147452974e-120	-1.31189720955074	0.16	0.34	5.02570778327785e-116	DUSP5	c6
2.91870223158568e-120	-0.867488646397643	0.271	0.471	9.78874354429206e-116	STAT4	c6
3.10606501356374e-120	1.22075806206303	0.298	0.167	1.04171208424901e-115	OLFM2	c6
4.1058374988546e-120	-1.98649746129062	0.079	0.239	1.37701578036586e-115	AREG	c6
4.79629069124156e-120	0.526339540663543	0.819	0.757	1.6085799720286e-115	SEPT6	c6
3.56873344865773e-119	4.47366573136206	0.021	0.002	1.19688182401083e-114	CHRNA6	c6
4.19413167575402e-119	0.573238522750476	0.791	0.719	1.40662788141438e-114	ANKRD12	c6
7.03498989770439e-119	-3.18815112114581	0.02	0.154	2.3593949118921e-114	AUTS2	c6
1.77283191610371e-118	0.981388927189385	0.486	0.346	5.94572368022861e-114	BIRC3	c6
4.20908405600364e-118	-1.81403386344283	0.061	0.216	1.4116426107025e-113	F2R	c6
4.31279768894924e-118	-0.349868965538286	0.963	0.98	1.4464260889198e-113	EEF1B2	c6
1.86367913557822e-117	1.87825750947711	0.166	0.071	6.25040708490222e-113	INPP5F	c6
2.39622006445259e-117	0.652477968431781	0.671	0.578	8.03644285216109e-113	UBE2B	c6
9.15752592821622e-117	1.79540044598544	0.158	0.065	3.07125104580516e-112	SPATS2L	c6
1.40786103609095e-116	0.333557861927997	0.967	0.961	4.72168434284184e-112	LAPTM5	c6
2.0168713217455e-116	0.459475464462237	0.869	0.823	6.76418303887006e-112	SOD1	c6
2.1030239856987e-116	-4.68696572549233	0.009	0.134	7.05312184323631e-112	ZNF683	c6
7.32257197826605e-116	1.89777954285647	0.121	0.043	2.45584419007087e-111	CUL9	c6
2.44115593256591e-115	-0.484102702486236	0.78	0.886	8.18714876663954e-111	RPL36A	c6
6.31904085155685e-115	0.808638241529462	0.561	0.424	2.11927992079514e-110	SOCS3	c6
9.87247197593561e-115	-2.43548600517709	0.053	0.198	3.31102965128929e-110	AC020571.1	c6
1.39322832706585e-113	1.42572450687277	0.244	0.126	4.67260916331345e-109	GADD45A	c6
1.632370033434e-113	-4.30325854621829	0.01	0.133	5.47464261813096e-109	DAPK2	c6
2.24882935998719e-113	-0.53381649586895	0.635	0.79	7.54212390752503e-109	S100A11	c6
3.18291272143487e-113	-1.43402557368341	0.124	0.291	1.06748526851483e-108	NR4A3	c6
4.16711625775761e-113	1.09109370816478	0.349	0.213	1.39756745052675e-108	THEM4	c6
5.1509803548901e-113	1.92592309808875	0.107	0.036	1.72753579142304e-108	PCBP3	c6
