p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.5965292424706	0.118	0.005	0	FANK1	c6
0	5.18085907383217	0.768	0.04	0	FOXP3	c6
0	4.90927383718002	0.109	0.007	0	TNFRSF13B	c6
0	4.84543804914817	0.047	0.003	0	GNG8	c6
0	4.83358489885187	0.052	0.003	0	PTGIR	c6
0	4.4871248821745	0.057	0.003	0	DNAH8	c6
0	4.46093864882927	0.152	0.008	0	CCR8	c6
0	4.20406196832784	0.306	0.029	0	RTKN2	c6
0	3.96339250162521	0.109	0.01	0	IL1R1	c6
0	3.96328441088586	0.075	0.007	0	TBC1D8	c6
0	3.93096450478484	0.11	0.011	0	AC012368.1	c6
0	3.83454833752026	0.243	0.033	0	ZC2HC1A	c6
0	3.81353020384301	0.117	0.012	0	HACD1	c6
0	3.7582280203258	0.23	0.024	0	ADTRP	c6
0	3.64290084991493	0.226	0.033	0	AC017002.3	c6
0	3.64041000290171	0.093	0.012	0	MEOX1	c6
0	3.53518501398707	0.137	0.024	0	IL10	c6
0	3.5185129277824	0.159	0.018	0	F5	c6
0	3.46270544871975	0.259	0.031	0	LAIR2	c6
0	3.30509118004202	0.108	0.013	0	IL1R2	c6
0	3.29655725991715	0.127	0.022	0	METTL7A	c6
0	3.28849088493427	0.128	0.021	0	IKZF4	c6
0	3.28155991911011	0.096	0.014	0	LINC00891	c6
0	3.1929787244703	0.5	0.084	0	TBC1D4	c6
0	3.08943828523031	0.359	0.069	0	IL2RA	c6
0	2.89857520339442	0.263	0.047	0	ICA1	c6
0	2.84132387472677	0.384	0.067	0	CCR4	c6
0	2.79047929757202	0.313	0.08	0	LINC01943	c6
0	2.72347230829951	0.146	0.031	0	FAM184A	c6
0	2.60426823953877	0.172	0.038	0	TTN	c6
0	2.41597824802675	0.362	0.098	0	GK	c6
0	2.39932767998841	0.287	0.082	0	CCNG2	c6
0	2.37925131572794	0.268	0.079	0	MAST4	c6
0	2.34379121336827	0.808	0.266	0	CTLA4	c6
0	2.31928556056408	0.374	0.095	0	IKZF2	c6
0	2.14353278124617	0.618	0.207	0	TNFRSF4	c6
0	2.12051435178207	0.496	0.128	0	SELL	c6
0	2.11527891321983	0.386	0.144	0	STAM	c6
0	2.0617645865447	0.343	0.096	0	IL6R	c6
0	2.03199360060431	0.556	0.205	0	TNFRSF18	c6
0	1.95447087103325	0.134	0.023	0	LGMN	c6
0	1.94813950425447	0.402	0.156	0	PELI1	c6
0	1.9442776114525	0.687	0.314	0	MIR4435-2HG	c6
0	1.92828586786719	0.689	0.337	0	BATF	c6
0	1.90901613396406	0.304	0.104	0	CD79B	c6
0	1.88002993550998	0.331	0.126	0	ZC3H12D	c6
0	1.80558467651095	0.796	0.485	0	PIM2	c6
0	1.74116602081259	0.764	0.47	0	TNFRSF1B	c6
0	1.73563380723414	0.644	0.3	0	ARID5B	c6
0	1.61638057958951	0.745	0.498	0	CARD16	c6
0	1.59288615418623	0.335	0.113	0	TOX2	c6
0	1.55062502798102	0.575	0.36	0	UGP2	c6
0	1.51520382145898	0.82	0.534	0	PBXIP1	c6
0	1.50004213783623	0.719	0.364	0	TIGIT	c6
0	1.41698846745153	0.725	0.491	0	CORO1B	c6
0	1.41476104802461	0.824	0.555	0	FCMR	c6
0	1.39485266900268	0.618	0.367	0	DNPH1	c6
0	1.35857541876745	0.927	0.719	0	LTB	c6
0	1.33017317059734	0.849	0.552	0	CD27	c6
0	1.27525955740845	0.798	0.654	0	SAT1	c6
0	1.15481261272111	0.8	0.609	0	UCP2	c6
0	1.1320063497625	0.704	0.477	0	GBP2	c6
0	1.0976583621095	0.902	0.685	0	RGS1	c6
0	1.09596373749199	0.734	0.463	0	GBP5	c6
0	0.939649141511771	0.995	0.97	0	IL32	c6
0	0.897082848801037	0.887	0.709	0	SPOCK2	c6
0	0.592345160662678	0.995	0.99	0	UBC	c6
0	0.55898280240148	0.999	0.995	0	TMSB10	c6
0	0.519283007989132	0.999	0.998	0	HLA-A	c6
0	0.315052463419693	1	1	0	B2M	c6
4.64878382806205e-293	1.46536344375659	0.5	0.276	1.55910912025545e-288	PHTF2	c6
1.79657012703174e-287	1.11889928102764	0.618	0.386	6.02533689203906e-283	CD28	c6
1.98476330196718e-284	1.03738648131705	0.584	0.323	6.65649916213754e-280	CD4	c6
1.91252375639257e-280	0.928404043826359	0.805	0.653	6.4142221741894e-276	ISG20	c6
5.64114221185563e-279	2.37347971048013	0.196	0.057	1.89192627501214e-274	ETV7	c6
7.93429832164638e-279	1.85024474404656	0.307	0.121	2.66100497111376e-274	DUSP16	c6
1.40864953334704e-277	1.42190213249226	0.444	0.225	4.72432880493929e-273	NCF4	c6
1.85065323729973e-271	2.98975713978848	0.089	0.013	6.20672082725583e-267	CLEC7A	c6
8.1428856132495e-269	1.05165871660181	0.721	0.558	2.73096097697162e-264	IL10RA	c6
7.2415080358661e-262	1.49689151410506	0.466	0.261	2.42865696506877e-257	GLRX	c6
9.74512549758972e-259	0.949608621172389	0.809	0.701	3.26832018938164e-254	CTSC	c6
5.25627349306421e-256	0.467176247178067	1	0.999	1.76284900410387e-251	MALAT1	c6
1.58731607100525e-250	4.79853205438452	0.032	0.001	5.32354063893742e-246	CD177	c6
2.27771275674652e-250	2.69495950928652	0.113	0.023	7.63899304357649e-246	CCDC141	c6
1.33113951331739e-246	1.8834382783765	0.198	0.061	4.46437569976388e-242	TIAM1	c6
6.90527920731437e-246	3.93754976167192	0.043	0.003	2.31589254054909e-241	LRRC32	c6
8.62128000317143e-242	0.367906685563861	0.993	0.989	2.89140488746363e-237	ARHGDIB	c6
3.23247867186409e-241	2.36788200106275	0.153	0.04	1.08410869696978e-236	CARD17	c6
6.67524290600427e-241	2.09528185015547	0.144	0.035	2.23874296581571e-236	FCRL3	c6
1.76193799390095e-239	1.38785233430455	0.374	0.176	5.90918764394501e-235	MAF	c6
1.09716586346849e-235	1.38859043349658	0.466	0.269	3.67967487290063e-231	NAMPT	c6
1.31055023838051e-235	3.56298195543963	0.072	0.01	4.39532338948054e-231	IL7	c6
3.49049005234558e-225	3.84725800519107	0.054	0.006	1.17064055375566e-220	LRG1	c6
2.31871861098968e-224	0.995702551007514	0.665	0.492	7.77651847753718e-220	SAMHD1	c6
1.97925462963585e-223	2.08918225053532	0.181	0.056	6.63802417687272e-219	ATP1B1	c6
1.39984085876181e-222	1.90434046468096	0.226	0.082	4.69478627211537e-218	NINJ2	c6
9.66475878159312e-218	3.08438006075136	0.084	0.015	3.2413668001707e-213	FAM174B	c6
2.90997328722333e-216	1.19114810744612	0.512	0.324	9.75946841068959e-212	TLK1	c6
7.55669272454504e-216	2.08003633370194	0.183	0.059	2.53436360595791e-211	VAV3	c6
1.75052242984753e-215	1.08227225369505	0.533	0.33	5.87090212522263e-211	TMEM173	c6
4.83600033133058e-215	1.728740309279	0.273	0.114	1.62189779112165e-210	ACTA2	c6
1.12775744544589e-214	1.66842927391252	0.293	0.128	3.78227292053644e-210	PHACTR2	c6
2.00525751884687e-214	2.08873989180967	0.187	0.061	6.72523266670863e-210	MARCH3	c6
4.01279537419692e-211	2.20755819682811	0.166	0.051	1.34581131259816e-206	TRIB1	c6
8.83436713995317e-211	2.4461273479473	0.148	0.042	2.9628700513975e-206	BEX3	c6
1.9647123282814e-210	1.96861133187376	0.221	0.082	6.58925220659016e-206	HS3ST3B1	c6
5.97518729637306e-210	1.27459816755193	0.471	0.28	2.0039583154576e-205	FAS	c6
2.59408868307776e-207	0.463696502460438	0.962	0.927	8.7000546253062e-203	FXYD5	c6
3.89169559398817e-206	2.09308078754468	0.269	0.115	1.30519686831175e-201	MAGEH1	c6
1.29762484602125e-205	1.23205577432499	0.452	0.263	4.35197420858608e-201	TNIK	c6
3.05420923812203e-201	0.861196477690362	0.689	0.507	1.02432069428137e-196	CYTOR	c6
7.40413710259936e-198	2.33182365607267	0.113	0.027	2.48319950146977e-193	SGPP2	c6
3.45319729827246e-197	0.616113064220095	0.859	0.757	1.15813330989462e-192	CD44	c6
2.84264364567771e-196	2.32385408625107	0.108	0.025	9.53365825887391e-192	PLCL1	c6
5.96173389838042e-190	0.476094436194126	0.947	0.925	1.99944631483882e-185	ARPC1B	c6
1.45208832503189e-189	3.15102056335943	0.064	0.01	4.87001382449194e-185	TSHR	c6
1.02385781191869e-185	0.914267915386622	0.602	0.407	3.4338143296129e-181	AQP3	c6
3.1484964778556e-185	0.731787251926525	0.733	0.602	1.05594274874321e-180	NDUFV2	c6
2.79244223054504e-182	0.442935898342043	0.954	0.895	9.36529275280195e-178	CD74	c6
2.33778625564839e-181	1.66318765488454	0.259	0.114	7.84046754419358e-177	METTL8	c6
4.25070552601714e-178	0.959388082801301	0.592	0.43	1.42560161931563e-173	CASP1	c6
2.61220095912489e-176	3.13133221395816	0.056	0.008	8.76079957671306e-172	FLVCR2	c6
1.03130923391698e-175	0.98277261795025	0.578	0.409	3.45880490871078e-171	SLAMF1	c6
3.68354950146279e-175	1.24622319275615	0.442	0.272	1.23538883180059e-170	EPSTI1	c6
3.52877980159412e-174	0.638558342161085	0.761	0.663	1.18348216985864e-169	SH3BGRL	c6
2.30095848149121e-172	3.00564975476824	0.06	0.009	7.71695455522523e-168	IGKV3OR2-268	c6
3.6608077666359e-172	1.17431687891286	0.396	0.223	1.22776170877435e-167	IL6ST	c6
4.44200734747409e-172	1.31799940569198	0.382	0.215	1.48976042419586e-167	HOXB2	c6
5.67349035289586e-170	1.37319009353771	0.286	0.134	1.90277519455421e-165	CSF1	c6
1.84158425969017e-168	0.684129225248163	0.748	0.641	6.17630529014889e-164	RHOG	c6
1.8922069362957e-168	1.34288251732597	0.328	0.169	6.34608362294852e-164	POU2F2	c6
8.34011307676214e-168	0.865645078843394	0.607	0.445	2.79710712368449e-163	SLA	c6
3.40705645735765e-165	4.86606469558925	0.022	0.001	1.14265859466861e-160	AC005392.2	c6
