p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.99110745758523	0.21	0.033	0	AC243829.4	c15
0	2.87089204820811	0.74	0.183	0	GZMH	c15
0	2.58509150921562	0.54	0.12	0	CCL3	c15
0	2.52635768884547	0.444	0.126	0	HAVCR2	c15
0	2.48046153267604	0.357	0.081	0	CCL3L1	c15
0	2.32977258889517	0.647	0.191	0	LINC02446	c15
0	2.17911046846148	0.37	0.116	0	CLECL1	c15
0	2.01139119522162	0.649	0.244	0	CD38	c15
0	1.95821739908269	0.451	0.157	0	PECAM1	c15
0	1.94280279722636	0.942	0.541	0	NKG7	c15
0	1.9162697057406	0.524	0.201	0	CCL4L2	c15
0	1.90899887273581	0.762	0.241	0	GZMB	c15
0	1.89476422241889	0.838	0.418	0	CXCR6	c15
0	1.8463034255056	0.985	0.423	0	CD8A	c15
0	1.7999790520171	0.999	0.744	0	CCL5	c15
0	1.77044573200162	0.525	0.206	0	CLIC3	c15
0	1.76054414030075	0.65	0.27	0	FASLG	c15
0	1.72896033771233	0.87	0.486	0	PRF1	c15
0	1.66264823488807	0.741	0.279	0	IFNG	c15
0	1.61232242510462	0.633	0.211	0	GZMK	c15
0	1.54462157065396	0.708	0.296	0	KLRD1	c15
0	1.50065282189827	0.935	0.421	0	CCL4	c15
0	1.47232576483766	0.786	0.333	0	HLA-DPB1	c15
0	1.43464341422346	0.776	0.399	0	LAG3	c15
0	1.4242480764007	0.809	0.467	0	GBP5	c15
0	1.42073423954323	0.635	0.288	0	AOAH	c15
0	1.38037757985064	0.834	0.507	0	CYTOR	c15
0	1.37864457079661	0.917	0.37	0	CD8B	c15
0	1.34814605227029	0.828	0.331	0	HLA-DRB1	c15
0	1.28002950331326	0.538	0.212	0	FABP5	c15
0	1.2305205584014	0.818	0.398	0	HLA-DPA1	c15
0	1.20808677076805	0.886	0.708	0	ALOX5AP	c15
0	1.18852336240144	0.957	0.742	0	CST7	c15
0	1.10955325098375	0.971	0.484	0	GZMA	c15
0	1.0297188729568	0.546	0.196	0	HLA-DRA	c15
0	1.02306547178896	0.974	0.886	0	RARRES3	c15
0	0.989874479820794	0.984	0.875	0	COTL1	c15
0	0.942264119644231	0.981	0.896	0	CD74	c15
0	0.921296565395679	0.998	0.976	0	PTPRCAP	c15
0	0.695004987190968	0.991	0.951	0	EVL	c15
0	0.659876544499311	0.987	0.96	0	LAPTM5	c15
0	0.64435937775175	1	0.999	0	HLA-B	c15
0	0.551292800853757	1	0.998	0	HLA-A	c15
0	0.331698527216882	1	1	0	B2M	c15
1.07574285248843e-303	0.460553725066813	0.999	0.986	3.60782637867568e-299	CD3E	c15
4.84833391802105e-297	1.55645914120067	0.581	0.272	1.6260342294259e-292	PTMS	c15
1.01873936808776e-291	0.564428792732151	0.999	0.985	3.41664809269273e-287	SH3BGRL3	c15
8.21289609790504e-289	1.15892134817768	0.818	0.523	2.75444109331539e-284	LINC01871	c15
8.00058474495477e-281	1.10202951257581	0.806	0.57	2.68323611176293e-276	IDH2	c15
2.70377310907633e-279	0.738223620295846	0.971	0.892	9.06791425322021e-275	FYB1	c15
4.27741168595157e-279	2.08252637489318	0.32	0.097	1.43455833123444e-274	FCRL6	c15
7.58986473909873e-279	0.818096096730589	0.944	0.83	2.54548883619893e-274	STK17A	c15
2.1374748262445e-273	1.40040699273133	0.614	0.296	7.1686630722588e-269	DUSP4	c15
5.52364808283706e-273	1.29968017441405	0.718	0.443	1.85252109402189e-268	APOBEC3G	c15
4.05633595738607e-261	1.89120080145042	0.285	0.08	1.36041395338814e-256	EOMES	c15
1.53653309107936e-258	1.26792094985203	0.706	0.415	5.15322468086196e-254	ITGAE	c15
3.12175072753843e-258	0.771255624846494	0.943	0.839	1.04697275900184e-253	PSMB9	c15
1.66005454882338e-255	1.610045859409	0.487	0.215	5.56749094584387e-251	RAB37	c15
4.97399112212853e-250	0.452159101325256	0.998	0.993	1.66817714253947e-245	HLA-E	c15
1.01805705574456e-247	1.36088399438305	0.696	0.455	3.41435975355611e-243	GYG1	c15
1.80182048315944e-244	0.875444098090693	0.901	0.753	6.04294553642014e-240	CNN2	c15
2.22405029247575e-242	1.03596801919753	0.797	0.538	7.45901987090518e-238	ABI3	c15
2.57552666504987e-240	1.4389506102286	0.621	0.354	8.63780132924425e-236	PLEKHF1	c15
3.24733901581919e-235	2.39698392599249	0.223	0.058	1.08909255912544e-230	KLRC4	c15
1.27491009156152e-231	0.786564116439378	0.915	0.797	4.27579346507903e-227	LAT	c15
5.50388721110685e-231	0.502347596974627	0.994	0.978	1.84589369286102e-226	CORO1A	c15
9.72006594725939e-226	1.04815703520886	0.892	0.757	3.25991571739185e-221	DUSP2	c15
1.96255462618815e-223	0.727031032247199	0.941	0.841	6.58201570530983e-219	LIMD2	c15
1.20011926200777e-221	1.06113810362129	0.618	0.325	4.02495998092165e-217	MIR4435-2HG	c15
1.5100383356896e-220	1.03800679522582	0.825	0.585	5.06436657023578e-216	ID2	c15
1.47182481365366e-217	0.614114629913058	0.99	0.97	4.93620606003166e-213	CD52	c15
3.25342596325056e-217	1.07853344003817	0.743	0.506	1.09113399955497e-212	THEMIS	c15
6.51224505344399e-216	1.78938296636805	0.358	0.139	2.18407674602405e-211	OASL	c15
2.43355175402573e-213	0.893889157547686	0.869	0.697	8.16164587265151e-209	CLEC2B	c15
7.76998045308901e-212	1.08246579910916	0.714	0.467	2.60589604435699e-207	CBLB	c15
5.65409768193306e-210	1.22709972892165	0.58	0.306	1.89627128056671e-205	C12orf75	c15
6.23560973620741e-207	0.814484860244578	0.864	0.711	2.09129879332924e-202	PPP1R18	c15
1.92416916894569e-203	0.475943753970023	0.993	0.963	6.45327855881004e-199	CD3D	c15
