p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.44803562386411	0.999	0.437	0	HSPA1B	c12
0	3.3555157735009	0.955	0.482	0	HSPA1A	c12
0	2.42759095522708	0.998	0.862	0	DNAJB1	c12
0	1.41354686551711	1	0.963	0	HSP90AA1	c12
6.1531843153684e-261	4.44511193830756	0.208	0.025	2.06365495568825e-256	HSPA6	c12
3.86923789639657e-240	3.00240820882816	0.268	0.042	1.29766500569348e-235	IFI44L	c12
2.18712192084352e-213	1.4789089327897	0.938	0.72	7.33516949812501e-209	HSPE1	c12
3.33637055821256e-207	1.06898962272493	0.996	0.918	1.11895195781333e-202	HSP90AB1	c12
3.1430903540471e-185	1.97301116632995	0.698	0.333	1.05412964294032e-180	HSPH1	c12
3.38710665740928e-163	1.31024770873907	0.924	0.735	1.13596783076192e-158	DNAJA1	c12
8.0886447676087e-156	1.15117743324031	0.958	0.799	2.71276968216061e-151	PPP1R15A	c12
2.95539277935332e-146	1.03417572280591	0.98	0.681	9.91179630339516e-142	IL7R	c12
2.07983029484278e-140	0.763868598504097	0.993	0.959	6.97533484284372e-136	IFITM1	c12
7.47474102107865e-140	1.18108871142961	0.919	0.7	2.50687864364936e-135	NFKBIA	c12
3.61691552197606e-134	1.08759530409147	0.884	0.672	1.21304112776033e-129	RSRP1	c12
1.65784583544648e-132	0.722298001362955	0.999	0.989	5.56008336292039e-128	HSPA8	c12
2.16430807223531e-130	0.41087840117985	1	0.998	7.25865641266279e-126	TPT1	c12
1.88859111907493e-127	0.54617866114862	0.997	0.994	6.33395689515351e-123	RPL41	c12
7.80221080199661e-124	1.81595943713455	0.41	0.14	2.61670545877362e-119	TNFSF13B	c12
1.84076844185515e-123	-4.3317666099963	0.05	0.451	6.17356920029379e-119	CD8A	c12
6.62044640443467e-122	0.905097807894441	0.98	0.717	2.2203653151193e-117	ANXA1	c12
1.45244813753291e-119	-1.4045346758592	0.765	0.885	4.87122056365787e-115	COTL1	c12
1.15504864093846e-117	-3.88522970358436	0.13	0.51	3.87380213197941e-113	GZMA	c12
6.6069212540387e-116	0.815368352686682	0.986	0.891	2.2158292501795e-111	IFITM2	c12
3.50718456448082e-115	1.30519819564444	0.769	0.528	1.17623955923558e-110	STAT1	c12
4.30973496795602e-115	0.90154268622449	0.882	0.502	1.44539891355309e-110	RPS4Y1	c12
7.57288805308752e-115	2.15787802291851	0.383	0.138	2.53979519524449e-110	ZFAND2A	c12
3.86184524938582e-113	1.86372374841866	0.355	0.117	1.29518565973902e-108	DNAJB4	c12
4.00899972085286e-109	1.46735888962541	0.748	0.5	1.34453832637963e-104	HSPB1	c12
2.48195416471025e-108	0.379747603193297	1	0.998	8.32397787760523e-104	RPS19	c12
2.06358172876382e-107	-4.47094587169346	0.076	0.443	6.9208404019281e-103	CCL4	c12
2.99518370050452e-105	0.458680596994317	1	0.996	1.00452470947521e-100	RPLP0	c12
4.93685928793279e-102	0.574910164867311	0.995	0.974	1.6557238679869e-97	RPS26	c12
8.15387493392856e-102	-3.81114904128705	0.038	0.396	2.73464657534096e-97	CD8B	c12
1.65159366113952e-99	0.335881066223202	1	0.999	5.53911482072971e-95	RPL10	c12
4.0183896318838e-99	0.35004576372815	1	0.998	1.34768751474119e-94	RPS12	c12
2.06719291310871e-98	0.626524535310077	1	0.99	6.93295159198399e-94	UBC	c12
2.20847675903239e-98	0.842309549236099	0.926	0.779	7.40678935444283e-94	S100A11	c12
1.01438843886003e-97	-4.06771015393312	0.045	0.393	3.40205594624876e-93	TIGIT	c12
3.19763500083702e-96	0.779635268611083	0.995	0.955	1.07242282658072e-91	DUSP1	c12
5.1085712926178e-96	2.39913349990655	0.237	0.066	1.71331264011816e-91	IER3	c12
7.63072715392229e-93	0.311065707379777	1	0.999	2.55919327288246e-88	EEF1A1	c12
1.06298675852451e-92	0.34991343170764	1	0.996	3.5650449907395e-88	RPL39	c12
1.60660891965383e-91	0.333253607270326	1	0.999	5.38824499473501e-87	RPLP1	c12
2.50820458000855e-90	-5.14788698595989	0.023	0.348	8.41201652043267e-86	HLA-DRB1	c12
5.4205644767379e-90	-0.489605192958122	0.998	0.999	1.81794891420836e-85	HLA-C	c12
2.66325800492919e-88	0.378244079754839	1	0.992	8.9320346969315e-84	RPS5	c12
2.21028754441363e-85	-5.66487048105057	0.008	0.317	7.41286236645442e-81	KLRD1	c12
2.77611958478067e-84	0.337803133667963	1	0.997	9.31054986343742e-80	RPL34	c12
1.19982919518774e-83	2.16110679037305	0.174	0.042	4.02398715482063e-79	ADAM23	c12
3.10786830867199e-83	0.363708678522325	0.999	0.995	1.04231687336241e-78	RPS21	c12
7.3835612036726e-81	-2.90124577470974	0.102	0.411	2.47629875648772e-76	HLA-DPA1	c12
1.81230600448304e-80	0.310971195054405	1	0.997	6.07811187783523e-76	RPL32	c12
1.88290012413414e-79	2.04353511888619	0.331	0.131	6.31487043632107e-75	IFITM3	c12
1.95953657525743e-77	0.811248214943256	0.692	0.38	6.57189376609836e-73	CD40LG	c12
2.67174620961471e-75	2.50310390721176	0.126	0.026	8.9605024378058e-71	IFIT3	c12
5.70241572358977e-75	-4.46346114871624	0.027	0.312	1.91247618537754e-70	DUSP4	c12
2.1608815139195e-74	0.948770516689438	0.781	0.577	7.24716442138322e-70	HSPD1	c12
3.87134374804812e-74	-3.35485955978765	0.059	0.349	1.29837126622038e-69	HLA-DPB1	c12
1.10507984872011e-73	-1.04691629737919	0.68	0.832	3.7062167966375e-69	TRBC2	c12
1.80193530519828e-71	0.267501985361434	1	0.998	6.04333062657399e-67	RPL13	c12
2.82279272414168e-70	0.265440324874779	1	0.998	9.46708223822637e-66	RPS27A	c12
1.01156669329949e-69	0.313238819721083	1	0.997	3.39259237598781e-65	RPS18	c12
1.74729070956052e-69	1.36116881848905	0.438	0.218	5.86006358172407e-65	ZC3H12A	c12
6.09864860946191e-68	0.871247195820049	0.759	0.569	2.04536477064134e-63	CACYBP	c12
1.70281951488338e-67	0.342769508679582	0.999	0.995	5.71091608901588e-63	RPL36	c12
3.91856196383697e-65	1.28166699168664	0.43	0.208	1.31420731143164e-60	CDKN1A	c12
4.00048709109645e-64	0.504042499057456	0.95	0.879	1.34168336061193e-59	RPL36A	c12
3.97770432109181e-63	0.261785792175708	1	0.998	1.33404247520777e-58	RPS3	c12
4.7846108990877e-63	-0.604188607012332	0.834	0.914	1.60466280333603e-58	LCK	c12
5.14295962826966e-62	-0.413384224378941	0.988	0.991	1.72484580012908e-57	ARHGDIB	c12
5.38187519476407e-62	0.671823281890509	0.767	0.518	1.80497330281997e-57	NR4A1	c12
1.35353997942676e-60	-1.65998736935662	0.171	0.45	4.53950238300146e-56	IKZF3	c12
4.18313376420086e-60	-0.600014429131666	0.974	0.977	1.40293940183768e-55	CD52	c12
1.63194624806921e-59	-1.3378500940467	0.403	0.623	5.47322132677451e-55	UCP2	c12
9.61343041858119e-59	-0.953876049179579	0.49	0.704	3.22415229378376e-54	FYN	c12
1.16220820797524e-58	-1.59550458264754	0.752	0.759	3.89781388790736e-54	CCL5	c12
1.79681407012426e-57	0.546499842420665	0.979	0.934	6.02615502838274e-53	UBB	c12
2.80290968091306e-57	0.306780240621079	1	0.992	9.40039848784623e-53	RPL9	c12
7.39425554177399e-57	0.918260144354372	0.724	0.526	2.47988542360016e-52	RGS2	c12
7.42926006055557e-57	-0.963187484432772	0.86	0.892	2.49162523910913e-52	CD7	c12
2.12664680922583e-55	0.285936814251224	1	0.996	7.13234806878159e-51	RPL3	c12
2.51069031601562e-55	0.240273350786929	0.999	0.997	8.42035318185318e-51	RPS23	c12
3.422587551829e-55	-0.575371129845486	0.896	0.926	1.14786741313241e-50	LSP1	c12
7.9770700545837e-55	0.471870462949146	0.996	0.936	2.67534975490628e-50	VIM	c12
7.83193124869604e-54	0.302429012291372	0.999	0.991	2.62667310218768e-49	RPL35	c12
9.70628914683168e-54	1.04734881867978	0.37	0.174	3.25529525406441e-49	MAL	c12
1.28599922541294e-53	-0.991613089883167	0.74	0.842	4.31298420218993e-49	HMGN2	c12
1.28732809911922e-53	-0.287805621872759	1	0.999	4.31744097882605e-49	TMSB4X	c12
2.02735934051017e-53	0.78659017706469	0.919	0.805	6.79935775620302e-49	JUN	c12
5.6426267612028e-52	-2.58046763797123	0.07	0.302	1.8924241631722e-47	CTLA4	c12
8.67463308773482e-52	-6.32088842761046	0.004	0.211	2.9092984449645e-47	LINC02446	c12
4.95727646047193e-51	-1.61652369599454	0.273	0.507	1.66257137931307e-46	PRF1	c12
5.07378644810723e-51	0.244677790626949	1	0.997	1.7016464989662e-46	RPS3A	c12
5.16621031177627e-51	2.57171742305515	0.152	0.047	1.73264361436353e-46	SERPINH1	c12
3.11727694372368e-50	-0.502904281663719	0.978	0.982	1.04547234138605e-45	PTPRCAP	c12
6.09141194541471e-50	-0.438661668560703	0.997	0.997	2.04293773825319e-45	PFN1	c12
9.40845620721287e-50	-0.711651864146099	0.657	0.792	3.15540804277505e-45	SLC9A3R1	c12
2.85531776376941e-49	-1.14174805065625	0.651	0.757	9.57616471612985e-45	CST7	c12
2.99626303786653e-49	0.266147313860214	1	0.991	1.00488669763968e-44	RPS9	c12
4.00151780300544e-49	-0.35681107527388	0.974	0.987	1.34202904077196e-44	SERF2	c12
4.06015081289213e-49	0.211222356242204	1	0.998	1.36169337962776e-44	RPL19	c12
4.36903454274208e-49	-2.23595252353787	0.428	0.561	1.46528680494484e-44	NKG7	c12
5.74159052603862e-49	0.331102769090141	0.998	0.98	1.92561463062283e-44	EEF1B2	c12
6.12903720311791e-49	-1.01502478426882	0.444	0.648	2.05555649718168e-44	GZMM	c12
6.84992080424501e-49	-2.25460297560684	0.112	0.338	2.29732643932769e-44	MIR4435-2HG	c12
8.26914362317784e-49	0.524816819652636	0.912	0.733	2.77330538834138e-44	LTB	c12
8.83439137653003e-49	1.56678014727176	0.275	0.123	2.96287817986064e-44	BAG3	c12
1.48679790179009e-48	-5.91704001631986	0.011	0.21	4.98642280302359e-44	XCL2	c12
4.4390809588892e-48	1.37272163671436	0.401	0.22	1.48877897199226e-43	ANKRD37	c12
6.85543090785007e-48	-0.445905889437769	0.965	0.98	2.29917441787476e-43	PTPRC	c12
4.49426857235335e-47	0.537956061595347	0.922	0.839	1.50728779379587e-42	BTG2	c12
2.17867929993327e-46	-3.07415392867237	0.051	0.258	7.30685463611619e-42	CD38	c12
2.72038454426648e-46	-1.1895818252344	0.295	0.531	9.12362568456092e-42	ODC1	c12
2.82131435689387e-46	-2.14529077971185	0.082	0.302	9.46212409015067e-42	AOAH	c12
3.26551162947522e-46	-3.60798956505571	0.057	0.264	1.0951872902934e-41	GZMB	c12
5.28450214405143e-46	-4.94517645431812	0.014	0.205	1.77231632907197e-41	HLA-DRA	c12
1.80081272986977e-45	-0.69248230189757	0.619	0.778	6.03956573343724e-41	SRSF5	c12
7.59797834531589e-45	-4.74413599363817	0.022	0.214	2.54820997745204e-40	CCL4L2	c12
8.73202446484605e-45	1.55083111631884	0.216	0.086	2.92854636502007e-40	IFI44	c12
3.62986039942512e-44	-1.08332957052127	0.286	0.522	1.2173825807592e-39	TENT5C	c12
3.87607202263522e-44	-7.0901698628615	0.002	0.181	1.2999570349514e-39	CD160	c12
3.94465632988993e-44	0.221232066622636	1	0.997	1.32295883991849e-39	RPL37	c12
4.18038122071147e-44	-0.40757608646862	0.952	0.967	1.40201625380221e-39	H3F3A	c12
4.22690690459932e-44	0.256878230818466	1	0.992	1.41762003766452e-39	RPL10A	c12
5.26921431488075e-44	1.00229446971847	0.39	0.206	1.76718909692471e-39	PLAC8	c12
8.39083992393872e-44	-0.287638450189319	0.997	0.996	2.81411989369057e-39	CD3E	c12
1.40301384286613e-43	0.945268093682562	0.685	0.508	4.70542782620443e-39	GADD45B	c12
1.76179527127253e-43	-3.92065087503695	0.012	0.196	5.90870898079381e-39	IL21R	c12
3.4173988699179e-43	-0.399417265423017	0.95	0.965	1.14612723299307e-38	OAZ1	c12
5.64735430468359e-43	1.31500899516549	0.289	0.137	1.89400968670478e-38	LGALS3BP	c12
6.58882356755479e-43	-2.26754148136859	0.077	0.283	2.20975964808653e-38	PTMS	c12
8.31223997211842e-43	0.722685452966955	0.284	0.13	2.78775904184908e-38	IL2	c12
1.00943769319993e-42	-1.47335052201308	0.222	0.437	3.38545213545394e-38	ITM2C	c12
1.53791652567155e-42	-1.14520797399534	0.314	0.527	5.15786444379726e-38	PTPN22	c12
2.66397733873268e-42	-0.941354118812233	0.416	0.624	8.93444719864166e-38	TRAC	c12
2.68085242103346e-42	0.262070804609888	0.999	0.994	8.99104284966201e-38	RPSA	c12
2.73125853062898e-42	0.456277215889919	0.953	0.89	9.16009486002348e-38	TAGLN2	c12
3.02593368970382e-42	0.763878570352604	0.743	0.583	1.01483764085287e-37	DDIT4	c12
4.75056212377068e-42	-3.01697913962385	0.025	0.212	1.59324352507021e-37	TOX	c12
5.14755110922306e-42	-0.962659057021722	0.426	0.614	1.72638569101123e-37	ARHGAP9	c12
6.21523677800311e-42	-0.409612013389949	0.981	0.983	2.08446611060668e-37	CORO1A	c12
2.16277250694921e-41	-0.720655465468198	0.604	0.744	7.25350643380625e-37	GYPC	c12
2.6525803301505e-41	-3.36884144585227	0.043	0.229	8.89622391125875e-37	GZMK	c12
3.11673959805484e-41	0.554290686190653	0.883	0.741	1.04529212639563e-36	TXNIP	c12
3.51758539204411e-41	-1.06503995897696	0.361	0.568	1.17972778878375e-36	IL2RB	c12
7.11260432541379e-41	2.35370935727351	0.119	0.036	2.38542523865728e-36	RSAD2	c12
7.54156719868126e-41	0.212266283663617	0.999	0.997	2.52929080709372e-36	RPL18	c12
3.01686252088973e-40	-1.3915323712688	0.25	0.454	1.011795352256e-35	LITAF	c12
3.1278539077598e-40	-4.08103957761227	0.028	0.206	1.04901964358448e-35	GZMH	c12
3.26035627079284e-40	-1.39116577312939	0.207	0.422	1.0934582860985e-35	RNF19A	c12
4.16463210173765e-40	-2.86652530767789	0.031	0.212	1.39673431428077e-35	HLA-DMA	c12
4.61057450223246e-40	0.196731808653221	1	0.996	1.54629447655872e-35	RPS13	c12
5.15318054539802e-40	0.803943144815505	0.49	0.297	1.72827369131559e-35	TIMP1	c12
5.74017546821961e-40	-3.02903296426809	0.041	0.225	1.92514004853149e-35	FABP5	c12
1.01762230571876e-39	0.216010979929651	1	0.996	3.41290168891956e-35	RPS6	c12
1.29164217369842e-39	0.213550072808226	1	0.996	4.33190952214977e-35	RPL35A	c12
2.04668015399699e-39	-5.53337600041266	0.003	0.166	6.8641559004751e-35	PECAM1	c12
3.45200805255088e-39	0.19264024822509	1	0.998	1.15773446066451e-34	RPL11	c12
1.78181590747863e-38	0.197343838303611	1	0.997	5.97585419050184e-34	RPL18A	c12
2.65122689251149e-38	-0.578008576588478	0.706	0.799	8.89168475210503e-34	PPP1CA	c12
2.95078200693792e-38	0.29747475949886	0.99	0.976	9.89633269486838e-34	ITM2B	c12
2.98597507916127e-38	-0.746456576654353	0.652	0.762	1.00143632204911e-33	CNN2	c12
4.57431613654202e-38	-0.356925978896028	0.999	0.999	1.53413414587346e-33	ACTB	c12
5.49148616646061e-38	-0.834922954271996	0.449	0.634	1.84173463050756e-33	PRKCH	c12
7.23219949219859e-38	-2.25025738820816	0.097	0.288	2.42553506569356e-33	FASLG	c12
8.91059632781561e-38	0.294737110463403	0.993	0.974	2.9884357964228e-33	RPL38	c12
1.41176822890195e-37	-5.52351982831342	0.004	0.161	4.73478828609136e-33	ENTPD1	c12
1.67815882973811e-37	0.230547470464025	0.999	0.995	5.62820908317567e-33	RPL17	c12
4.66657338269566e-37	0.195339316477984	1	0.998	1.56507538108847e-32	RPL30	c12
6.96900061506102e-37	-1.62375763076159	0.139	0.336	2.33726342627917e-32	ASB2	c12
1.01796765801986e-36	1.12229454524772	0.262	0.123	3.414059931467e-32	DHRS3	c12
1.13924967257646e-36	0.193442220132713	1	0.998	3.82081555188693e-32	RPS27	c12
2.21270127321572e-36	-0.603662772917167	0.762	0.85	7.42095753011087e-32	LIMD2	c12
2.25655995263874e-36	0.234664479846699	1	0.996	7.56805076915981e-32	MT-ND3	c12
3.7116090151756e-36	-1.55965623234799	0.14	0.337	1.24479943150959e-31	ACP5	c12
5.0721619812844e-36	-1.47806152693294	0.245	0.438	1.70110168528316e-31	CXCR6	c12
1.19776531490258e-35	-1.08945489975937	0.273	0.476	4.01706531312026e-31	LIMS1	c12
1.24167815665061e-35	1.53147900199255	0.163	0.063	4.16434020177482e-31	ETV7	c12
2.33042441534056e-34	0.588071228033783	0.61	0.416	7.81577740416917e-30	AQP3	c12
3.70060506744105e-34	3.80017096139987	0.015	0.001	1.24110892751838e-29	LILRB3	c12
3.91985508944544e-34	0.857828339147202	0.485	0.314	1.31464099989821e-29	ERN1	c12
4.6602915782664e-34	1.13813097848396	0.361	0.21	1.56296858951899e-29	NABP1	c12
6.60827359029153e-34	-0.646973677594665	0.566	0.723	2.21628279671197e-29	TBC1D10C	c12
6.65935525013628e-34	1.07232318008216	0.245	0.116	2.23341456379071e-29	SPART	c12
8.60052491393823e-34	-1.4100283072417	0.25	0.428	2.8844440456366e-29	ITGAE	c12
1.11622365886057e-33	0.184444320067783	1	0.997	3.74359090708659e-29	RPL7A	c12
1.32658888338269e-33	-2.16802504533937	0.039	0.204	4.44911379708886e-29	ATP8A1	c12
1.70703032031672e-33	1.2962630922405	0.29	0.156	5.72503828827821e-29	IER5	c12
1.73706807705531e-33	-2.54524528909193	0.026	0.184	5.82577891682809e-29	GSTM1	c12
4.74074991315677e-33	-8.01091580709232	0	0.137	1.58995270587452e-28	ZEB2	c12
4.92166610152729e-33	-2.09189354619487	0.059	0.228	1.65062837713022e-28	RAB37	c12
7.72102029269939e-33	-0.342835154250269	0.989	0.989	2.58947578576552e-28	CFL1	c12
2.00538550063799e-32	0.786891907609886	0.34	0.189	6.72566189203969e-28	AC020571.1	c12
2.41833157409127e-32	-0.378509350658805	0.946	0.958	8.11060043318729e-28	EVL	c12
3.08428589941444e-32	0.767741478077133	0.532	0.372	1.03440780494562e-27	GBP1	c12
5.01875875736028e-32	0.338973401696812	0.976	0.892	1.68319131204349e-27	S100A4	c12
5.84275001790164e-32	-0.648693778306562	0.504	0.666	1.95954150100385e-27	SRSF2	c12
8.60591651163398e-32	0.705743326176455	0.364	0.206	2.8862522796718e-27	KLRG1	c12
1.24175197339482e-31	-0.409020684686091	0.931	0.949	4.16458776837154e-27	ARPC2	c12
1.95371410910991e-31	-2.03325071131531	0.097	0.263	6.55236637913281e-27	TMIGD2	c12
1.9694456295966e-31	-6.079886768408	0.002	0.135	6.60512675254107e-27	CRTAM	c12
2.15317301515583e-31	-1.53598524346161	0.234	0.416	7.22131165822961e-27	LAG3	c12
2.29682944557305e-31	-8.85987045086429	0	0.13	7.70310659456288e-27	KLRC3	c12
5.29854352546039e-31	0.177815399784089	1	0.996	1.77702552756891e-26	RPS25	c12
6.44340765291185e-31	-1.76857640008627	0.087	0.255	2.16099005863358e-26	GABARAPL1	c12
7.79812868792582e-31	0.184402048394741	0.999	0.996	2.61533639935656e-26	RPL8	c12
1.2637130720884e-30	0.171996326169214	1	0.997	4.23824090117007e-26	RPS28	c12
1.33197086839056e-30	-0.640763508852255	0.573	0.703	4.46716389840826e-26	C9orf16	c12
1.34982687875227e-30	0.264270047050295	0.989	0.97	4.52704938595937e-26	EEF1G	c12
2.2296140268535e-30	0.208888478049037	0.999	0.994	7.47767952326128e-26	RPL5	c12
3.04237373292341e-30	-2.30715658449162	0.027	0.174	1.02035130254785e-25	U2AF1	c12
3.18844615056069e-30	0.169074777323012	1	0.997	1.06934106997504e-25	RPL26	c12
3.33910836820017e-30	0.387840117168689	0.892	0.745	1.11987016452697e-25	EMP3	c12
3.47658801205466e-30	0.388257407707764	0.932	0.843	1.16597808748289e-25	S100A10	c12
1.16787999206153e-29	0.98485840593001	0.271	0.14	3.91683591737597e-25	DPP4	c12
1.29614156559791e-29	-5.81796286474903	0.002	0.127	4.34699958270227e-25	TOX2	c12
1.47680251424692e-29	-6.91999266849486	0.005	0.132	4.95290027228133e-25	CCL3	c12
1.78816160025258e-29	0.966867031181592	0.364	0.219	5.99713637492711e-25	THEM4	c12
4.60346693646439e-29	-3.70431484149793	0.036	0.176	1.54391074115143e-24	GNLY	c12
9.25538559944206e-29	-7.49647321954634	0.001	0.122	3.10407122234088e-24	KLRC2	c12
9.99680050056657e-29	-0.755912317603474	0.751	0.834	3.35272695188002e-24	NR4A2	c12
1.00634593427387e-28	-1.25228903411376	0.174	0.348	3.37508299436769e-24	MATK	c12
1.9855194146831e-28	-2.40186452650897	0.038	0.18	6.65903501296416e-24	CD244	c12
2.16856034525046e-28	-0.423305292880894	0.906	0.928	7.272917685901e-24	ARPC1B	c12
2.52048942084755e-28	1.12126625116224	0.395	0.261	8.4532174196385e-24	TNFSF10	c12
3.27050272003327e-28	-0.487572703999748	0.872	0.901	1.09686120224476e-23	FYB1	c12
5.85866030567432e-28	2.63662053537441	0.055	0.013	1.96487749331705e-23	IFIT1	c12
5.95422060785679e-28	-0.766240138973878	0.575	0.7	1.99692650746301e-23	RGS1	c12
6.19629475996976e-28	-0.561507256745416	0.628	0.739	2.07811333659866e-23	WIPF1	c12
6.82448357152707e-28	-1.0532473616078	0.231	0.408	2.28879530021875e-23	NUCB2	c12
7.07985632107559e-28	-0.375277490123759	0.927	0.955	2.37444221296233e-23	PPDPF	c12
1.00164199227888e-27	-2.8406195773457	0.035	0.17	3.35930691370489e-23	HLA-DQB1	c12
1.13173217553976e-27	-0.387284729740287	0.996	0.995	3.79560337032524e-23	ACTG1	c12
1.1535260465537e-27	-0.793353673793484	0.394	0.56	3.86869565493181e-23	SIRPG	c12
1.27458616899576e-27	0.565114692417649	0.663	0.519	4.27470709357798e-23	PLP2	c12
1.3155810991119e-27	-5.03229696307973	0.009	0.13	4.41219589020148e-23	ZNF683	c12
1.55720668837792e-27	0.172263333052088	1	0.997	5.22255979148187e-23	RPL29	c12
1.65385519040835e-27	-0.338825205207875	0.986	0.986	5.54669953759153e-23	FTL	c12
1.72029155318282e-27	-0.351127478165192	0.973	0.974	5.76951381106454e-23	CD3D	c12
2.10983014411231e-27	0.57770295339399	0.564	0.394	7.07594833732385e-23	CAPG	c12
