p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-4.70277265168655	0.03	0.258	0	TNFRSF4	c2
0	-4.24560626870666	0.04	0.379	0	CD4	c2
0	-4.07186868539002	0.041	0.335	0	CTLA4	c2
0	-3.52660280897394	0.065	0.429	0	CD40LG	c2
0	-3.27593544174176	0.05	0.249	0	TNFRSF18	c2
0	2.71628147806968	0.089	0.016	0	FXYD2	c2
0	2.69031136328968	0.287	0.056	0	CD248	c2
0	2.52603665925759	0.5	0.123	0	XCL1	c2
0	2.39124405061176	0.192	0.041	0	NT5E	c2
0	2.29370168978532	0.628	0.148	0	XCL2	c2
0	-2.25052099630405	0.093	0.278	0	CD38	c2
0	-1.97090903409064	0.152	0.438	0	CD28	c2
0	1.89781337194029	0.265	0.088	0	CD9	c2
0	1.85470237178473	0.936	0.315	0	CD8B	c2
0	-1.8495132439099	0.131	0.346	0	ARID5B	c2
0	1.78071824937792	0.157	0.052	0	CD8B2	c2
0	1.71040525453503	0.266	0.089	0	SPINK2	c2
0	1.70637930521891	0.266	0.096	0	KLRK1	c2
0	1.61891310293926	0.454	0.14	0	CD160	c2
0	-1.61368198386915	0.173	0.413	0	CTSB	c2
0	1.58320935376219	0.491	0.211	0	SPRY1	c2
0	1.55826259352742	0.98	0.37	0	CD8A	c2
0	1.54684638556497	0.786	0.384	0	ITM2C	c2
0	1.508019107311	0.728	0.254	0	KLRD1	c2
0	1.45074169598283	0.262	0.111	0	CD101	c2
0	1.44151338053974	0.427	0.181	0	CCL4L2	c2
0	1.38788439722293	0.788	0.389	0	CCL4	c2
0	-1.34381452882595	0.378	0.656	0	ITGB2	c2
0	1.34105192687746	0.333	0.1	0	ZNF683	c2
0	-1.28844861133814	0.313	0.529	0	ICOS	c2
0	-1.24877575446339	0.366	0.598	0	CD27	c2
0	1.23410753534827	0.433	0.227	0	GABARAPL1	c2
0	1.19904244974555	0.756	0.418	0	CTSW	c2
0	1.17566664821481	0.842	0.437	0	HOPX	c2
0	-1.168890192727	0.331	0.536	0	GPR183	c2
0	-1.10081049546244	0.864	0.902	0	CD74	c2
0	1.02710658618214	0.603	0.367	0	CAPG	c2
0	0.9422005139859	0.655	0.394	0	ITGAE	c2
0	-0.877099201272802	0.622	0.74	0	SPOCK2	c2
0	0.845101289579594	0.585	0.345	0	ITGA1	c2
0	0.840944438370851	0.498	0.167	0	LINC02446	c2
0	0.833380380032475	0.998	0.725	0	CCL5	c2
0	0.821178192995207	0.534	0.325	0	PTGER2	c2
0	0.807757284883608	0.482	0.274	0	AOAH	c2
0	0.646229271643357	0.74	0.51	0	LINC01871	c2
0	0.625943514720558	0.866	0.757	0	CKLF	c2
0	0.62514071203218	0.677	0.488	0	CD63	c2
0	0.580006663028171	0.924	0.82	0	NR4A2	c2
0	-0.561062085038269	0.838	0.885	0	LDHB	c2
0	0.513583585453482	0.995	0.929	0	VIM	c2
0	0.468554012276807	0.989	0.96	0	MT-ND4	c2
0	0.459999991821846	0.945	0.505	0	NKG7	c2
0	0.453939849035009	0.867	0.698	0	ALOX5AP	c2
0	0.365473343963437	0.981	0.879	0	CD7	c2
0	0.326631436423803	0.998	0.995	0	MT-ND3	c2
0	0.253488980242622	0.999	0.998	0	MT-ND4L	c2
5.75591616818254e-296	0.486585395156236	0.837	0.692	1.93041916448506e-291	FOSB	c2
4.02321051724596e-290	0.403920594917642	0.974	0.926	1.34930434327395e-285	ZFP36	c2
7.03773784484774e-290	0.354687416931643	0.971	0.907	2.36031651840504e-285	HCST	c2
1.883405433468e-288	1.09739001192114	0.313	0.159	6.31656514276498e-284	CD244	c2
4.70653804267592e-288	0.533937598212083	0.843	0.715	1.57847872875265e-283	PTGER4	c2
1.17682187131604e-282	-1.36826872373986	0.173	0.366	3.94682519201974e-278	TMEM173	c2
4.07918382502426e-280	0.637489575072848	0.593	0.397	1.36807667123664e-275	LGALS1	c2
1.14145929013378e-279	0.353591265383435	0.928	0.691	3.82822616725067e-275	ANXA1	c2
4.73832622004819e-278	0.792113118039163	0.437	0.255	1.58913984767976e-273	GPR15	c2
1.09245115315893e-276	1.05413222189361	0.294	0.146	3.66386267746443e-272	PECAM1	c2
2.56906329512445e-276	0.512645140792166	0.835	0.714	8.61612447918838e-272	PDCD4	c2
1.09893975386326e-274	-3.25849445591753	0.022	0.167	3.6856241465066e-270	SELL	c2
2.58342960092259e-274	0.47445496022829	0.785	0.626	8.66430619557418e-270	GZMM	c2
1.17188630118191e-271	-1.08030891364527	0.667	0.745	3.93027227690388e-267	LTB	c2
4.15425049896179e-268	-1.18041246057853	0.346	0.525	1.39325253234181e-263	PIM2	c2
5.36914268266884e-268	-3.79950610844518	0.022	0.162	1.80070307291348e-263	FBLN7	c2
3.97411107965334e-266	-0.442185477235475	0.998	0.995	1.33283737389414e-261	TMSB10	c2
3.26808479082322e-264	0.20137883573248	0.999	0.998	1.09605027714629e-259	MT-CO1	c2
3.33108362031558e-262	0.447259954381561	0.849	0.731	1.11717882458144e-257	CD96	c2
2.37415357410187e-258	0.359435626662123	0.937	0.831	7.96243625682284e-254	S100A10	c2
1.70917490158122e-253	0.86043673892783	0.25	0.116	5.73223078492311e-249	CRTAM	c2
1.85318800423484e-253	-0.567032299101515	0.794	0.856	6.21522192860282e-249	LIMD2	c2
3.98606733972072e-252	0.700817077071937	0.602	0.439	1.33684726439553e-247	RUNX3	c2
1.26744503065677e-250	0.230812099868325	0.999	0.997	4.25075714381666e-246	MT-CYB	c2
3.16655270955824e-239	-2.24378211512494	0.057	0.203	1.06199844773164e-234	MAF	c2
1.28988581711739e-235	-3.64591858755652	0.016	0.141	4.32601905344829e-231	TOX2	c2
2.86485455279661e-234	-1.58037744636183	0.117	0.279	9.60814919916927e-230	TNFRSF25	c2
2.45885963462912e-231	0.300353058672616	0.959	0.887	8.24652344261914e-227	FOS	c2
1.29500603854272e-227	-0.898622684421715	0.386	0.554	4.34319125206456e-223	NOSIP	c2
1.06670166075192e-226	0.260179803935236	0.996	0.988	3.57750402982978e-222	MT-ND5	c2
2.35306457797646e-225	0.580828780697535	0.649	0.5	7.89170798161744e-221	THEMIS	c2
3.95188090136721e-224	0.901694969426201	0.324	0.179	1.32538181670054e-219	MYBL1	c2
5.0555419537086e-224	-1.70865204792011	0.114	0.271	1.69552766043479e-219	PDCD1	c2
6.70912506274547e-223	-1.93165022248473	0.066	0.211	2.25010636354358e-218	LEF1	c2
9.50043696967626e-223	0.686413688430162	0.49	0.325	3.18625655089003e-218	MATK	c2
1.59578151283391e-220	0.167559541328739	1	0.998	5.35193203774238e-216	RPS19	c2
3.44362270631309e-218	0.836575877095958	0.347	0.201	1.15492218324329e-213	SLAMF7	c2
