p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.45972345146693	0.202	0.042	0	NT5E	c2
0	2.39319505550557	0.518	0.13	0	XCL1	c2
0	2.32396317979891	0.255	0.062	0	CD248	c2
0	2.17251582558631	0.615	0.147	0	XCL2	c2
0	1.76185827734075	0.267	0.087	0	SPINK2	c2
0	1.72872728817316	0.922	0.327	0	CD8B	c2
0	1.70913017012113	0.27	0.098	0	KLRK1	c2
0	1.69512677158737	0.521	0.212	0	SPRY1	c2
0	1.67642482180904	0.251	0.092	0	CD9	c2
0	1.57420573476859	0.434	0.138	0	CD160	c2
0	1.41860948847492	0.971	0.384	0	CD8A	c2
0	1.40511085950744	0.715	0.265	0	KLRD1	c2
0	1.3826556933816	0.757	0.392	0	ITM2C	c2
0	1.32472818181185	0.405	0.183	0	CCL4L2	c2
0	1.31519482759459	0.783	0.397	0	CCL4	c2
0	1.21661115371859	0.807	0.442	0	CTSW	c2
0	1.10604728570028	0.822	0.438	0	HOPX	c2
0	1.10217127616457	0.637	0.368	0	CAPG	c2
0	0.937084864310738	0.653	0.398	0	ITGAE	c2
0	0.718652996333263	1	0.729	0	CCL5	c2
0	0.565753067303399	0.481	0.189	0	LINC02446	c2
0	0.501176710963514	0.99	0.96	0	MT-ND4	c2
0	0.484301045276227	0.992	0.929	0	VIM	c2
0	0.405755191006564	0.998	0.995	0	MT-ND3	c2
0	0.298277589504284	0.931	0.505	0	NKG7	c2
0	0.284655129894284	0.999	0.997	0	MT-ND4L	c2
3.44051817824326e-299	0.685449885724338	0.745	0.502	1.15388098661922e-294	LINC01871	c2
2.18192212800789e-291	0.82726666620137	0.579	0.35	7.31773043291285e-287	ITGA1	c2
9.80431527372242e-291	0.333668790008813	0.979	0.872	3.28817125650102e-286	CD7	c2
8.74802546074085e-271	0.277924345604638	0.999	0.997	2.93391277902327e-266	MT-CYB	c2
1.99149439395374e-264	1.13331644002671	0.43	0.238	6.67907389844205e-260	GABARAPL1	c2
3.54195081225486e-258	0.944440685499263	0.449	0.246	1.18789946341403e-253	GPR15	c2
9.99275466314813e-258	0.805323350509133	0.276	0.113	3.35137005892662e-253	ZNF683	c2
9.30359438029304e-248	0.633154624035876	0.852	0.74	3.12023948326268e-243	CKLF	c2
1.00229434624145e-246	0.538051768362359	0.857	0.725	3.36149477842459e-242	CD96	c2
1.36990171392894e-240	0.578798126010116	0.92	0.825	4.59437636817489e-236	NR4A2	c2
2.87596231676888e-238	0.819993266607405	0.521	0.314	9.64540241797947e-234	PTGER2	c2
2.13065363021194e-236	0.786215670641331	0.493	0.287	7.14578614500482e-232	AOAH	c2
4.95445611184298e-223	0.551928509499716	0.848	0.713	1.6616254907899e-218	PTGER4	c2
7.6444190092999e-223	0.222899392055436	0.999	0.998	2.563785247339e-218	MT-CO1	c2
1.1719343633637e-221	0.554228839032968	0.832	0.702	3.93043346784916e-217	PDCD4	c2
5.42844204860744e-214	0.420273715124698	0.854	0.684	1.82059089426196e-209	ALOX5AP	c2
8.88025933630152e-211	0.337986907306393	0.987	0.961	2.97826137620881e-206	MT-ND2	c2
1.9509942309026e-210	0.302005523741444	0.995	0.987	6.54324445160114e-206	MT-ND5	c2
3.11718003430138e-209	2.51024464874215	0.082	0.017	1.045439839904e-204	FXYD2	c2
7.81323681105016e-203	0.404126314709844	0.974	0.926	2.62040336169e-198	ZFP36	c2
