p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	6.09538212984461	0.128	0.002	0	THY1	c4
0	5.75126910539778	0.05	0.001	0	SRPX	c4
0	5.45652649823811	0.135	0.004	0	KIT	c4
0	4.51559683998124	0.174	0.007	0	CA2	c4
0	4.42087108430492	0.243	0.013	0	SLC4A10	c4
0	4.09333377999778	0.138	0.01	0	LTK	c4
0	4.0414779449042	0.165	0.018	0	IL17A	c4
0	3.87561407283175	0.448	0.04	0	IL23R	c4
0	3.83796797760563	0.084	0.007	0	TRIQK	c4
0	3.83607445563767	0.214	0.018	0	IL17RE	c4
0	3.65678325182086	0.129	0.011	0	TSPAN15	c4
0	3.58711853850781	0.454	0.052	0	IL4I1	c4
0	3.46405157317293	0.169	0.018	0	IL22	c4
0	3.45052129693989	0.108	0.01	0	AP002884.1	c4
0	3.20104818571399	0.079	0.007	0	MATN2	c4
0	3.01508100806198	0.306	0.044	0	RORC	c4
0	2.94924905848869	0.15	0.019	0	PTPN13	c4
0	2.77270995563509	0.094	0.015	0	NEO1	c4
0	2.74973015767974	0.564	0.113	0	TNFSF13B	c4
0	2.64390728636846	0.13	0.022	0	COLQ	c4
0	2.49725328286807	0.327	0.071	0	CCL20	c4
0	2.49121773051922	0.114	0.021	0	TPBG	c4
0	2.45314501649691	0.181	0.035	0	IFI44L	c4
0	2.40932555171337	0.241	0.053	0	TTC39C-AS1	c4
0	2.21341523528493	0.731	0.197	0	CCR6	c4
0	2.10897292197392	0.194	0.054	0	NR1D1	c4
0	2.03261962456923	0.402	0.12	0	DPP4	c4
0	2.0038034199901	0.265	0.074	0	IFI44	c4
0	1.77775315442989	0.412	0.16	0	CEBPD	c4
0	1.65395847660093	0.253	0.085	0	PLCB1	c4
0	1.58893641675045	0.299	0.105	0	SPART	c4
0	1.54779153735017	0.795	0.417	0	LGALS3	c4
0	1.49210517889548	0.988	0.655	0	IL7R	c4
0	1.47347341581514	0.346	0.114	0	IL2	c4
0	1.3041390086092	0.452	0.216	0	SESN1	c4
0	1.26389670478092	0.762	0.392	0	AQP3	c4
0	1.23876208495403	0.769	0.351	0	CD40LG	c4
0	1.22837720766334	0.564	0.298	0	ERN1	c4
0	1.16990419248669	0.775	0.523	0	TTC39C	c4
0	1.14614380647698	0.87	0.692	0	NFKBIA	c4
0	1.04444967103289	0.893	0.697	0	FOSB	c4
0	1.02397897713688	0.98	0.873	0	TNFAIP3	c4
0	0.997522140180565	0.939	0.581	0	KLRB1	c4
0	0.965512236332971	0.785	0.529	0	RORA	c4
0	0.899079030412518	0.994	0.952	0	DUSP1	c4
0	0.886048265348149	0.984	0.889	0	FOS	c4
0	0.870865221214308	0.959	0.699	0	ANXA1	c4
0	0.815386197352978	0.996	0.881	0	S100A4	c4
0	0.664286265308229	1	0.999	0	RPLP1	c4
0	0.645567339477878	1	0.996	0	RPLP0	c4
0	0.636125948323623	0.978	0.893	0	S100A6	c4
0	0.615175571465543	0.941	0.714	0	LTB	c4
0	0.537596334444491	1	0.998	0	TPT1	c4
0	0.521643790984132	0.992	0.932	0	VIM	c4
0	0.504052449622228	0.994	0.967	0	EEF1G	c4
0	0.473638763187663	0.996	0.974	0	ITM2B	c4
0	0.444734159745782	0.997	0.978	0	EEF1B2	c4
0	0.420167646077219	1	0.999	0	EEF1A1	c4
0	0.336624913435434	1	0.999	0	RPL10	c4
0	0.307351650039737	1	0.997	0	RPS12	c4
0	0.306330180411972	1	0.997	0	RPL32	c4
0	0.279976208562974	1	0.996	0	RPS13	c4
0	0.275578243909233	1	0.997	0	RPS3A	c4
0	0.272934489392878	1	0.998	0	RPL13	c4
0	0.25920031668784	1	0.998	0	RPS27A	c4
7.68592172789372e-308	1.40339256094011	0.239	0.081	2.577704429101e-303	CTSH	c4
5.93463873401756e-305	0.32527844222125	0.999	0.993	1.99035913861481e-300	RPSA	c4
