p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-4.79012924951664	0.024	0.371	0	CD4	c3
0	-3.88676543721085	0.048	0.42	0	CD40LG	c3
0	3.49463749914345	0.765	0.148	0	LINC02446	c3
0	3.39260671120422	0.085	0.012	0	FGFBP2	c3
0	3.20824022466221	0.461	0.093	0	ZNF683	c3
0	3.17451106754159	0.777	0.205	0	GZMB	c3
0	-3.12350059782376	0.071	0.292	0	TNF	c3
0	3.01081141133735	0.493	0.098	0	HAVCR2	c3
0	-2.93087008109768	0.242	0.732	0	IL7R	c3
0	2.8037128684957	0.155	0.024	0	FCGR3A	c3
0	2.74769777786186	0.173	0.027	0	TTC24	c3
0	2.70535052027174	0.088	0.015	0	PTPRK	c3
0	2.66710988019445	0.15	0.028	0	DOCK5	c3
0	2.61015906812054	0.658	0.171	0	CLIC3	c3
0	-2.58856959839566	0.668	0.92	0	FOS	c3
0	2.54445988135105	0.118	0.021	0	PDE7B	c3
0	2.54085453942526	0.138	0.029	0	ADGRG5	c3
0	-2.51605740997317	0.102	0.371	0	ICAM2	c3
0	-2.48932273673976	0.083	0.322	0	TIMP1	c3
0	2.48821561174868	0.083	0.013	0	VCAM1	c3
0	2.447907008011	0.593	0.161	0	GZMH	c3
0	2.44620862042839	0.495	0.14	0	GNLY	c3
0	2.3903981648543	0.648	0.155	0	HLA-DRA	c3
0	2.35089478145444	0.239	0.063	0	SLC27A2	c3
0	2.30171149962395	0.215	0.051	0	AKAP5	c3
0	2.27656973427497	0.728	0.204	0	CD38	c3
0	2.27422259556009	0.185	0.041	0	SLAMF8	c3
0	2.27210892530047	0.259	0.062	0	MIR181A1HG	c3
0	2.26034561844805	0.375	0.094	0	BCL2L11	c3
0	2.24310185724353	0.395	0.094	0	CLECL1	c3
0	-2.24180915657216	0.204	0.544	0	GPR183	c3
0	2.24179213978578	0.428	0.099	0	CCL3	c3
0	2.22633910849503	0.393	0.099	0	DAPK2	c3
0	-2.19057020659763	0.454	0.737	0	FOSB	c3
0	2.18685265212085	0.398	0.106	0	GPR34	c3
0	2.17363036084553	0.5	0.128	0	PECAM1	c3
0	-2.1376445577049	0.152	0.447	0	AQP3	c3
0	2.12164310404005	0.463	0.127	0	ENTPD1	c3
0	2.10828653590276	0.126	0.03	0	AC243829.4	c3
0	2.0781768212267	0.267	0.065	0	CD248	c3
0	2.06592690701143	0.251	0.071	0	REC8	c3
0	2.04275016179994	0.502	0.155	0	TESC	c3
0	-2.0399318593121	0.132	0.37	0	SYPL1	c3
0	2.01187341581831	0.394	0.107	0	ZEB2	c3
0	1.97868478636342	0.84	0.29	0	HLA-DRB1	c3
0	1.96561366879533	0.987	0.388	0	CD8A	c3
0	1.95953333528321	0.884	0.463	0	PRF1	c3
0	1.95255960096527	0.964	0.516	0	NKG7	c3
0	1.93211500189418	0.304	0.086	0	HLA-DQA1	c3
0	1.91702812670077	0.354	0.102	0	JAKMIP1	c3
0	1.86141768630238	0.321	0.098	0	MYL6B	c3
0	1.85536714474634	0.781	0.298	0	HLA-DPB1	c3
0	1.85210626643805	0.829	0.369	0	LAG3	c3
0	1.82972295397716	0.182	0.055	0	GPR82	c3
0	1.8292799385598	0.183	0.052	0	SEMA7A	c3
0	-1.82139637080222	0.499	0.714	0	TUBA1B	c3
0	1.82134136048598	0.63	0.243	0	PTMS	c3
0	1.80307638868159	0.446	0.138	0	HLA-DQB1	c3
0	1.80105721845616	0.997	0.733	0	CCL5	c3
0	1.77685373393694	0.208	0.066	0	LAYN	c3
0	1.76211635260241	0.703	0.266	0	DUSP4	c3
0	1.75712927904383	0.242	0.086	0	AHI1	c3
0	1.74243042546817	0.271	0.091	0	APOBEC3H	c3
0	1.73789270343484	0.213	0.069	0	TOGARAM2	c3
0	1.73198527251363	0.291	0.085	0	FCRL6	c3
0	-1.72325588199299	0.415	0.77	0	LTB	c3
0	1.71292488636816	0.3	0.101	0	PRKAR1B	c3
0	1.68715721787091	0.948	0.332	0	CD8B	c3
0	1.66357767946295	0.528	0.193	0	RAB37	c3
0	1.66348450289168	0.35	0.121	0	FUT8	c3
0	-1.66013718667356	0.207	0.539	0	RPS4Y1	c3
0	-1.65204177001011	0.561	0.759	0	HIST1H4C	c3
0	1.64625598052139	0.462	0.183	0	CARS	c3
0	1.64065764129014	0.79	0.398	0	CXCR6	c3
0	-1.63521104315994	0.853	0.967	0	DUSP1	c3
0	1.63368765866007	0.227	0.074	0	CCL3L1	c3
0	-1.60422695831915	0.48	0.814	0	CXCR4	c3
0	1.59366153231071	0.776	0.367	0	HLA-DPA1	c3
0	1.56656058193627	0.369	0.154	0	CEBPD	c3
0	1.55071505991775	0.733	0.268	0	KLRD1	c3
0	1.53592825421482	0.305	0.108	0	PTPRJ	c3
0	1.53225398143871	0.879	0.48	0	CYTOR	c3
0	1.50546836058142	0.778	0.388	0	ITGAE	c3
0	1.49859353318379	0.26	0.094	0	SFMBT2	c3
0	1.49665186656368	0.617	0.25	0	FASLG	c3
0	1.49278663969949	0.716	0.295	0	MIR4435-2HG	c3
0	1.48171135432698	0.305	0.111	0	MXD4	c3
0	1.48041363232351	0.665	0.279	0	C12orf75	c3
0	-1.47362904727216	0.935	0.964	0	JUNB	c3
0	1.46038603924188	0.253	0.089	0	MT1E	c3
0	1.42649559157801	0.234	0.087	0	HIST1H2BK	c3
0	1.42559937743697	0.543	0.188	0	FABP5	c3
0	1.42438207285646	0.366	0.153	0	HSH2D	c3
0	1.41568537265008	0.4	0.154	0	CD244	c3
0	1.40040581138225	0.989	0.872	0	COTL1	c3
0	1.39700631401272	0.324	0.128	0	OASL	c3
0	1.37502342680321	0.602	0.276	0	ADA	c3
0	1.37392659582028	0.291	0.105	0	HLA-DRB5	c3
0	1.36146079871452	0.289	0.114	0	PLEK	c3
0	1.34770707849616	0.628	0.303	0	ACP5	c3
0	1.34168416323471	0.441	0.183	0	LYST	c3
0	1.33303037163105	0.791	0.445	0	CBLB	c3
0	1.33114624924565	0.267	0.102	0	MIAT	c3
0	1.32822573670013	0.99	0.888	0	CD74	c3
0	1.32472480594916	0.818	0.445	0	GBP5	c3
0	1.29556926706172	0.429	0.188	0	PLSCR1	c3
0	1.2768445339516	0.315	0.132	0	HIST3H2A	c3
0	1.27099597642746	0.459	0.198	0	BCAS4	c3
0	1.26938375027426	0.296	0.127	0	DUSP10	c3
0	1.26527571846867	0.984	0.884	0	RARRES3	c3
0	1.26302912365012	0.384	0.163	0	ATXN1	c3
0	1.25308554628326	0.311	0.132	0	IRF4	c3
0	1.25208174735311	0.433	0.186	0	HLA-DMA	c3
0	-1.25011915804549	0.586	0.759	0	TXNIP	c3
0	1.24585294792902	0.909	0.461	0	GZMA	c3
0	1.23009822214507	0.496	0.232	0	PDE3B	c3
0	1.22324934387854	0.703	0.253	0	IFNG	c3
0	1.22256993485669	0.305	0.133	0	FBXO6	c3
0	1.21674515342943	0.403	0.187	0	MT1F	c3
0	1.20536012835068	0.864	0.546	0	IDH2	c3
0	1.20136653229943	0.855	0.504	0	LINC01871	c3
0	1.19951156570001	0.603	0.267	0	AOAH	c3
0	1.19330623399484	0.352	0.156	0	MPST	c3
0	1.18963917057166	0.745	0.422	0	APOBEC3G	c3
0	1.18672651595621	0.507	0.226	0	GABARAPL1	c3
0	1.18249183701777	0.872	0.594	0	UCP2	c3
0	1.17694081680235	0.849	0.705	0	ALOX5AP	c3
0	-1.16498157454421	0.941	0.984	0	EEF1B2	c3
0	1.16021370126811	0.617	0.324	0	SLA2	c3
0	1.15775788433573	0.876	0.567	0	ID2	c3
0	1.14747840246388	0.605	0.311	0	PAG1	c3
0	1.11076266536203	0.966	0.733	0	CST7	c3
0	1.1065062445832	0.29	0.12	0	CHI3L2	c3
0	1.10423716515471	0.379	0.174	0	IL21R	c3
0	1.0999744582894	0.549	0.267	0	GBP4	c3
0	1.0994974884555	0.388	0.181	0	ATP8A1	c3
0	-1.09090100344233	0.777	0.891	0	RPL36A	c3
0	1.08685781952636	0.513	0.273	0	B3GNT2	c3
0	1.08650015823271	0.695	0.397	0	CHST12	c3
