p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	8.41518570589326	0.099	0	0	NOG	c16
0	7.15512057015292	0.039	0	0	KRT73-AS1	c16
0	6.70265384205011	0.147	0.002	0	AK5	c16
0	4.9442932397294	0.079	0.003	0	SULT1B1	c16
0	3.98563284901005	0.33	0.023	0	SCML1	c16
0	3.92374987111524	0.519	0.042	0	ACTN1	c16
0	3.89653374805938	0.071	0.004	0	PTK2	c16
0	3.75129764427813	0.264	0.029	0	FHIT	c16
0	3.66377120251771	0.329	0.035	0	LYPD3	c16
0	3.66077478269332	0.175	0.015	0	CSGALNACT1	c16
0	3.5851993934198	0.125	0.012	0	VIPR1	c16
0	3.51862315392545	0.887	0.127	0	SELL	c16
0	3.44294124326828	0.884	0.141	0	CCR7	c16
0	3.21438843104097	0.186	0.023	0	AC005842.1	c16
0	3.1894917345038	0.435	0.067	0	TRABD2A	c16
0	3.16819150609013	0.197	0.025	0	LINC01891	c16
0	3.08563082710666	0.494	0.077	0	S1PR1	c16
0	3.07032870967466	0.84	0.172	0	LEF1	c16
0	3.06127836039971	0.569	0.08	0	C1orf162	c16
0	3.04023381879877	0.258	0.039	0	TSHZ2	c16
0	2.99591415280712	0.175	0.023	0	MDS2	c16
0	2.9912448433336	0.927	0.264	0	KLF2	c16
0	2.79033624474156	0.357	0.072	0	BACH2	c16
0	2.73657456405982	0.263	0.042	0	BEX3	c16
0	2.72799015460041	0.411	0.081	0	NELL2	c16
0	2.6255897181662	0.354	0.073	0	AC119396.1	c16
0	2.46904786330095	0.856	0.274	0	TCF7	c16
0	2.44250601653505	0.291	0.069	0	ITGA6	c16
0	2.3416803577913	0.459	0.129	0	ARMH1	c16
0	2.12843108749845	0.586	0.186	0	LDLRAP1	c16
0	1.89516427757561	0.315	0.071	0	AIF1	c16
0	1.87782108834893	0.536	0.165	0	MAL	c16
0	1.84732253011303	0.69	0.335	0	CD55	c16
0	1.81024316156204	0.891	0.522	0	NOSIP	c16
0	1.76899900819559	0.706	0.307	0	RIPOR2	c16
0	0.985105961443324	0.986	0.874	0	LDHB	c16
0	0.923268818046945	0.998	0.979	0	EEF1B2	c16
0	0.918976965526211	1	0.996	0	RPS13	c16
0	0.911562532782416	1	0.998	0	RPS12	c16
0	0.902192338624166	1	0.997	0	RPS3A	c16
0	0.883236499166967	1	0.998	0	RPS8	c16
