p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-4.12120167061942	0.037	0.314	0	CTLA4	c5
0	-3.86992766064637	0.047	0.358	0	CD4	c5
0	-3.12727814453972	0.078	0.402	0	CD40LG	c5
0	3.03108950858155	0.122	0.019	0	FXYD2	c5
0	2.46865826205369	0.223	0.049	0	NT5E	c5
0	2.05666802158535	0.254	0.073	0	CD248	c5
0	1.57653339692064	0.938	0.35	0	CD8B	c5
0	1.33644831041884	0.769	0.414	0	ITM2C	c5
0	-1.29729445325716	0.37	0.639	0	ITGB2	c5
0	1.29036991113431	0.986	0.404	0	CD8A	c5
0	1.16836890677848	0.438	0.149	0	XCL1	c5
0	1.16098636998325	0.665	0.286	0	KLRD1	c5
0	0.829068679975424	0.799	0.461	0	HOPX	c5
0	0.803942293867673	0.544	0.182	0	XCL2	c5
0	0.678131271810935	0.479	0.187	0	LINC02446	c5
0	0.668138694960647	0.999	0.735	0	CCL5	c5
0	0.52727566571196	0.99	0.962	0	MT-ND4	c5
0	0.48026378249493	0.998	0.995	0	MT-ND3	c5
0	0.334843339464172	1	0.996	0	RPL39	c5
0	0.319523905298476	0.998	0.997	0	MT-ND4L	c5
3.34209570727063e-295	0.272817670883994	1	0.997	1.12087205830443e-290	RPS12	c5
2.10762486533254e-290	0.804104345144403	0.692	0.44	7.06855227335229e-286	CTSW	c5
2.86462565083503e-287	-1.47763778229497	0.821	0.904	9.60738150777053e-283	CD74	c5
6.22977874121924e-276	0.333717349089006	0.998	0.997	2.08934319423011e-271	MT-CYB	c5
2.84499026937854e-274	0.267095455951739	1	0.996	9.54152836544175e-270	RPLP2	c5
1.41330537985516e-270	1.58964465375315	0.266	0.1	4.73994358295823e-266	SPINK2	c5
6.20155204455056e-255	0.249383889580659	1	0.997	2.07987652470137e-250	RPL32	c5
5.83921090504443e-254	0.447002756844273	0.71	0.419	1.9583545533338e-249	CCL4	c5
3.24101878518128e-252	0.294624283145319	0.999	0.995	1.0869728801741e-247	RPS21	c5
4.69300712425745e-251	0.241597098469206	1	0.997	1.57394072933346e-246	RPS3	c5
9.28520957579684e-247	0.25919533130855	1	0.997	3.11407358753074e-242	RPL34	c5
6.21270234575737e-244	0.439742196701751	0.993	0.933	2.08361611272011e-239	VIM	c5
6.31892510965806e-235	-2.95272579951284	0.051	0.271	2.11924110327712e-230	CD38	c5
3.81594638818061e-234	0.244042997088442	1	0.997	1.27979209966801e-229	RPS28	c5
3.88487923328388e-234	1.14417827205827	0.435	0.231	1.30291079725875e-229	SPRY1	c5
2.96868728550718e-231	0.345518635500537	0.998	0.994	9.95638341813397e-227	RPL41	c5
3.16308058427767e-231	0.913436185490974	0.552	0.334	1.06083396635505e-226	PTGER2	c5
4.15810509851787e-231	-4.41084929050674	0.035	0.243	1.39454528794092e-226	TNFRSF4	c5
1.0338796154988e-229	-1.62169114474284	0.175	0.414	3.46742545445988e-225	CD28	c5
5.11176065080317e-214	0.229331458771905	1	0.998	1.71438228706637e-209	RPS19	c5
1.57103368271927e-213	-1.6463642078826	0.168	0.402	5.26893276510389e-209	CTSB	c5
2.83547442783025e-211	-3.62567790477884	0.04	0.237	9.50961413605709e-207	TNFRSF18	c5
1.21240720732013e-208	-0.402183656362232	1	0.999	4.06617129191026e-204	ACTB	c5
2.76697109508013e-208	0.78666732472622	0.278	0.117	9.27986765867973e-204	ZNF683	c5
1.95539284203473e-207	-0.507767848185168	0.998	0.995	6.55799651361607e-203	TMSB10	c5
7.78177205013886e-206	0.233543196917299	1	0.996	2.60985071017557e-201	RPL35A	c5
7.00666223586018e-204	0.426413308608216	0.937	0.702	2.34989438066279e-199	ANXA1	c5
6.12043447137265e-197	1.42351980608082	0.244	0.105	2.05267131300896e-192	CD9	c5
8.85389170390786e-196	0.371580356179414	0.988	0.963	2.96941819965662e-191	MT-ND2	c5
2.75526507548168e-194	2.26090959436031	0.107	0.027	9.24060801015047e-190	GFPT2	c5
3.41804657324914e-189	1.46963231547281	0.246	0.107	1.1463444597363e-184	KLRK1	c5
1.24967873620674e-188	-1.81210234110226	0.123	0.333	4.19117254549015e-184	ARID5B	c5
1.19831752268902e-183	0.313112245119793	0.91	0.662	4.01891730759443e-179	IL7R	c5
1.4655660154167e-179	0.311303840145302	0.987	0.973	4.91521530250452e-175	RPL38	c5
4.01761539218546e-179	0.194081702106476	0.999	0.998	1.34742785023116e-174	RPS27A	c5
2.63949723508554e-178	0.250852794879208	0.999	0.997	8.85234582702988e-174	MT-CO3	c5
2.25606683689606e-176	0.209938094159326	1	0.997	7.56639695758199e-172	RPS14	c5
2.13831902881466e-174	0.220409526915506	0.999	0.996	7.1714943588386e-170	RPL14	c5
1.06575165865151e-172	-0.38989776857375	0.998	0.996	3.57431791278544e-168	PFN1	c5
3.16761593479316e-172	-0.447358971335997	0.995	0.995	1.06235503221093e-167	ACTG1	c5
2.29634636338723e-170	0.187436977860371	1	0.999	7.70148643352811e-166	EEF1A1	c5
1.27335672576881e-169	-1.18916919065086	0.308	0.51	4.27058378688344e-165	ICOS	c5
1.99371435348653e-169	0.217932415559876	0.999	0.998	6.68651919872312e-165	MT-CO2	c5
5.12948676117514e-169	0.410736744422624	0.927	0.876	1.72032726996292e-164	RPL36A	c5
6.56710319712671e-169	-1.78732522438614	0.154	0.347	2.20247507025236e-164	MIR4435-2HG	c5
3.6905011107209e-166	-0.45866200860957	0.972	0.98	1.23772026251358e-161	SRGN	c5
4.40514174243015e-166	0.189079388264385	1	0.999	1.47739643757622e-161	RPLP1	c5
7.1471604912962e-166	0.732382581036372	0.333	0.166	2.39701468557092e-161	CD160	c5
5.3332354058837e-165	0.314836206940565	0.997	0.99	1.78866049042528e-160	RPS29	c5
2.38519335931322e-163	0.37915347836039	0.916	0.767	7.99946148846468e-159	CXCR4	c5
4.67851962827404e-162	0.36129140803928	0.963	0.892	1.56908191293055e-157	FOS	c5
1.84055888339841e-158	-4.53294199634699	0.011	0.158	6.1728663831416e-154	SELL	c5
9.17406890330485e-158	0.363747564418997	0.936	0.836	3.07679922879038e-153	S100A10	c5
1.9384583583281e-155	0.695091114077393	0.566	0.384	6.50120164216079e-151	CAPG	c5
6.55313787698943e-149	0.19346950104024	0.999	0.998	2.19779138118471e-144	RPS27	c5
1.50613691881569e-147	0.180956408044612	1	0.997	5.05128199832407e-143	RPL30	c5
2.9773964873552e-146	0.372615123392116	0.984	0.965	9.98559233929187e-142	ZFP36L2	c5
2.4292105835106e-145	0.804938279920881	0.434	0.267	8.14708645497784e-141	GPR15	c5
4.61556514717766e-144	0.205948333335686	0.999	0.995	1.54796823906045e-139	RPL36	c5
4.06776220656869e-143	0.219488579924639	0.996	0.99	1.36424608883901e-138	RPL35	c5
9.72558816893932e-143	0.651167027172138	0.537	0.36	3.26176776009887e-138	ITGA1	c5
2.68326842127169e-142	0.195772779898333	0.999	0.998	8.99914563126098e-138	MT-CO1	c5
5.71522484088321e-141	0.190491008276124	0.999	0.997	1.91677210713541e-136	RPS18	c5
1.43708754071438e-140	-3.24878523580458	0.063	0.217	4.8197041940479e-136	HLA-DRA	c5
2.92428545175132e-138	0.171095235030838	0.999	0.997	9.80746854808357e-134	RPS3A	c5
3.87302227710865e-138	-1.1092793143487	0.313	0.498	1.2989342112967e-133	TNFRSF1B	c5
6.98663182299621e-137	-4.92255056852179	0.006	0.133	2.34317658079647e-132	TOX2	c5
1.04912942901588e-136	0.271648750184015	0.995	0.988	3.51857027903345e-132	MT-ND5	c5
4.09007293552347e-134	-0.587738845578512	0.708	0.803	1.37172866111586e-129	PSME2	c5
2.63279091017029e-132	0.202279184588595	0.999	0.994	8.82985415452912e-128	RPL5	c5
2.96862530314257e-132	0.233130110778948	0.998	0.996	9.95617554167956e-128	MT-ATP6	c5
3.09747293040115e-131	-1.59335487483816	0.104	0.268	1.03883047139794e-126	TNFRSF25	c5
3.66740343195817e-131	0.192000708706248	1	0.996	1.22997376301013e-126	RPL8	c5
1.20580417504757e-128	-1.38518529441103	0.123	0.292	4.04402604227455e-124	EPSTI1	c5
3.04789471313114e-128	0.25576284166576	0.988	0.975	1.02220292888992e-123	ITM2B	c5
8.28852942239058e-128	-3.5469808834153	0.024	0.152	2.77980699768135e-123	FBLN7	c5
2.18750681430131e-127	0.148266094053792	1	0.998	7.33646035380374e-123	RPL28	c5
1.30479950069227e-126	-0.820728895241855	0.389	0.563	4.37603656542175e-122	SIRPG	c5
5.09034973214325e-126	-0.31550060977497	0.982	0.982	1.7072014931662e-121	MYL6	c5
3.02110426505557e-125	0.198830930760004	0.999	0.992	1.01321794841434e-120	RPL21	c5
3.69236397899453e-125	0.904882508454814	0.326	0.186	1.23834503127519e-120	MYBL1	c5
1.67467946410812e-124	-2.46935273031782	0.035	0.171	5.61653998672582e-120	ENTPD1	c5
