p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.79780188955175	0.176	0.032	0	ADAM23	c2
0	2.53505533688212	0.333	0.112	0	IL2	c2
0	2.50792236452433	0.627	0.255	0	EGR1	c2
0	2.48778173100308	0.211	0.052	0	EGR3	c2
0	2.4402586180121	0.59	0.241	0	TNF	c2
0	2.02830968639738	0.41	0.17	0	AC020571.1	c2
0	1.87468656954704	0.978	0.687	0	FOSB	c2
0	1.69095002790794	0.965	0.793	0	JUN	c2
0	1.64201643984572	0.837	0.495	0	NR4A1	c2
0	1.62584491517885	1	0.887	0	FOS	c2
0	1.36947762993055	0.72	0.35	0	CD40LG	c2
0	1.2470846542212	0.978	0.651	0	IL7R	c2
0	1.2430493929442	0.978	0.694	0	ANXA1	c2
0	1.0453555206988	0.83	0.698	0	IER2	c2
0	1.02012491398784	0.761	0.572	0	MYADM	c2
0	1.00708407698774	0.674	0.464	0	AC020916.1	c2
0	0.996762804744402	0.999	0.951	0	DUSP1	c2
0	0.981705977394795	0.907	0.834	0	BTG2	c2
0	0.953097173319889	0.958	0.87	0	TSC22D3	c2
0	0.949851369976728	0.765	0.537	0	AHNAK	c2
0	0.947372507550389	0.955	0.874	0	TNFAIP3	c2
0	0.885796475099787	0.966	0.91	0	KLF6	c2
0	0.879078350528062	0.984	0.955	0	CD69	c2
0	0.866775879834045	0.549	0.319	0	CD4	c2
0	0.855183842726082	0.723	0.491	0	GPR183	c2
0	0.84597074889656	0.937	0.789	0	PPP1R15A	c2
0	0.785352256642942	0.98	0.958	0	JUNB	c2
0	0.781860473168841	0.868	0.582	0	KLRB1	c2
0	0.746559015398429	0.968	0.928	0	ZFP36	c2
0	0.696424610922539	0.931	0.82	0	NR4A2	c2
0	0.352103629192335	0.992	0.978	0	EEF1B2	c2
0	0.336428865444051	1	0.998	0	TPT1	c2
0	0.323607206057251	0.998	0.991	0	RPL9	c2
0	0.322714359092917	0.999	0.997	0	RPS14	c2
0	0.321546929446767	1	0.999	0	RPL10	c2
0	0.304613651700659	0.999	0.996	0	RPS25	c2
0	0.304281080479974	1	0.999	0	RPLP1	c2
0	0.294625376497881	0.999	0.997	0	RPL32	c2
0	0.277876253999353	1	0.999	0	EEF1A1	c2
0	0.276669459529522	1	0.997	0	RPL34	c2
0	0.276591081374415	0.999	0.998	0	RPS27A	c2
0	0.274286818312034	0.999	0.997	0	RPS3	c2
0	0.26536091313971	1	0.997	0	RPL30	c2
0	0.249160203049014	1	0.997	0	RPS12	c2
1.97482472860848e-306	0.26118706943238	1	0.996	6.62316717480713e-302	RPL39	c2
3.80558684236833e-306	0.242340750434411	0.999	0.997	1.27631771519349e-301	RPS3A	c2
1.94860562901232e-304	1.05264632913653	0.774	0.626	6.53523355858153e-300	RGCC	c2
4.84913713581141e-297	0.265586413179888	0.998	0.995	1.62630361260843e-292	RPL3	c2
6.14907058993239e-288	0.221082764291073	0.999	0.997	2.06227529445152e-283	RPS23	c2
1.0096792845632e-284	0.420476829928468	0.993	0.932	3.38626238456805e-280	VIM	c2
2.28346644375784e-283	0.452874133426184	0.998	0.994	7.65828975907505e-279	H3F3B	c2
2.80269587520689e-283	2.13511843486326	0.167	0.051	9.39968142626886e-279	AC004832.6	c2
