p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-4.8620469901254	0.027	0.355	0	CD4	c8
0	-4.01431946084941	0.043	0.399	0	CD40LG	c8
0	2.97632346890555	0.603	0.144	0	XCL1	c8
0	2.9014156605098	0.762	0.174	0	XCL2	c8
0	-2.66320366016111	0.101	0.415	0	CD28	c8
0	2.51765544694391	0.34	0.07	0	CD248	c8
0	-2.22791791088275	0.188	0.528	0	GPR183	c8
0	2.13718489032146	0.633	0.152	0	CD160	c8
0	2.10881899218508	0.559	0.193	0	CCL4L2	c8
0	1.94381322585485	0.912	0.412	0	CCL4	c8
0	1.8972668361853	0.573	0.279	0	IFNG	c8
0	-1.83885504461305	0.261	0.585	0	CD27	c8
0	1.80308974758659	0.592	0.225	0	SPRY1	c8
0	1.74682998337125	0.307	0.103	0	CD9	c8
0	1.71515693179375	0.941	0.357	0	CD8B	c8
0	1.69014539611595	0.415	0.111	0	ZNF683	c8
0	1.6660690899633	0.331	0.118	0	CD101	c8
0	1.6061645547535	0.823	0.282	0	KLRD1	c8
0	1.55823349181561	0.977	0.412	0	CD8A	c8
0	1.47567083313963	0.415	0.163	0	CD244	c8
0	1.43908532477537	0.829	0.415	0	ITM2C	c8
0	1.4235002507929	0.558	0.268	0	FASLG	c8
0	1.39147830960224	0.826	0.436	0	CTSW	c8
0	1.37842975769704	0.915	0.459	0	HOPX	c8
0	1.35329417430028	0.502	0.238	0	GABARAPL1	c8
0	1.29231879384968	0.782	0.405	0	ITGAE	c8
0	1.26644027459657	0.675	0.381	0	CAPG	c8
0	1.26432343728662	0.542	0.242	0	TMIGD2	c8
0	1.11885738276838	0.599	0.283	0	AOAH	c8
0	1.01294966617132	0.672	0.355	0	ITGA1	c8
0	0.971667485660881	0.939	0.759	0	CKLF	c8
0	0.939329568396158	1	0.738	0	CCL5	c8
0	0.924773147844469	0.793	0.533	0	ABI3	c8
0	0.920950209680109	0.517	0.189	0	LINC02446	c8
0	0.891913896914913	0.812	0.518	0	LINC01871	c8
0	0.857264179544551	0.955	0.823	0	NR4A2	c8
0	0.82453752484134	0.984	0.53	0	NKG7	c8
0	0.735905766418293	0.932	0.702	0	ALOX5AP	c8
0	0.693331371139184	0.854	0.48	0	GZMA	c8
0	0.662433877007133	0.995	0.877	0	CD7	c8
0	0.52778542435715	1	0.985	0	SH3BGRL3	c8
0	0.340755331255542	0.58	0.24	0	GZMB	c8
7.74321705307175e-308	-1.44679153466841	0.36	0.636	2.5969201352592e-303	ITGB2	c8
1.31727763827145e-285	1.86148825797932	0.233	0.07	4.4178857432348e-281	NMUR1	c8
7.60772755910656e-283	1.60047343753908	0.297	0.106	2.55147966877316e-278	KLRK1	c8
1.42994120159061e-281	1.00464047908801	0.766	0.51	4.79573680189457e-277	NR4A1	c8
1.87589134126223e-280	0.517607290949867	0.984	0.906	6.29136438032526e-276	HCST	c8
7.06754354384365e-279	0.54557771254723	0.996	0.933	2.37031275373428e-274	VIM	c8
1.41294361633191e-277	0.414664916357768	0.999	0.969	4.73873030045396e-273	CD52	c8
1.54149200480371e-270	1.32881566981409	0.513	0.269	5.1698558857107e-266	NR4A3	c8
5.21841384551e-269	1.15733769418587	0.545	0.296	1.75015163550714e-264	LDLRAD4	c8
9.38002769254867e-268	0.918335550546946	0.685	0.411	3.14587368752697e-263	LGALS1	c8
2.56570091231164e-261	1.0348659527687	0.657	0.405	8.60484771971077e-257	MAP3K8	c8
8.59512587484473e-261	1.5880950978414	0.32	0.126	2.88263331590543e-256	GPR34	c8
1.60574999257881e-257	-3.77274719994674	0.045	0.31	5.3853643251108e-253	CTLA4	c8
1.31385732769801e-253	0.782041589668245	0.752	0.502	4.40641470563359e-249	CD63	c8
2.46490621152171e-252	1.54644794631737	0.282	0.101	8.26680245220152e-248	SPINK2	c8
1.55289607352476e-249	-0.74554176328599	0.827	0.88	5.20810285138732e-245	LDHB	c8
3.5273764379274e-247	0.859632082979754	0.529	0.272	1.18301150975209e-242	EGR1	c8
8.53475606654657e-245	1.27940001268964	0.362	0.156	2.86238648959839e-240	PECAM1	c8
1.19421590353823e-242	0.666960204443625	0.887	0.724	4.00516129728652e-238	OSTF1	c8
4.14327644813305e-240	-0.270928775268787	1	0.998	1.38957205517486e-235	RPS15A	c8
4.92052133323785e-240	0.655957799893226	0.843	0.628	1.65024444474131e-235	GZMM	c8
3.62369165437039e-235	1.20237091153565	0.31	0.122	1.21531370704274e-230	CRTAM	c8
2.46061263477565e-229	1.2583750106346	0.482	0.253	8.25240265451058e-225	TNFSF9	c8
8.65213453068621e-222	0.5844315504736	0.896	0.73	2.90175287890154e-217	CD96	c8
1.343243673104e-220	0.88384729738998	0.674	0.444	4.50497063085619e-216	RUNX3	c8
1.89844294776004e-220	-0.66252086278265	0.876	0.932	6.36699795819764e-216	FXYD5	c8
2.11529715218615e-217	0.24812589650467	1	0.999	7.09428358900192e-213	TMSB4X	c8
2.89572151496196e-210	1.00431343805012	0.705	0.501	9.71167081687943e-206	GADD45B	c8
3.59683117675937e-209	-5.05088560123572	0.022	0.241	1.20630524006156e-204	TNFRSF4	c8
2.68320319085652e-195	-0.262966683468481	1	0.997	8.99892686149458e-191	RPS24	c8
6.68286607027583e-195	0.165413693592751	0.174	0.054	2.24129962264911e-190	IGHV1-3	c8
1.80526635633052e-191	0.628536589556366	0.864	0.703	6.0545023058613e-187	FOSB	c8
1.12496024799044e-190	1.15417360025221	0.435	0.232	3.77289167971033e-186	RASGEF1B	c8
6.52247866715888e-190	1.68849259451557	0.178	0.058	2.18750889539174e-185	CD8B2	c8
9.69760030406076e-190	0.302565869346621	0.977	0.873	3.2523811899759e-185	COTL1	c8
1.64184658431124e-188	0.613588237554834	0.879	0.717	5.50642507446305e-184	PTGER4	c8
1.67321893979638e-180	1.2779527775756	0.307	0.138	5.61164168028909e-176	AUTS2	c8
2.42199419249612e-180	0.994384776714429	0.41	0.212	8.1228841227935e-176	SLAMF7	c8
2.24248433190444e-179	0.481994711979453	0.981	0.928	7.52084395234113e-175	ZFP36	c8
9.42198568943012e-178	0.704393136129426	0.711	0.502	3.15994556052107e-173	THEMIS	c8
6.20861451083971e-176	0.839431828304309	0.55	0.331	2.08224513464542e-171	MATK	c8
1.62878596579301e-169	0.289841162134472	0.399	0.19	5.4626223720766e-165	GZMH	c8
4.2036177217094e-169	0.563104359073476	0.864	0.719	1.4098093115069e-164	PDCD4	c8
5.50635043684203e-169	-1.68755938072907	0.179	0.399	1.84671980950808e-164	CTSB	c8
2.2745249581174e-168	0.670912261061628	0.719	0.51	7.62830180453412e-164	PTPN22	c8
8.92930079612162e-166	-0.941874078409639	0.607	0.725	2.99470890100327e-161	SPOCK2	c8
5.79744063693007e-164	0.478764284289095	0.932	0.843	1.94434564081361e-159	CD3G	c8
1.66284783504453e-161	-0.298493247179048	0.996	0.993	5.57685906917235e-157	RPL24	c8
1.43977851562573e-160	3.19431558323184	0.065	0.011	4.82872918570558e-156	TRBV10-1	c8
1.55067865941969e-160	-1.72075435580354	0.14	0.352	5.20066608796174e-156	TMEM173	c8
2.21571635376574e-158	1.15919814834183	0.355	0.18	7.43106950725955e-154	AC020571.1	c8
4.22771041840219e-158	0.962297495057772	0.45	0.26	1.41788952012373e-153	TNF	c8
3.32553124230364e-156	-1.19909860136061	0.646	0.735	1.1153166680438e-151	LTB	c8
7.06258620161823e-156	0.533287738831771	0.853	0.694	2.36865016029872e-151	ZYX	c8
