p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.58124265566264	0.064	0.003	0	IL17F	c13
0	4.27178064701799	0.088	0.006	0	PPARG	c13
0	4.14961552903582	0.248	0.021	0	IL21	c13
0	3.8292991882871	0.136	0.013	0	AL606807.1	c13
0	-3.64655493245291	0.077	0.471	0	CTSW	c13
0	3.61905771851604	0.251	0.026	0	COL5A3	c13
0	3.55118962395187	0.179	0.02	0	IL26	c13
0	3.40118547122333	0.163	0.024	0	IL22	c13
0	3.23925614517532	0.181	0.023	0	UBXN10-AS1	c13
0	3.08668276670729	0.438	0.079	0	CTSH	c13
0	2.95798902034809	0.172	0.023	0	IL17A	c13
0	2.93817286104085	0.272	0.052	0	CSF2	c13
0	2.88816136690998	0.424	0.079	0	GPR25	c13
0	2.82004391543435	0.35	0.06	0	CPNE7	c13
0	2.64068201668344	0.297	0.053	0	RORC	c13
0	2.37520860956181	0.227	0.05	0	GNA15	c13
0	2.30673189390963	0.297	0.079	0	NCDN	c13
0	2.28770433278828	0.28	0.061	0	IL23R	c13
0	2.23699298979566	0.349	0.075	0	NPDC1	c13
0	2.22497293478828	0.27	0.06	0	TBXAS1	c13
0	2.20244594562399	0.374	0.107	0	FURIN	c13
0	2.19039072389964	0.305	0.081	0	CCL20	c13
0	2.08140541709769	0.296	0.08	0	GADD45G	c13
0	2.0688921528133	0.535	0.162	0	ADAM19	c13
0	2.05736395338871	0.712	0.24	0	TNFRSF25	c13
0	1.89043316452676	0.645	0.243	0	CD38	c13
0	1.86698532610638	0.546	0.223	0	CCR6	c13
0	1.84859711199211	0.86	0.463	0	GBP5	c13
0	1.83147327330633	0.479	0.155	0	SMCO4	c13
0	1.78594467600612	0.557	0.217	0	TNFRSF4	c13
0	1.76076488795773	0.7	0.343	0	TMEM167A	c13
0	1.75946056875374	0.911	0.516	0	STAT1	c13
0	1.71714862827297	0.679	0.279	0	GBP4	c13
0	-1.71363264915807	0.783	0.9	0	FOS	c13
0	1.70929969011386	0.779	0.338	0	CD82	c13
0	-1.70807807310752	0.468	0.788	0	CXCR4	c13
0	1.69653434766977	0.4	0.115	0	TOX2	c13
0	1.68227596574347	0.724	0.42	0	CXCR6	c13
0	1.63353445486674	0.639	0.234	0	PDCD1	c13
0	-1.61239779130164	0.61	0.838	0	NR4A2	c13
0	1.60716499362351	0.653	0.268	0	EPSTI1	c13
0	1.57535271498541	0.823	0.364	0	CD40LG	c13
0	1.54290541484724	0.655	0.293	0	ADA	c13
0	1.43075525142885	0.484	0.176	0	MAF	c13
0	1.41327019467293	0.777	0.405	0	SLAMF1	c13
0	1.3808215041497	0.69	0.281	0	CTLA4	c13
0	1.37343016061383	0.956	0.71	0	SPOCK2	c13
0	1.3716099276677	0.74	0.319	0	MIR4435-2HG	c13
0	1.20379253698367	0.814	0.478	0	GBP2	c13
0	1.19321971073586	0.9	0.616	0	TAP1	c13
0	1.18566636580972	0.777	0.461	0	LIMS1	c13
0	1.13923337676233	0.891	0.609	0	UCP2	c13
0	-1.13590839451631	0.823	0.941	0	VIM	c13
0	1.08075295489538	0.903	0.644	0	RNF213	c13
0	1.04135347976907	0.917	0.656	0	CD6	c13
0	1.01211537130116	0.859	0.602	0	UBE2L6	c13
0	0.99649209471915	0.996	0.96	0	LAPTM5	c13
0	0.966808239988947	0.996	0.924	0	CD2	c13
0	0.924877340131718	0.963	0.791	0	PSME2	c13
0	-0.919442114214497	0.932	0.965	0	MT-ND4	c13
0	0.811958168780445	0.992	0.895	0	CD74	c13
0	-0.802067405859295	0.998	0.995	0	MT-ND3	c13
0	0.776171517368625	0.998	0.995	0	TMSB10	c13
0	0.76131119957164	0.964	0.857	0	GMFG	c13
0	0.746484408074887	0.964	0.838	0	PSMB9	c13
0	0.729632294770836	0.986	0.924	0	ARPC1B	c13
0	-0.7196765376074	0.984	0.995	0	RPS21	c13
0	0.715524731856591	0.981	0.875	0	COTL1	c13
0	-0.712872338230876	0.989	0.994	0	RPL41	c13
0	-0.709054797468244	0.997	0.997	0	RPL32	c13
0	-0.701646651214769	0.982	0.992	0	RPL9	c13
0	-0.684493938044138	0.993	0.997	0	RPS3A	c13
0	-0.670206978961824	0.979	0.993	0	RPL21	c13
0	-0.636877236332104	0.996	0.997	0	RPS3	c13
0	-0.636009474262784	0.999	0.997	0	MT-ND4L	c13
0	-0.623451274242667	0.996	0.998	0	RPS12	c13
0	0.619537002715875	0.999	0.996	0	PFN1	c13
0	0.600439925543822	1	0.998	0	HLA-A	c13
0	-0.599764008007575	0.991	0.996	0	RPL3	c13
0	-0.597955590101254	0.995	0.997	0	RPS14	c13
0	-0.580649476344756	0.996	0.997	0	RPL34	c13
0	-0.578387854786365	0.992	0.997	0	RPS18	c13
