p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	6.14248740178678	0.139	0.003	0	THY1	c6
0	-6.1185432059133	0.011	0.339	0	KLRD1	c6
0	5.84660570472162	0.143	0.003	0	KIT	c6
0	5.68384014693856	0.052	0.001	0	SRPX	c6
0	-5.45217294657784	0.019	0.423	0	CD8B	c6
0	-4.80195614593179	0.031	0.41	0	TIGIT	c6
0	4.66186400824451	0.171	0.007	0	CA2	c6
0	4.59304576121679	0.251	0.012	0	SLC4A10	c6
0	-4.5633760936988	0.037	0.373	0	HLA-DPB1	c6
0	4.41501267240245	0.166	0.016	0	IL17A	c6
0	-4.3970343275312	0.057	0.376	0	HLA-DRB1	c6
0	-4.33602436874978	0.027	0.332	0	AOAH	c6
0	4.25064345789254	0.148	0.01	0	LTK	c6
0	4.03964840315333	0.436	0.035	0	IL23R	c6
0	3.85448342868492	0.214	0.019	0	IL17RE	c6
0	3.84978901513257	0.086	0.007	0	TRIQK	c6
0	3.83902431814258	0.448	0.045	0	IL4I1	c6
0	3.76003581255713	0.13	0.011	0	TSPAN15	c6
0	-3.73185723030193	0.114	0.477	0	CD8A	c6
0	3.71978533611355	0.161	0.017	0	IL22	c6
0	3.4951250648954	0.113	0.01	0	AP002884.1	c6
0	-3.45865631233025	0.101	0.467	0	CCL4	c6
0	-3.23638363136469	0.225	0.517	0	GZMA	c6
0	-3.22693161570768	0.116	0.424	0	HLA-DPA1	c6
0	3.13819952660746	0.159	0.018	0	PTPN13	c6
0	3.12383536249128	0.301	0.039	0	RORC	c6
0	-2.96211352733738	0.335	0.57	0	NKG7	c6
0	-2.96016809588434	0.592	0.773	0	CCL5	c6
0	2.78870740293496	0.136	0.022	0	COLQ	c6
0	2.76053374970806	0.561	0.111	0	TNFSF13B	c6
0	2.59351798854945	0.18	0.03	0	IFI44L	c6
0	2.45555434666703	0.312	0.07	0	CCL20	c6
0	2.36811892873349	0.244	0.053	0	TTC39C-AS1	c6
0	2.26495617668501	0.71	0.189	0	CCR6	c6
0	-2.18098969195713	0.161	0.482	0	LITAF	c6
0	2.11604761418876	0.407	0.116	0	DPP4	c6
0	2.07715904492932	0.258	0.069	0	IFI44	c6
0	1.83995560550566	0.424	0.16	0	CEBPD	c6
0	1.62686738865265	0.799	0.4	0	LGALS3	c6
0	1.60205462593229	0.362	0.116	0	IL2	c6
0	-1.54367497634317	0.582	0.757	0	CST7	c6
0	-1.52695494145705	0.755	0.894	0	CD7	c6
0	1.50030715006888	0.99	0.644	0	IL7R	c6
0	1.33593187278555	0.76	0.377	0	AQP3	c6
0	1.3041554606916	0.757	0.334	0	CD40LG	c6
0	1.23260774655005	0.794	0.528	0	TTC39C	c6
0	1.13345552089139	0.904	0.699	0	FOSB	c6
0	1.00799124086584	0.98	0.879	0	TNFAIP3	c6
0	1.00378783384906	0.94	0.571	0	KLRB1	c6
0	0.943203511549415	0.993	0.948	0	DUSP1	c6
0	0.943059930994066	0.788	0.532	0	RORA	c6
0	0.936782619517965	0.985	0.883	0	FOS	c6
0	0.889324741701628	0.964	0.695	0	ANXA1	c6
0	0.855004362339412	0.997	0.877	0	S100A4	c6
0	0.778075784948515	0.943	0.701	0	LTB	c6
0	-0.665211396401467	0.966	0.976	0	PTPRCAP	c6
0	0.649197156147832	1	0.999	0	RPLP1	c6
0	0.64822390633121	0.976	0.888	0	S100A6	c6
0	0.639192031900867	1	0.995	0	RPLP0	c6
0	0.546013447710076	1	0.998	0	TPT1	c6
0	0.492207013153907	0.992	0.965	0	EEF1G	c6
0	0.477751637582819	0.996	0.972	0	ITM2B	c6
0	0.418248232893442	1	0.999	0	EEF1A1	c6
0	0.325230511675939	1	0.999	0	RPL10	c6
2.78616275618298e-306	-4.08895399682702	0.028	0.332	9.34423265168648e-302	DUSP4	c6
1.24192842762907e-295	-1.64523663744836	0.315	0.598	4.16517956058239e-291	CD27	c6
6.51917461809566e-294	-1.87359038369098	0.204	0.511	2.18640078341692e-289	CXCR3	c6
7.52575104112829e-286	2.91767233984226	0.106	0.015	2.52398638417361e-281	NEO1	c6
6.37773694150623e-285	0.428756650869268	0.996	0.976	2.13896541544236e-280	EEF1B2	c6
4.4815902024711e-283	-1.64065343250408	0.847	0.899	1.50303572210476e-278	CD74	c6
3.81268965392994e-282	3.14704655164109	0.07	0.006	1.27869985613502e-277	MATN2	c6
1.8947990848614e-278	1.22796353447306	0.564	0.303	6.35477717080817e-274	ERN1	c6
2.86643265240769e-276	0.299248718159923	1	0.997	9.61344182964492e-272	RPL32	c6
3.18243085331313e-273	1.14454941104731	0.866	0.696	1.06732365958416e-268	NFKBIA	c6
4.25740497695711e-270	1.58852039568513	0.296	0.103	1.42784848117188e-265	SPART	c6
1.60938511688223e-267	1.69796176275834	0.271	0.09	5.39755580499963e-263	PLCB1	c6
9.84813537089292e-263	-1.07473106117525	0.583	0.766	3.30286764069007e-258	CNN2	c6
2.84589897724691e-261	2.27549726038931	0.161	0.037	9.54457598989069e-257	CA10	c6
5.84570161083085e-261	0.295937261688127	1	0.997	1.96053140624045e-256	RPS12	c6
6.72837861277732e-261	0.265557035690675	0.999	0.998	2.25656361915326e-256	RPL13	c6
1.06130776308129e-260	-3.67516022278165	0.05	0.327	3.55941397582205e-256	IFNG	c6
1.34654728947124e-260	-0.878567823750804	0.724	0.856	4.51605029942864e-256	LIMD2	c6
9.56680367007885e-252	1.5523392607097	0.227	0.069	3.20851461487104e-247	CTSH	c6
5.2271440767836e-251	0.947682457791238	0.78	0.57	1.75307958047168e-246	MYADM	c6
6.02295959658657e-248	1.33519914383434	0.408	0.183	2.0199801895032e-243	MYBL1	c6
9.1766339362468e-248	0.545367488051141	0.991	0.932	3.07765948953845e-243	VIM	c6
5.69702195159845e-247	-1.12885185857724	0.829	0.875	1.91066722212709e-242	COTL1	c6
1.26390455497829e-243	-4.80544936725161	0.028	0.282	4.2388830964862e-239	GZMB	c6
1.65662231809198e-243	-4.14127877117169	0.027	0.281	5.5559799304169e-239	CD38	c6
5.07065579727745e-239	2.5107881925564	0.113	0.021	1.70059654129091e-234	TPBG	c6
1.6680131017468e-236	1.29319762849174	0.439	0.213	5.59418234063842e-232	SESN1	c6
3.92260993519106e-236	2.08134716940514	0.19	0.054	1.31556492006438e-231	NR1D1	c6
1.10605234557093e-234	1.15386965580397	0.906	0.814	3.70947835657578e-230	JUN	c6
1.06738595512718e-232	1.3676673572618	0.391	0.176	3.57979901630555e-228	AC020571.1	c6
4.1814230536389e-230	0.273654925212777	1	0.996	1.40236566372941e-225	RPS13	c6
7.28042106223657e-229	-0.523292493012103	0.955	0.975	2.4417076158529e-224	PTPRC	c6
2.04330346627022e-228	0.692143579999134	0.925	0.798	6.85283116517705e-224	PPP1R15A	c6
1.30633215524113e-225	-6.50862278324462	0.007	0.238	4.3811767822477e-221	LINC02446	c6
5.46531609541441e-225	0.954317208464929	0.694	0.464	1.83295771208009e-220	AC020916.1	c6
1.4571314903513e-224	1.08637388907855	0.53	0.293	4.88692759234021e-220	DYNLT3	c6
2.12772580376906e-224	3.92825421627508	0.052	0.004	7.13596680068066e-220	SCART1	c6
3.13405474591463e-221	0.329429119422252	0.998	0.993	1.05109928068485e-216	RPSA	c6
1.97146598200837e-220	-0.439760557013359	0.999	0.998	6.61190261045966e-216	HLA-A	c6
6.51680127626851e-219	0.258112553347136	1	0.997	2.18560481203493e-214	RPS3A	c6
1.24367057216795e-218	1.88190951001742	0.201	0.063	4.17102236493688e-214	LST1	c6
1.07444692727304e-216	0.269385827485309	1	0.997	3.60348010468832e-212	RPS14	c6
3.22326183997877e-216	-1.26356213304485	0.414	0.63	1.08101755589208e-211	ITGB2	c6
4.40424096390663e-215	-0.885438481529987	0.581	0.752	1.477094334475e-210	GYPC	c6
6.04114597690078e-215	-0.841892146105416	0.834	0.887	2.02607953773298e-210	RARRES3	c6
7.83085340692154e-214	0.249707678229432	1	0.998	2.62631161561335e-209	RPS27A	c6
1.64241303357414e-213	0.736971293235379	0.948	0.873	5.50832483200097e-209	TSC22D3	c6
2.56043899169152e-213	-5.52105446408613	0.014	0.239	8.58720029033501e-209	GZMK	c6
5.42309346391105e-211	-1.80153907192426	0.273	0.516	1.81879708592649e-206	PRF1	c6
7.26544502969122e-210	1.12422158113464	0.494	0.272	2.43668495405784e-205	IFNGR1	c6
2.77913468451424e-209	2.45650439289106	0.11	0.022	9.32066190492387e-205	B3GALT2	c6
1.02273220180565e-204	-5.87733318903338	0.014	0.231	3.43003925841578e-200	HLA-DRA	c6
1.60783693097051e-200	-0.947065341238336	0.579	0.776	5.39236349908888e-196	DUSP2	c6
3.41199015253404e-199	-7.34272874169267	0.006	0.216	1.14431325735686e-194	XCL2	c6
2.91536188669065e-194	-2.3344048707626	0.116	0.351	9.77754069558311e-190	MIR4435-2HG	c6
5.76778104756751e-193	0.300661697130859	0.999	0.991	1.93439840773319e-188	RPL9	c6
1.91586198239377e-192	-5.97543477350557	0.011	0.216	6.42541791655222e-188	GZMH	c6
2.27904887664312e-192	-2.16616961378341	0.191	0.43	7.64347412248568e-188	LAG3	c6
2.94947854531688e-191	0.532141016271223	0.905	0.759	9.89196114528375e-187	S100A11	c6
4.42611113355425e-191	0.279056118425078	0.999	0.995	1.48442915197142e-186	RPL3	c6
8.92060159330474e-190	1.07007732875209	0.599	0.401	2.99179136236254e-185	PNP	c6
1.98635078536846e-187	1.14605017467916	0.44	0.236	6.66182326396873e-183	PERP	c6
2.83866590710991e-185	1.57661206638674	0.467	0.256	9.52031771926522e-181	TNF	c6
8.51490925619927e-185	-0.440283299239932	0.972	0.975	2.85573026634411e-180	RAC2	c6
5.11123591396011e-183	-2.06759767442787	0.11	0.343	1.71420630082394e-178	ACP5	c6
1.48114225417373e-182	0.26891216981995	1	0.997	4.96745489204784e-178	RPL34	c6
1.02526092980959e-181	1.68900927686119	0.218	0.08	3.43852010639539e-177	DSE	c6
5.0856741414685e-179	0.75707473078439	0.547	0.305	1.7056333935657e-174	CD4	c6
1.70612360911433e-178	0.264112932893324	0.999	0.991	5.72199736024764e-174	RPS5	c6
2.20095676903361e-178	-0.593970381602281	0.857	0.911	7.38156881198492e-174	HCST	c6
3.06163343488488e-175	1.45505092564279	0.288	0.127	1.02681062139169e-170	ELK3	c6
5.78962687528669e-175	2.73911815448126	0.069	0.011	1.94172506143365e-170	RAB6B	c6
1.86928745014602e-171	-1.34757416942415	0.329	0.535	6.26921625029971e-167	CYTOR	c6
1.25901031858778e-169	0.266176805817148	1	0.998	4.22246880647969e-165	RPS19	c6
1.46312183797824e-168	2.68380273706211	0.079	0.014	4.9070180202114e-164	ADAM12	c6
2.98475354567354e-168	0.806877048349366	0.649	0.458	1.00102664414799e-163	MGAT4A	c6
3.49192618879879e-167	0.705491822396232	0.733	0.572	1.17112220519934e-162	RBL2	c6
2.86480451867731e-165	0.235852112811022	0.999	0.996	9.60798139473996e-161	RPS6	c6
4.68240210385667e-165	-4.77530053133104	0.008	0.19	1.57038401759145e-160	PECAM1	c6
5.97914013933602e-164	-3.61875432794334	0.02	0.208	2.00528401993051e-159	IL21R	c6
2.26061249579794e-163	-1.62224962279274	0.302	0.497	7.58164218840712e-159	CTSW	c6
7.0988398720453e-163	3.58158614049301	0.04	0.004	2.38080891628655e-158	PRSS35	c6
7.51687350589588e-160	0.662496657362847	0.718	0.53	2.52100903640736e-155	YWHAH	c6
8.30637347815819e-160	0.250397601531651	1	0.996	2.78579153710469e-155	RPL39	c6
5.87845739658306e-159	-4.57841537632878	0.011	0.187	1.97151704166603e-154	XCL1	c6
1.31415001721817e-158	0.658570112008052	0.771	0.603	4.4073963277463e-154	YWHAQ	c6
2.19954804520035e-158	0.589575242704814	0.964	0.913	7.37684423399292e-154	KLF6	c6
7.83294127203713e-158	1.85108640673211	0.134	0.039	2.62701184381581e-153	ABCA1	c6
4.06518458753736e-157	-4.81992327095773	0.01	0.184	1.36338160696828e-152	CD160	c6
1.86618200335534e-156	-1.75808591197544	0.118	0.334	6.25880120285313e-152	ARID5B	c6
7.83240840407941e-155	-6.75073664193267	0.012	0.185	2.62683313056015e-150	GNLY	c6
2.6425134959549e-154	1.908664474033	0.107	0.027	8.86246176273356e-150	CFH	c6
4.38690423274394e-153	0.634625441365553	0.738	0.559	1.47127994157766e-148	FLT3LG	c6
1.71000473103956e-152	-2.6852111528335	0.053	0.243	5.73501386696047e-148	FABP5	c6
1.16535699776294e-151	-1.12650624277435	0.38	0.567	3.90837429909736e-147	IL2RB	c6
1.40957854158867e-151	-1.43517731416971	0.262	0.464	4.72744451278009e-147	APOBEC3G	c6
1.05017945402688e-150	-0.634248879939959	0.748	0.837	3.52209185291535e-146	STK17A	c6
1.16432810882041e-150	1.10450856211446	0.376	0.201	3.90492361136188e-146	ANKRD28	c6
2.22213082272697e-150	-3.06159653830362	0.03	0.21	7.4525823532617e-146	SAMD3	c6
5.92538328644922e-150	2.9651047710577	0.054	0.008	1.98725504660934e-145	ME1	c6
2.16808742235145e-149	0.254270908415178	0.998	0.991	7.27133159708231e-145	RPL10A	c6
2.46168711534559e-149	0.211614331375107	1	0.997	8.25600624744604e-145	RPL18	c6
3.50241699319373e-149	1.23909547415629	0.266	0.118	1.17464061117731e-144	TMEM273	c6
4.96616418564563e-148	-2.82911779610069	0.043	0.227	1.66555214458183e-143	HLA-DMA	c6
5.40708796942608e-148	0.830152040236013	0.496	0.299	1.81342916318612e-143	PRNP	c6
6.58347574583132e-148	0.43793662527349	0.959	0.882	2.20796609563691e-143	IFITM2	c6
