p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.8548010695095	0.073	0.002	0	LGR6	c5
0	4.39151591831273	0.12	0.01	0	ENC1	c5
0	4.15946275897293	0.111	0.008	0	MS4A1	c5
0	4.07526130601161	0.143	0.013	0	IFNG-AS1	c5
0	4.03890236381193	0.946	0.154	0	GZMK	c5
0	3.99999819520946	0.464	0.05	0	EOMES	c5
0	3.47444941611233	0.092	0.013	0	DKK3	c5
0	3.2384126724878	0.089	0.016	0	FGR	c5
0	3.15295781368491	0.495	0.095	0	PLEK	c5
0	3.11763254367625	0.183	0.027	0	FCRL3	c5
0	2.91328394805627	0.175	0.033	0	LINC02084	c5
0	2.88448184101701	0.127	0.031	0	PDLIM1	c5
0	2.83623061646289	0.267	0.053	0	DTHD1	c5
0	2.47116559216899	0.56	0.167	0	GZMH	c5
0	2.34346396915696	0.487	0.179	0	KLRG1	c5
0	2.34026884360939	0.488	0.249	0	CMC1	c5
0	2.30428913712308	0.509	0.164	0	SAMD3	c5
0	2.28931143267955	0.308	0.087	0	HLA-DQA1	c5
0	2.27117692351349	0.513	0.181	0	CCL4L2	c5
0	2.27031520331764	0.362	0.11	0	CRTAM	c5
0	2.25931165907427	0.304	0.105	0	HLA-DRB5	c5
0	1.97871984963674	0.517	0.241	0	TNFSF9	c5
0	1.9677711500266	0.895	0.392	0	CCL4	c5
0	1.88259177966007	0.411	0.188	0	LYST	c5
0	1.83432788215729	0.977	0.733	0	CST7	c5
0	1.82844141448622	0.672	0.352	0	SH2D1A	c5
0	1.81782694050074	0.308	0.113	0	CCL3	c5
0	1.81105106294056	0.305	0.131	0	OASL	c5
0	1.80056440299082	0.715	0.307	0	HLA-DPB1	c5
0	1.78477070783646	0.92	0.523	0	NKG7	c5
0	1.73090724395982	0.342	0.151	0	HLA-DQB1	c5
0	1.6176831081694	0.75	0.372	0	HLA-DPA1	c5
0	1.60674267455467	0.725	0.426	0	APOBEC3G	c5
0	1.58231070326459	0.696	0.308	0	HLA-DRB1	c5
0	1.48674545452903	0.365	0.194	0	HLA-DMA	c5
0	1.48310432604844	0.391	0.202	0	SLAMF7	c5
0	1.47670532138252	0.524	0.274	0	IFNG	c5
0	1.45933300388387	0.365	0.193	0	F2R	c5
0	1.33929943420204	0.712	0.435	0	CTSW	c5
0	1.30499846367515	0.867	0.598	0	ITGB2	c5
0	1.24974124595278	0.541	0.37	0	APMAP	c5
0	1.23964141217653	0.983	0.889	0	CD74	c5
0	1.20325875104013	0.71	0.36	0	CD8B	c5
0	1.18609258476847	0.658	0.431	0	LITAF	c5
0	1.17472335499295	0.399	0.188	0	XCL2	c5
0	1.16714387276009	0.818	0.628	0	GZMM	c5
0	1.10226881716893	0.89	0.752	0	DUSP2	c5
0	1.07610666202341	0.771	0.413	0	CD8A	c5
0	0.997127688758282	0.764	0.55	0	CD27	c5
0	0.938412099528327	0.619	0.48	0	ARPC5L	c5
0	0.934474677438479	0.699	0.484	0	PRF1	c5
0	0.887863888758446	0.666	0.492	0	MT2A	c5
0	0.682232637411143	0.972	0.909	0	HCST	c5
0	0.571490244254705	1	0.999	0	HLA-A	c5
0	0.554418936543328	0.937	0.461	0	GZMA	c5
0	0.544100154441152	1	0.998	0	HLA-C	c5
0	0.53828333683072	0.961	0.738	0	CCL5	c5
0	0.523812970910202	1	0.999	0	HLA-B	c5
0	0.474228341911079	0.952	0.909	0	CD99	c5
0	0.458080947751502	0.993	0.98	0	PTPRCAP	c5
0	0.429252631542094	0.981	0.968	0	CYBA	c5
0	0.41582435111208	0.989	0.979	0	PTPRC	c5
0	0.376126802606442	0.997	0.993	0	HLA-E	c5
0	0.323020340656539	1	1	0	B2M	c5
0	0.321083855919088	1	0.998	0	RPS27	c5
2.57015860278856e-294	0.678338114941961	0.795	0.697	8.61979792203226e-290	CTSC	c5
7.59843352974257e-284	1.94090716597955	0.229	0.093	2.54836263720506e-279	FCRL6	c5
6.39184795443988e-280	0.590985992481771	0.85	0.753	2.14369796696005e-275	GIMAP4	c5
2.73257169894925e-278	4.62733145928229	0.041	0.003	9.16449896393598e-274	PACSIN1	c5
1.14057592401895e-276	1.10245574662221	0.367	0.186	3.82526353397476e-272	HLA-DRA	c5
2.25032142095458e-268	0.682163709621428	0.863	0.808	7.54712798159748e-264	TAGAP	c5
3.48802799477517e-264	3.81050940744942	0.049	0.005	1.1698148288877e-259	S1PR5	c5
1.15739838102326e-262	0.861372249420159	0.576	0.397	3.88168269027581e-258	LAG3	c5
9.36165685297384e-260	3.76450805062652	0.047	0.005	3.13971247535036e-255	SEMA4A	c5
1.41462373285198e-258	0.503061281816253	0.906	0.838	4.74436507523899e-254	PSMB9	c5
4.30472638229738e-251	0.425215080947137	0.935	0.889	1.4437191340949e-246	RARRES3	c5
5.87895824190814e-249	1.13981318754751	0.434	0.267	1.97168501517115e-244	LINC00861	c5
1.68819489065967e-246	1.75200367274158	0.199	0.078	5.66186802429441e-242	CCL3L1	c5
3.07778918312828e-246	0.715131668926524	0.561	0.371	1.03222893623756e-241	TIGIT	c5
6.72369859512479e-246	1.03751594145433	0.452	0.284	2.25499403483295e-241	AOAH	c5
1.99281010689946e-234	0.538862372034156	0.87	0.801	6.68348653651941e-230	GIMAP7	c5
3.95308157026289e-231	2.32835174918085	0.114	0.032	1.32578449703477e-226	AC243829.4	c5
4.89184748433767e-226	0.621387160486818	0.767	0.698	1.64062780929717e-221	HLA-F	c5
3.77661140330266e-217	0.96685913845072	0.366	0.208	1.26659993243964e-212	FABP5	c5
8.62598158297021e-206	4.94175201184496	0.025	0.001	2.89298170329655e-201	KLRF1	c5
5.78254216791573e-203	0.737655286747631	0.435	0.263	1.93934899227558e-198	KLF2	c5
4.46221117698497e-201	1.57219910177293	0.21	0.095	1.49653638453722e-196	PTGDR	c5
6.24247919745774e-201	4.34843589122921	0.028	0.002	2.09360267324338e-196	MIR4422HG	c5
1.46218226362367e-196	2.4899596718317	0.089	0.024	4.90386687574108e-192	CPNE2	c5
1.74075829241171e-194	1.5048897419371	0.305	0.178	5.83815516109038e-190	CD81	c5
5.08567040805607e-192	3.08411255522363	0.069	0.015	1.70563214145384e-187	VCAM1	c5
1.95656520011652e-190	3.34015849172183	0.045	0.007	6.56192836815078e-186	TTC16	c5
8.26111348711233e-187	0.756223428829907	0.568	0.441	2.77061224130773e-182	LIME1	c5
7.28951120357896e-185	2.06102083029703	0.105	0.032	2.44475626745631e-180	AC004585.1	c5
2.19146906992153e-183	1.25517259106336	0.28	0.153	7.34974896670283e-179	PECAM1	c5
1.9991300085746e-178	1.40606457482	0.058	0.011	6.70468222275751e-174	IGLV2-14	c5
7.20747781964395e-178	0.278988759326183	0.989	0.983	2.41724391115219e-173	ATP5F1E	c5
1.32900272834064e-177	3.50188023467516	0.042	0.006	4.45720935030884e-173	FAM49A	c5
5.41086150764373e-175	3.36590130357946	0.05	0.009	1.81469473243355e-170	CX3CR1	c5
2.30049097257154e-171	1.51554518742617	0.241	0.129	7.71538662381041e-167	LPCAT1	c5
3.03604853462207e-167	0.419151413734264	0.875	0.836	1.01822995754155e-162	STK17A	c5
2.64949235425335e-166	1.18347525110639	0.335	0.214	8.88586745769488e-162	PLA2G16	c5
1.02655853791081e-163	2.47262711905401	0.095	0.03	3.44287202444526e-159	C1orf21	c5
