p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.31699915729453	0.077	0.003	0	LGR6	c3
0	3.96232462449083	0.115	0.013	0	ENC1	c3
0	3.89371714635087	0.484	0.055	0	EOMES	c3
0	3.72495270879784	0.957	0.165	0	GZMK	c3
0	3.62689266869431	0.137	0.017	0	IFNG-AS1	c3
0	3.44317314760358	0.106	0.014	0	DKK3	c3
0	3.32543222657434	0.128	0.01	0	MS4A1	c3
0	3.16809150256209	0.195	0.029	0	FCRL3	c3
0	3.01055184534003	0.514	0.104	0	PLEK	c3
0	2.87364710697784	0.146	0.035	0	PDLIM1	c3
0	2.86142087683333	0.176	0.035	0	LINC02084	c3
0	2.79039623210365	0.268	0.056	0	DTHD1	c3
0	2.50779585831037	0.536	0.179	0	KLRG1	c3
0	2.46248558416273	0.515	0.252	0	CMC1	c3
0	2.44847157082605	0.404	0.109	0	CRTAM	c3
0	2.44599385588884	0.574	0.182	0	CCL4L2	c3
0	2.43491782396792	0.581	0.17	0	GZMH	c3
0	2.33652683393419	0.523	0.166	0	SAMD3	c3
0	2.11335804696874	0.256	0.092	0	FCRL6	c3
0	2.10013234640758	0.932	0.398	0	CCL4	c3
0	2.05077291435864	0.532	0.243	0	TNFSF9	c3
0	1.91550678237741	0.697	0.352	0	SH2D1A	c3
0	1.8690588324635	0.336	0.117	0	CCL3	c3
0	1.86402817859903	0.317	0.132	0	OASL	c3
0	1.86177421602184	0.982	0.73	0	CST7	c3
0	1.82203138366799	0.97	0.52	0	NKG7	c3
0	1.78277603763429	0.406	0.191	0	LYST	c3
0	1.70239252258094	0.326	0.112	0	HLA-DRB5	c3
0	1.64109856914322	0.551	0.273	0	IFNG	c3
0	1.63917061369903	0.342	0.095	0	HLA-DQA1	c3
0	1.61608693398724	0.731	0.429	0	APOBEC3G	c3
0	1.52959957937647	0.751	0.315	0	HLA-DPB1	c3
0	1.524948531535	0.405	0.207	0	SLAMF7	c3
0	1.50924380583667	0.779	0.43	0	CTSW	c3
0	1.4511990927009	0.468	0.183	0	XCL2	c3
0	1.42386256341881	0.375	0.157	0	HLA-DQB1	c3
0	1.40291020639187	0.79	0.355	0	CD8B	c3
0	1.33983724615803	0.56	0.372	0	APMAP	c3
0	1.33787818782278	0.789	0.381	0	HLA-DPA1	c3
0	1.29703317537082	0.864	0.407	0	CD8A	c3
0	1.26927178387366	0.844	0.622	0	GZMM	c3
0	1.24892342915925	0.863	0.602	0	ITGB2	c3
0	1.24263489928913	0.743	0.315	0	HLA-DRB1	c3
0	1.2312921962821	0.505	0.283	0	AOAH	c3
0	1.15242090157058	0.899	0.75	0	DUSP2	c3
0	1.12807676626921	0.653	0.438	0	LITAF	c3
0	1.04594495161739	0.986	0.891	0	CD74	c3
0	0.851299972221552	0.749	0.554	0	CD27	c3
0	0.809394390293568	0.709	0.482	0	PRF1	c3
0	0.720649861874284	0.976	0.905	0	HCST	c3
0	0.698047380109264	0.992	0.733	0	CCL5	c3
0	0.570586572156421	1	0.998	0	HLA-A	c3
0	0.558953388583465	1	0.998	0	HLA-C	c3
0	0.549251839337607	1	0.999	0	HLA-B	c3
0	0.538614665327554	0.938	0.464	0	GZMA	c3
0	0.465386346524523	0.988	0.975	0	PTPRC	c3
0	0.443097354491035	0.993	0.975	0	PTPRCAP	c3
0	0.388179357386727	0.997	0.993	0	HLA-E	c3
0	0.363513297673927	1	0.998	0	RPS27	c3
0	0.331063893530319	1	1	0	B2M	c3
1.69065261244201e-300	0.759979888635523	0.876	0.804	5.67011073160801e-296	TAGAP	c3
2.86595430542429e-297	1.84214945005231	0.226	0.079	9.61183754953198e-293	CCL3L1	c3
1.57227864009727e-288	0.415457968368617	0.982	0.968	5.27310810315822e-284	CYBA	c3
2.2428075726157e-281	0.862971227507268	0.674	0.494	7.52192803703852e-277	MT2A	c3
2.69017377988373e-268	0.479227377119745	0.951	0.908	9.02230482297405e-264	CD99	c3
3.19224552090172e-266	1.27626995032939	0.377	0.203	1.07061530280002e-261	HLA-DMA	c3
4.23185711240795e-263	0.359055522649387	0.388	0.193	1.41928023835938e-258	HLA-DRA	c3
5.25004769457604e-260	0.948401568548784	0.615	0.482	1.76076099580691e-255	ARPC5L	c3
1.41875265185145e-253	1.7655140443021	0.234	0.094	4.75821264377938e-249	PTGDR	c3
8.29755840953584e-246	2.97630708025551	0.088	0.018	2.78283513939013e-241	FGR	c3
1.57879665204138e-238	0.440114041048905	0.936	0.886	5.29496821161639e-234	RARRES3	c3
9.12378315074097e-238	1.39071905259934	0.357	0.195	3.05993439309551e-233	F2R	c3
