p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-1.15392985379782	0.288	0.493	0	LITAF	c1
0	1.12314596329665	0.346	0.174	0	PLAC8	c1
0	1.11469825160689	0.561	0.28	0	CD4	c1
0	-1.06888431618306	0.33	0.534	0	GBP2	c1
0	-1.05488715303867	0.476	0.658	0	UCP2	c1
0	-1.05016784134064	0.836	0.906	0	CD7	c1
0	1.0240576750015	0.508	0.31	0	PTGER2	c1
0	-1.0152002025311	0.314	0.489	0	APOBEC3G	c1
0	1.0136590543135	0.422	0.268	0	IFNGR1	c1
0	-1.0134812379884	0.389	0.611	0	IL2RB	c1
0	-1.01287075955602	0.27	0.475	0	FLNA	c1
0	-0.990770811157267	0.22	0.427	0	CCDC69	c1
0	-0.988849686726709	0.285	0.488	0	IKZF3	c1
0	-0.980150015957022	0.232	0.415	0	DNPH1	c1
0	-0.977104471483104	0.355	0.568	0	PTPN22	c1
0	-0.955438172824483	0.335	0.519	0	NEAT1	c1
0	0.953686511207083	0.742	0.507	0	AHNAK	c1
0	0.921460967815049	0.872	0.545	0	KLRB1	c1
0	-0.820850217082778	0.259	0.445	0	FDFT1	c1
0	-0.811736285250331	0.41	0.597	0	ITGA4	c1
0	0.803065045772275	0.74	0.615	0	RGCC	c1
0	-0.796744880062786	0.417	0.582	0	ABI3	c1
0	0.795180759294156	0.596	0.4	0	LGALS3	c1
0	-0.792810329414863	0.466	0.606	0	IDH2	c1
0	0.785430969065109	0.91	0.748	0	S100A11	c1
0	-0.775674108432159	0.585	0.737	0	CTSC	c1
0	0.740799071692903	0.937	0.863	0	TSC22D3	c1
0	-0.734579122672871	0.579	0.729	0	RGS1	c1
0	0.733800762921736	0.842	0.702	0	PTGER4	c1
0	-0.72342450793442	0.607	0.777	0	GYPC	c1
0	-0.715821702055141	0.468	0.648	0	ARHGAP9	c1
0	-0.715450549456905	0.474	0.673	0	PRKCH	c1
0	0.708237098711317	0.945	0.87	0	TNFAIP3	c1
0	0.695367027446119	0.991	0.947	0	DUSP1	c1
0	-0.685945631047323	0.637	0.762	0	SLC25A5	c1
0	-0.679958550553057	0.567	0.735	0	FYN	c1
0	0.666726029808839	0.685	0.563	0	MYADM	c1
0	-0.656476522412732	0.58	0.733	0	C9orf16	c1
0	-0.646911955477727	0.763	0.871	0	LIMD2	c1
0	-0.645375516613871	0.521	0.693	0	CSK	c1
0	-0.644749827350486	0.967	0.985	0	PTPRCAP	c1
0	0.639182371017439	0.961	0.904	0	KLF6	c1
0	0.617679995887653	0.964	0.874	0	IFITM2	c1
0	-0.609015615368717	0.61	0.743	0	PSMB8	c1
0	0.604589610526535	0.994	0.923	0	VIM	c1
0	0.600181808780566	0.87	0.759	0	CXCR4	c1
0	-0.595064340153641	0.574	0.711	0	DYNLL1	c1
0	-0.566697122815994	0.594	0.732	0	WDR1	c1
0	0.558037868691943	0.835	0.719	0	TXNIP	c1
0	0.55343338876979	0.872	0.715	0	EMP3	c1
0	-0.553207300353336	0.994	0.99	0	GAPDH	c1
0	0.546068142819101	0.949	0.927	0	ZFP36	c1
0	0.528006246072571	0.971	0.958	0	JUNB	c1
0	0.505278010206351	0.937	0.865	0	RPL36A	c1
0	0.502139237460184	0.987	0.869	0	S100A4	c1
0	0.495714819781345	0.977	0.961	0	CD69	c1
0	0.470677473686019	0.985	0.963	0	ZFP36L2	c1
0	0.464611448942255	0.999	0.996	0	FTH1	c1
0	-0.448421668442349	0.958	0.978	0	CD3D	c1
0	-0.445593847686586	0.9	0.935	0	ARPC1B	c1
0	0.440715604576711	0.921	0.825	0	S100A10	c1
0	-0.439910925201436	0.935	0.953	0	ARPC2	c1
0	0.438507166994066	0.994	0.976	0	EEF1B2	c1
0	-0.420660367457413	0.997	0.995	0	ACTG1	c1
0	0.418474861940163	0.988	0.971	0	RPL38	c1
0	0.40094247671057	1	0.996	0	RPS14	c1
0	0.399113777770383	1	0.997	0	TPT1	c1
0	0.397123545489932	1	0.996	0	RPL34	c1
0	-0.393744425619243	0.965	0.983	0	PTPRC	c1
0	0.391552341715862	1	0.998	0	RPLP1	c1
0	0.387496610972813	1	0.996	0	RPL39	c1
0	-0.386766069008695	0.998	0.996	0	PFN1	c1
0	0.383758388383065	1	0.997	0	RPL32	c1
0	0.382692974164446	1	0.999	0	RPL10	c1
0	0.381065084786274	0.989	0.973	0	ITM2B	c1
0	0.380987844856499	0.998	0.991	0	RPL9	c1
0	0.375083567577985	0.999	0.994	0	RPS21	c1
0	0.37475960363754	0.977	0.957	0	TOMM7	c1
0	0.374126244290014	0.997	0.99	0	RPS29	c1
0	-0.366072697563317	0.999	0.999	0	HLA-A	c1
0	0.364601830075433	1	0.995	0	RPS25	c1
0	0.36443550639785	1	0.995	0	RPLP0	c1
0	0.361450950941608	1	0.997	0	RPS27A	c1
0	0.352092992465898	1	0.999	0	EEF1A1	c1
0	0.350370443849354	0.998	0.989	0	RPL35	c1
0	-0.333889023618464	0.978	0.984	0	CORO1A	c1
0	0.330091422767172	1	0.997	0	RPL30	c1
0	-0.325076588793854	1	0.999	0	ACTB	c1
0	-0.324489848930237	0.951	0.968	0	OAZ1	c1
0	0.317507642560899	1	0.997	0	RPS3	c1
0	0.314967176449033	0.999	0.995	0	RPL3	c1
0	0.311512053779781	0.982	0.96	0	MT-ND2	c1
0	0.309090959229997	0.962	0.922	0	FXYD5	c1
0	0.299458837570158	1	0.996	0	RPS3A	c1
0	0.291395015020707	1	0.997	0	RPS28	c1
0	0.289304889027474	0.965	0.947	0	RPL27A	c1
0	0.286890458732912	1	0.997	0	RPS12	c1
0	0.28595819662656	1	0.995	0	RPL35A	c1
0	0.284432008173519	0.998	0.993	0	RPL41	c1
0	0.283679337081464	1	0.997	0	RPS23	c1
0	0.280022655726221	1	0.997	0	RPL11	c1
0	0.267841611103085	0.983	0.966	0	EEF1G	c1
0	0.267589813629147	0.997	0.993	0	RPSA	c1
0	0.264666652825062	0.999	0.994	0	RPL36	c1
0	0.260049679614547	1	0.996	0	RPLP2	c1
0	0.256122370706306	0.999	0.995	0	MT-ND3	c1
0	0.253301798600372	0.999	0.996	0	RPL14	c1
0	0.251949700820573	0.998	0.993	0	RPL5	c1
0	0.250489363713579	0.998	0.991	0	RPL21	c1
0	0.250213359800636	0.992	0.98	0	MYL12A	c1
0	0.250118352986098	1	0.996	0	RPS18	c1
0	0.248122478769197	1	0.996	0	RPS13	c1
0	0.242962169372822	1	0.998	0	RPS19	c1
0	0.24212867880151	0.99	0.981	0	RPL27	c1
0	0.236965377337284	0.998	0.994	0	RPL17	c1
0	0.236276605882011	1	0.998	0	RPS27	c1
0	0.235930955873339	1	0.996	0	RPL37	c1
0	0.235419607488755	0.998	0.991	0	RPS5	c1
0	0.234239544270709	0.998	0.991	0	RPL10A	c1
0	0.226679913940895	0.995	0.99	0	SARAF	c1
0	0.21964976965595	1	0.995	0	RPL12	c1
0	0.218562236063856	1	0.997	0	RPL19	c1
0	0.21381803863372	0.998	0.99	0	RPL22	c1
0	0.213765735905932	0.999	0.996	0	RPL8	c1
0	0.205975253312305	0.999	0.994	0	RPL23A	c1
0	0.205073576432391	0.999	0.995	0	RPS6	c1
0	0.203540346878692	1	0.997	0	RPL18	c1
0	0.203062308356901	0.999	0.996	0	RPS24	c1
0	0.202881360624707	1	0.997	0	RPS8	c1
0	0.195648282191049	0.999	0.994	0	RPS16	c1
0	0.189331528076813	0.999	0.997	0	FAU	c1
0	0.155441015766611	1	0.998	0	RPL13	c1
0	0.153717844333168	1	0.997	0	RPS15A	c1
3.88838162066318e-307	-0.594719473782333	0.163	0.331	1.30408542793802e-302	IFNG	c1
4.24646639959684e-305	-0.491590489230369	0.908	0.937	1.42417990109679e-300	HMGB1	c1
4.46332975719454e-302	-2.27950887468411	0.029	0.144	1.49691153396791e-297	BCL2L11	c1
3.35904930044201e-301	-0.471171744756081	0.788	0.859	1.12655795438224e-296	PSMB9	c1
2.41440609917383e-300	0.219704382990384	1	0.997	8.09743517540919e-296	MT-CYB	c1
2.54022386070573e-300	-0.73512717831284	0.426	0.591	8.51940278403486e-296	SIRPG	c1
4.79359902457689e-300	-0.33320240149128	0.911	0.933	1.6076772408626e-295	ARPC3	c1
1.03497878403679e-299	0.251289470308506	0.996	0.991	3.47111184590258e-295	MT-ND1	c1
4.01230623198223e-298	-4.03687750044402	0.005	0.1	1.3456472640822e-293	MIR181A1HG	c1
4.51969529737654e-297	-0.599761773522757	0.69	0.779	1.51581540883414e-292	CNN2	c1
3.31935568488004e-294	-0.817839570308322	0.23	0.412	1.11324550959507e-289	TSPAN14	c1
3.397211889287e-294	-0.955077404881225	0.186	0.356	1.13935692342907e-289	MTHFD2	c1
9.86641794853712e-293	-1.94650050999284	0.035	0.152	3.30899925158038e-288	AC090152.1	c1
2.51280129908144e-291	-0.853356240416918	0.265	0.442	8.42743299685935e-287	NUCB2	c1
5.84153073077965e-290	-0.34904668193097	0.873	0.923	1.95913257648888e-285	LCK	c1
8.03237972582634e-290	-1.36528268367723	0.112	0.258	2.69389951244764e-285	CDC25B	c1
2.07713495219485e-288	-2.26890235652679	0.024	0.131	6.96629520267108e-284	P2RY11	c1
2.18956174903241e-288	-0.537699610989652	0.874	0.898	7.34335219390489e-284	RARRES3	c1
4.24823956228564e-288	0.408379111462999	0.862	0.786	1.42477458439936e-283	PPP1R15A	c1
2.02491660772145e-286	0.971604818755674	0.322	0.193	6.79116531897619e-282	SORL1	c1
2.06629251561611e-284	-2.64956139266294	0.015	0.114	6.92993183887329e-280	SCCPDH	c1
2.4087464192292e-284	-0.80352582322843	0.269	0.447	8.07845374081088e-280	RAB27A	c1
2.9999164084551e-284	0.150645595264738	1	0.996	1.00611196506767e-279	RPL29	c1
4.13452911461336e-284	0.149719697890917	0.999	0.997	1.38663837445903e-279	RPL7A	c1
1.19585609895857e-283	0.530213926311359	0.709	0.613	4.01066218468725e-279	CSRNP1	c1
1.26255166488389e-282	0.709284191864893	0.498	0.369	4.2343457736876e-278	INPP4B	c1
1.89008515734194e-282	-4.50248000733802	0.004	0.093	6.3389676006934e-278	PLCG2	c1
2.78203760951612e-282	-0.550682198915297	0.559	0.688	9.33039773479518e-278	COX5A	c1
5.82375408908583e-282	1.08048447543349	0.297	0.172	1.95317064639761e-277	MYBL1	c1
1.56042846386705e-281	-0.283134354862375	0.976	0.98	5.23336498211731e-277	RAC2	c1
3.14267422646995e-280	-0.546173574552131	0.568	0.725	1.05399008207349e-275	RHOH	c1
8.8226635362738e-280	-0.519300998730055	0.621	0.743	2.95894489679551e-275	PPP1R18	c1
2.39368306847176e-279	-5.39621527022507	0.002	0.089	8.02793427504058e-275	ADGRG1	c1
2.84751471671187e-279	-1.03035146946134	0.134	0.289	9.54999485690826e-275	USP11	c1
1.26319014835237e-277	0.570822010316079	0.616	0.496	4.23648711954419e-273	PLP2	c1
8.56409501136263e-275	-0.434545187387519	0.736	0.814	2.8722261849108e-270	PPP1CA	c1
1.49897588316674e-274	-1.03653241826521	0.152	0.31	5.02726531696462e-270	NAMPT	c1
9.72043898784884e-274	1.43556926138148	0.377	0.259	3.26004082774474e-269	EGR1	c1
1.52040850525106e-273	-5.5586800372853	0.002	0.086	5.09914604491099e-269	YBX3	c1
1.39041267743218e-271	-6.84614217685855	0.001	0.083	4.66316603757206e-267	AKAP5	c1
2.78213122334801e-271	-0.995468636870623	0.169	0.327	9.33071169686457e-267	GBP4	c1
7.13531188801218e-271	-0.739843572075833	0.337	0.508	2.39304090100153e-266	LIMS1	c1
4.30406390020148e-270	-1.99723662801458	0.03	0.136	1.44349695084957e-265	HAPLN3	c1
2.39136425646411e-269	-3.08809299313911	0.014	0.108	8.02015744332932e-265	S1PR1	c1
3.33044873606272e-267	-1.96972528848152	0.029	0.134	1.11696589710071e-262	CDKN2A	c1
5.00659315089639e-267	-0.326739668271667	0.88	0.916	1.67911121094763e-262	SUMO2	c1
8.93382509874036e-264	0.793955569879613	0.419	0.293	2.99622626161554e-259	DYNLT3	c1
1.18845841561558e-263	-0.539807349494597	0.61	0.73	3.98585183429154e-259	ZYX	c1
3.18375175356414e-263	-0.807164557106785	0.404	0.547	1.06776666311034e-258	CYTOR	c1
4.49266737394112e-263	-0.5146527566361	0.563	0.697	1.50675078387237e-258	DBI	c1
8.73125141181802e-262	-0.668311517527638	0.557	0.689	2.92828709849553e-257	ISG20	c1
3.21605047085481e-261	-2.18646116628283	0.025	0.125	1.07859900691529e-256	MT1E	c1
7.07020018814954e-261	0.799181084574297	0.832	0.8	2.37120373910159e-256	JUN	c1
4.95213830597103e-260	-0.460799884729376	0.676	0.778	1.66084814505656e-255	PARK7	c1
2.55263928907745e-259	-1.12535420476014	0.114	0.254	8.56104164770795e-255	PLA2G16	c1
3.68889843898867e-259	0.830689365888006	0.532	0.41	1.23718275846802e-254	PHLDA1	c1
5.35993254830672e-259	1.23374214879945	0.237	0.127	1.79761417805111e-254	LMNA	c1
8.17103768834848e-258	-0.585248685340803	0.515	0.657	2.74040261991831e-253	TAP1	c1
2.87744276422544e-255	-3.91495419319568	0.007	0.091	9.65036754265928e-251	ATP8B4	c1
3.08992324692411e-255	-0.653987943807942	0.544	0.684	1.03629845855341e-250	RNF213	c1
7.67495798463127e-255	-1.37706403426313	0.056	0.174	2.57402740888564e-250	IRF4	c1
7.95658670603017e-254	0.141450152284492	1	0.996	2.6684800494684e-249	RPL26	c1
1.57601227160149e-253	-5.53695232885574	0.002	0.08	5.28562995649708e-249	KLRC4	c1
2.50596049638222e-253	-0.962356435767581	0.143	0.291	8.40449031276668e-249	INSIG1	c1
2.94241308436628e-253	-3.22056858245652	0.01	0.097	9.86826500234763e-249	NMUR1	c1
5.86011163521438e-253	-1.83072023800357	0.044	0.154	1.9653642402182e-248	PLPP1	c1
1.00857280368659e-250	0.474522287119435	0.629	0.475	3.38255146900408e-246	RPS4Y1	c1
1.19912496376634e-250	-1.1195194339952	0.102	0.237	4.02162530347954e-246	CKAP2	c1
7.88435491284681e-250	-0.490023980487748	0.556	0.711	2.64425495067056e-245	ZAP70	c1
1.26503820341002e-249	-6.32495445594248	0.001	0.078	4.24268512659652e-245	PCLAF	c1
1.62031988903342e-249	-0.768690316173029	0.241	0.409	5.43422884384027e-245	JAK3	c1
1.98762285916893e-249	-2.65192486220089	0.029	0.127	6.66608954508075e-245	TBC1D4	c1
5.01705110963866e-249	-0.920417449078286	0.146	0.292	1.68261860115061e-244	CKS2	c1
7.31381436291926e-249	0.234216975207981	0.988	0.953	2.45290706103586e-244	IFITM1	c1
1.47162190627387e-248	-5.0152548765819	0.002	0.081	4.93552554926131e-244	CD8B2	c1
1.68870333254149e-247	-2.70770293351828	0.013	0.101	5.66357323667765e-243	TOGARAM2	c1
6.42467520176883e-247	0.145068886015604	1	0.997	2.15470756916923e-242	RPS2	c1
1.1213819348733e-246	-1.37876149674004	0.094	0.223	3.76089073317807e-242	KPNA2	c1
2.54436816975095e-246	1.75558458991152	0.131	0.053	8.53330196771073e-242	CLU	c1
7.34778034086843e-246	0.234046259796613	0.985	0.971	2.46429857072045e-241	CALM1	c1
8.3405858724463e-246	-3.6412280967052	0.006	0.087	2.79726568990104e-241	PIK3AP1	c1
3.58718660903503e-245	-0.831970189828853	0.739	0.76	1.20307064493817e-240	CST7	c1
1.67404141458414e-244	-1.07503949422691	0.104	0.239	5.61440009623228e-240	PLSCR1	c1
1.99628559269309e-244	1.00712057741495	0.229	0.122	6.69514262077408e-240	TNFSF13B	c1
2.40450551343687e-244	-1.09670611296501	0.138	0.278	8.06423059096458e-240	TRG-AS1	c1
3.62225294490592e-244	-0.853165694466792	0.207	0.365	1.21483119266255e-239	CEMIP2	c1
2.8562107729138e-243	-2.34032226774562	0.017	0.107	9.57915969019829e-239	EZH2	c1
5.4077990733492e-243	-0.236533445396706	0.992	0.991	1.81366765321985e-238	ARHGDIB	c1
5.1181500785968e-242	-6.87524761689999	0.001	0.075	1.7165251733598e-237	MKI67	c1
6.69312269515355e-242	0.12469787583808	1	0.998	2.2447394895006e-237	RPL28	c1
5.71150261374629e-240	0.610644967121561	0.57	0.458	1.91552374659823e-235	AC020916.1	c1
2.48545987017664e-239	-0.829676439563369	0.16	0.312	8.33573531259842e-235	MAD2L2	c1
3.72803623882977e-238	-0.417322020775655	0.722	0.808	1.25030879377873e-233	SLC9A3R1	c1
4.57569299188551e-238	-1.56595571793937	0.043	0.149	1.53459591561856e-233	PTPRJ	c1
3.16824433865306e-237	-2.28307809814387	0.021	0.112	1.06256578629746e-232	CCNG2	c1
1.1605737329071e-236	-0.275959193668601	0.989	0.988	3.89233218542384e-232	CFL1	c1
4.90458819850311e-236	0.281015933568362	0.997	0.994	1.64490079001397e-231	H3F3B	c1
7.74989544229674e-236	0.638399008981161	0.528	0.416	2.59915993343748e-231	NCF1	c1
6.89433870055471e-235	-0.85474111240668	0.229	0.384	2.31222331339204e-230	SLA2	c1
7.59459152163421e-235	-0.337256082775666	0.914	0.929	2.54707410452568e-230	LSP1	c1
9.82713583974e-235	-2.4101877030443	0.019	0.108	3.295824817932e-230	NINJ2	c1
2.36691213239885e-234	-1.2886751864003	0.083	0.204	7.93814990963927e-230	LMNB1	c1
2.33985114048603e-233	-2.10280418745276	0.029	0.123	7.84739275496204e-229	CENPM	c1
2.72778038360315e-233	-0.769893980008465	0.29	0.452	9.14842985052823e-229	RNF19A	c1
1.47926289936958e-232	0.6271693884885	0.767	0.687	4.96115191190569e-228	NFKBIA	c1
1.48493957483348e-231	0.14911566360296	0.999	0.996	4.98019034607653e-227	RPL6	c1
7.35657488141465e-231	-0.942117482195849	0.146	0.287	2.46724808372884e-226	FAM173A	c1
2.4735299430146e-230	0.765314599461461	0.409	0.293	8.29572472288238e-226	ERN1	c1
3.76412521186218e-230	1.99911614235442	0.085	0.027	1.26241231355434e-225	PHLDA2	c1
1.19340591840512e-229	0.963596076467393	0.228	0.124	4.0024447691471e-225	FBLN7	c1
2.87492251577644e-228	-0.762441046212278	0.222	0.379	9.64191513341102e-224	ARID5A	c1
8.1664198805717e-228	-0.885227481054049	0.178	0.322	2.73885389954614e-223	CARHSP1	c1
1.29162979003824e-227	-0.891216856804207	0.166	0.311	4.33186798983023e-223	EPSTI1	c1
1.0426125967478e-226	0.156508176162872	1	0.997	3.49671412697279e-222	MT-ND4L	c1
1.0094196702565e-225	-0.668290113945074	0.381	0.545	3.38539169010626e-221	CARD16	c1
5.57260786802748e-225	-0.811008363414146	0.159	0.306	1.86894122677906e-220	DCP2	c1
4.38351948622542e-224	-0.534675153511849	0.456	0.618	1.47014476529028e-219	AKAP13	c1
5.14365862280384e-224	-1.5532536937187	0.041	0.141	1.72508022891595e-219	PRKAR1B	c1
9.7176579995215e-224	-2.26981988050125	0.029	0.12	3.25910813987952e-219	NCR3	c1
2.84802664535821e-223	-3.23448649889439	0.007	0.082	9.55171176320236e-219	GPR82	c1
1.92425600648154e-222	-0.587524979760115	0.656	0.735	6.45356979453779e-218	ALOX5AP	c1
2.53904185102113e-222	-5.83308639533824	0.002	0.072	8.51543855995466e-218	TNFRSF9	c1
3.03907924913004e-222	1.52381566010068	0.145	0.066	1.01924639857323e-217	HYI	c1
7.36982281420798e-222	-6.82574804200449	0.001	0.07	2.47169117542907e-217	KLRC1	c1
8.3438127211559e-222	0.818698340254095	0.324	0.21	2.79834791042126e-217	SESN1	c1
1.32260330646942e-219	-0.759596038785152	0.228	0.384	4.43574696923714e-215	CTSA	c1
4.47857209806316e-219	-1.13188682560358	0.069	0.183	1.50202351024842e-214	C16orf87	c1
5.0380427032231e-219	-1.04801617166211	0.109	0.236	1.68965876180696e-214	CARS	c1
5.65219544449356e-219	-7.76241145534471	0.001	0.068	1.89563330817425e-214	TYMS	c1
1.47505128462845e-218	0.846835159541956	0.347	0.237	4.94702699838691e-214	PERP	c1
1.91300030400747e-218	-0.512212140991517	0.475	0.625	6.41582041958024e-214	FAM49B	c1
2.30977772516545e-218	-0.589656219762731	0.396	0.558	7.74653253465988e-214	CASP4	c1
4.21020747940369e-218	-5.27675787694556	0.002	0.071	1.41201938444241e-213	CXXC5	c1
5.64233720963331e-218	0.618994977438418	0.44	0.321	1.89232705336682e-213	ICAM2	c1
1.04022110055137e-217	-2.28028288813058	0.016	0.097	3.48869352702919e-213	SLC27A2	c1
4.96902268105315e-217	-0.571439284087557	0.366	0.527	1.66651082677161e-212	LSM2	c1
3.06598786178034e-214	0.177728390479808	0.996	0.99	1.02827100908389e-209	RPL37A	c1
1.88566674571418e-213	-0.610091523756677	0.287	0.45	6.32414913177621e-209	C11orf98	c1
2.10151951313189e-213	-0.49218933766977	0.538	0.675	7.04807614314173e-209	SASH3	c1
3.59065129142646e-213	-2.61610425905816	0.022	0.105	1.20423263011861e-208	EOMES	c1
3.85631770231306e-213	0.24738089411573	0.959	0.922	1.29333183100175e-208	MIF	c1
