p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.99776036613663	0.472	0.072	0	S1PR1	c11
0	2.38362819767206	0.91	0.269	0	KLF2	c11
0	1.65561256351719	0.727	0.304	0	RIPOR2	c11
0	1.57561512526725	0.494	0.145	0	CCR7	c11
0	1.4417238599309	0.983	0.708	0	LTB	c11
0	0.821112254255472	0.977	0.872	0	LDHB	c11
0	0.774424337695686	0.989	0.924	0	FXYD5	c11
0	0.589514739591944	1	0.998	0	RPS12	c11
0	0.585829138720892	1	0.998	0	RPS8	c11
0	0.566804341557416	0.999	0.996	0	RPS6	c11
0	0.565316082703989	0.999	0.995	0	RPL3	c11
0	0.561955477308561	1	0.997	0	RPL18A	c11
0	0.536207610431321	0.999	0.994	0	RPL5	c11
0	0.534060530281772	1	0.997	0	RPS3A	c11
0	0.528575972757015	1	0.998	0	RPL13	c11
0	0.520702628695312	1	0.997	0	RPS18	c11
0	0.513069526611077	1	0.997	0	RPL34	c11
0	0.501841118280703	1	0.999	0	EEF1A1	c11
0	0.500584023082649	0.999	0.99	0	RPS9	c11
0	0.497635955801912	1	0.998	0	RPL11	c11
0	0.492438370291596	1	0.997	0	RPL32	c11
0	0.473692818980164	1	0.996	0	RPL14	c11
0	0.472885514080127	1	0.999	0	RPL10	c11
0	0.47062367002435	0.999	0.997	0	RPS14	c11
0	0.463282325945332	0.999	0.997	0	RPL18	c11
0	0.455942578311316	0.999	0.997	0	RPL29	c11
0	0.455343787055533	1	0.998	0	RPL19	c11
0	0.445537907891891	1	0.996	0	RPS13	c11
0	0.442449916578554	1	0.997	0	RPS23	c11
0	0.441075527554794	1	0.998	0	RPS27A	c11
0	0.437581754125936	1	0.998	0	RPL30	c11
0	0.436431788514226	1	0.996	0	RPL6	c11
0	0.429986764321146	1	0.997	0	RPS3	c11
0	0.392685774995025	1	0.996	0	RPL26	c11
0	0.360690521546516	1	0.998	0	RPS15A	c11
4.58834196505194e-306	0.509476277973829	0.998	0.991	1.53883812823912e-301	RPL10A	c11
4.69580213630835e-304	0.429449381650189	1	0.996	1.57487812047509e-299	RPS25	c11
3.73007026999619e-297	0.498330874024648	0.999	0.991	1.25099096715132e-292	RPS5	c11
6.75466196519948e-296	0.441173353887148	1	0.998	2.2653785298886e-291	TPT1	c11
3.09053703591751e-295	0.990612451919969	0.955	0.657	1.03650431110601e-290	IL7R	c11
1.32685548068748e-289	0.450418094575568	1	0.997	4.45000791112966e-285	RPS2	c11
3.58822441034897e-288	1.27426735262875	0.649	0.281	1.20341870274284e-283	TCF7	c11
4.42890536941714e-278	3.33746373146667	0.109	0.011	1.48536628279512e-273	SVIL	c11
3.96880669741645e-277	0.478410754759441	0.999	0.995	1.33105839017953e-272	RPL36	c11
1.55569173295603e-273	0.373985490398263	1	0.997	5.21747893398794e-269	RPS7	c11
8.86453238790935e-272	0.415707789121391	0.999	0.996	2.97298687225704e-267	RPL12	c11
2.36290610370429e-269	0.401051906302828	1	0.997	7.92471449060343e-265	RPL37	c11
2.88511248381703e-269	0.43170751285214	1	0.996	9.67609024822556e-265	RPL8	c11
2.64397410424803e-268	1.9874659428125	0.295	0.075	8.86736035082703e-264	AC119396.1	c11
2.22804376253563e-259	4.855707506812	0.047	0.002	7.472413170792e-255	WNT7A	c11
